team_slug,team_name,player_name,player_position,mock_count,unique_mocks,unique_authors,avg_round,median_round,min_round,max_round,avg_pick,median_pick,min_pick,max_pick,team_mock_count,share_of_team_picks
cincinnati-bengals,Cincinnati Bengals,Spencer Fano,OT,5,5,5,1.0,1.0,1,1,10.0,10.0,10,10,172,0.029069767441860465
cincinnati-bengals,Cincinnati Bengals,David Bailey,EDGE,4,4,4,1.0,1.0,1,1,9.5,10.0,8,10,172,0.023255813953488372
cincinnati-bengals,Cincinnati Bengals,Francis Mauigoa,OT,4,4,4,1.0,1.0,1,1,10.0,10.0,10,10,172,0.023255813953488372
cincinnati-bengals,Cincinnati Bengals,Olaivavega Ioane,IOL,4,4,4,1.0,1.0,1,1,10.0,10.0,10,10,172,0.023255813953488372
cincinnati-bengals,Cincinnati Bengals,Monroe Freeling,OT,3,3,3,1.0,1.0,1,1,10.0,10.0,10,10,172,0.01744186046511628
cincinnati-bengals,Cincinnati Bengals,Peter Woods,DL,3,3,3,1.0,1.0,1,1,10.0,10.0,10,10,172,0.01744186046511628
cincinnati-bengals,Cincinnati Bengals,Caleb Lomu,OT,2,2,2,1.0,1.0,1,1,10.0,10.0,10,10,172,0.011627906976744186
cincinnati-bengals,Cincinnati Bengals,Arvell Reese,LB,1,1,1,1.0,1.0,1,1,10.0,10.0,10,10,172,0.005813953488372093
cincinnati-bengals,Cincinnati Bengals,Carnell Tate,WR,1,1,1,1.0,1.0,1,1,10.0,10.0,10,10,172,0.005813953488372093
cincinnati-bengals,Cincinnati Bengals,Jeremiyah Love,RB,1,1,1,1.0,1.0,1,1,10.0,10.0,10,10,172,0.005813953488372093
cincinnati-bengals,Cincinnati Bengals,Keldric Faulk,EDGE,1,1,1,1.0,1.0,1,1,10.0,10.0,10,10,172,0.005813953488372093
cincinnati-bengals,Cincinnati Bengals,Kenyon Sadiq,TE,1,1,1,1.0,1.0,1,1,10.0,10.0,10,10,172,0.005813953488372093
cincinnati-bengals,Cincinnati Bengals,Colton Hood,CB,1,1,1,1.0,1.0,1,1,18.0,18.0,18,18,172,0.005813953488372093
cincinnati-bengals,Cincinnati Bengals,Avieon Terrell,CB,1,1,1,1.0,1.0,1,1,19.0,19.0,19,19,172,0.005813953488372093
cincinnati-bengals,Cincinnati Bengals,Christen Miller,DL,1,1,1,2.0,2.0,2,2,41.0,41.0,41,41,172,0.005813953488372093
cincinnati-bengals,Cincinnati Bengals,Lee Hunter,DL,1,1,1,2.0,2.0,2,2,41.0,41.0,41,41,172,0.005813953488372093
cincinnati-bengals,Cincinnati Bengals,Gracen Halton,DL,1,1,1,3.0,3.0,3,3,72.0,72.0,72,72,172,0.005813953488372093
cincinnati-bengals,Cincinnati Bengals,Kamari Ramsey,S,1,1,1,3.0,3.0,3,3,72.0,72.0,72,72,172,0.005813953488372093
cincinnati-bengals,Cincinnati Bengals,Brenen Thompson,WR,1,1,1,4.0,4.0,4,4,110.0,110.0,110,110,172,0.005813953488372093
cincinnati-bengals,Cincinnati Bengals,Keyron Crawford,EDGE,1,1,1,4.0,4.0,4,4,110.0,110.0,110,110,172,0.005813953488372093
cincinnati-bengals,Cincinnati Bengals,Adam Randall,RB,1,1,1,6.0,6.0,6,6,189.0,189.0,189,189,172,0.005813953488372093
cincinnati-bengals,Cincinnati Bengals,Cyrus Allen,WR,1,1,1,6.0,6.0,6,6,189.0,189.0,189,189,172,0.005813953488372093
cincinnati-bengals,Cincinnati Bengals,Kaden Wetjen,WR,1,1,1,6.0,6.0,6,6,199.0,199.0,199,199,172,0.005813953488372093
cincinnati-bengals,Cincinnati Bengals,Tanner Koziol,TE,1,1,1,6.0,6.0,6,6,199.0,199.0,199,199,172,0.005813953488372093
cincinnati-bengals,Cincinnati Bengals,Kendrick Law,WR,1,1,1,7.0,7.0,7,7,221.0,221.0,221,221,172,0.005813953488372093
cincinnati-bengals,Cincinnati Bengals,Lorenzo Styles Jr.,CB,1,1,1,7.0,7.0,7,7,221.0,221.0,221,221,172,0.005813953488372093
cincinnati-bengals,Cincinnati Bengals,Albert Regis,DL,1,1,1,7.0,7.0,7,7,226.0,226.0,226,226,172,0.005813953488372093
cincinnati-bengals,Cincinnati Bengals,Skyler Gill-Howard,DL,1,1,1,7.0,7.0,7,7,226.0,226.0,226,226,172,0.005813953488372093
cleveland-browns,Cleveland Browns,Monroe Freeling,OT,59,59,53,1.0,1.0,1,1,7.593220338983051,6.0,6,24,325,0.18153846153846154
cleveland-browns,Cleveland Browns,Carnell Tate,WR,48,48,48,1.0,1.0,1,1,6.0625,6.0,6,9,325,0.1476923076923077
cleveland-browns,Cleveland Browns,Denzel Boston,WR,25,25,22,1.0,1.0,1,1,24.0,24.0,24,24,325,0.07692307692307693
cleveland-browns,Cleveland Browns,Omar Cooper Jr.,WR,24,24,24,1.0,1.0,1,1,24.083333333333332,24.0,20,28,325,0.07384615384615385
cleveland-browns,Cleveland Browns,Caleb Lomu,OT,23,23,23,1.0,1.0,1,1,22.869565217391305,24.0,6,24,325,0.07076923076923076
cleveland-browns,Cleveland Browns,Francis Mauigoa,OT,22,22,22,1.0,1.0,1,1,6.181818181818182,6.0,6,10,325,0.06769230769230769
cleveland-browns,Cleveland Browns,Kevin Concepcion,WR,16,16,15,1.0,1.0,1,1,24.0,24.0,24,24,325,0.04923076923076923
cleveland-browns,Cleveland Browns,Jordyn Tyson,WR,13,13,13,1.0,1.0,1,1,21.153846153846153,24.0,8,24,325,0.04
cleveland-browns,Cleveland Browns,Spencer Fano,OT,10,10,10,1.0,1.0,1,1,8.7,6.0,6,24,325,0.03076923076923077
cleveland-browns,Cleveland Browns,Makai Lemon,WR,10,10,10,1.0,1.0,1,1,17.1,24.0,6,24,325,0.03076923076923077
cleveland-browns,Cleveland Browns,Kadyn Proctor,OT,8,8,8,1.0,1.0,1,1,18.0,24.0,6,24,325,0.024615384615384615
cleveland-browns,Cleveland Browns,Blake Miller,OT,7,7,7,1.0,1.0,1,1,21.428571428571427,24.0,6,24,325,0.021538461538461538
cleveland-browns,Cleveland Browns,T.J. Parker,EDGE,6,6,6,1.0,1.0,1,1,24.0,24.0,24,24,325,0.018461538461538463
cleveland-browns,Cleveland Browns,Ty Simpson,QB,6,6,6,1.0,1.0,1,1,25.333333333333332,24.0,24,32,325,0.018461538461538463
cleveland-browns,Cleveland Browns,Caleb Downs,S,4,4,4,1.0,1.0,1,1,6.0,6.0,6,6,325,0.012307692307692308
cleveland-browns,Cleveland Browns,Rueben Bain,EDGE,4,4,4,1.0,1.0,1,1,6.0,6.0,6,6,325,0.012307692307692308
cleveland-browns,Cleveland Browns,Avieon Terrell,CB,4,3,3,1.0,1.0,1,1,24.0,24.0,24,24,325,0.012307692307692308
cleveland-browns,Cleveland Browns,Max Iheanachor,OT,3,3,3,1.0,1.0,1,1,24.0,24.0,24,24,325,0.009230769230769232
cleveland-browns,Cleveland Browns,Olaivavega Ioane,IOL,2,2,2,1.0,1.0,1,1,15.0,15.0,6,24,325,0.006153846153846154
cleveland-browns,Cleveland Browns,Colton Hood,CB,2,2,2,1.0,1.0,1,1,24.0,24.0,24,24,325,0.006153846153846154
cleveland-browns,Cleveland Browns,Drew Allar,QB,2,1,1,4.5,4.5,4,5,124.0,124.0,107,141,325,0.006153846153846154
cleveland-browns,Cleveland Browns,Arvell Reese,LB,1,1,1,1.0,1.0,1,1,6.0,6.0,6,6,325,0.003076923076923077
cleveland-browns,Cleveland Browns,David Bailey,EDGE,1,1,1,1.0,1.0,1,1,6.0,6.0,6,6,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Jeremiyah Love,RB,1,1,1,1.0,1.0,1,1,6.0,6.0,6,6,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Sonny Styles,LB,1,1,1,1.0,1.0,1,1,6.0,6.0,6,6,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Brandon Cisse,CB,1,1,1,1.0,1.0,1,1,24.0,24.0,24,24,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Cashius Howell,EDGE,1,1,1,1.0,1.0,1,1,24.0,24.0,24,24,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Chris Brazzell,WR,1,1,1,1.0,1.0,1,1,24.0,24.0,24,24,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Dillon Thieneman,S,1,1,1,1.0,1.0,1,1,24.0,24.0,24,24,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Emmanuel Pregnon,IOL,1,1,1,1.0,1.0,1,1,24.0,24.0,24,24,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Jermod McCoy,CB,1,1,1,1.0,1.0,1,1,24.0,24.0,24,24,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Keldric Faulk,EDGE,1,1,1,1.0,1.0,1,1,24.0,24.0,24,24,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Kenyon Sadiq,TE,1,1,1,1.0,1.0,1,1,24.0,24.0,24,24,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Peter Woods,DL,1,1,1,1.0,1.0,1,1,24.0,24.0,24,24,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Chris Johnson,CB,1,1,1,2.0,2.0,2,2,39.0,39.0,39,39,325,0.003076923076923077
cleveland-browns,Cleveland Browns,R Mason Thomas,EDGE,1,1,1,2.0,2.0,2,2,39.0,39.0,39,39,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Kamari Ramsey,S,1,1,1,3.0,3.0,3,3,70.0,70.0,70,70,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Treydan Stukes,CB,1,1,1,3.0,3.0,3,3,70.0,70.0,70,70,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Logan Jones,IOL,1,1,1,4.0,4.0,4,4,107.0,107.0,107,107,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Keagen Trost,IOL,1,1,1,5.0,5.0,5,5,141.0,141.0,141,141,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Beau Stephens,IOL,1,1,1,5.0,5.0,5,5,146.0,146.0,146,146,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Parker Brailsford,IOL,1,1,1,5.0,5.0,5,5,146.0,146.0,146,146,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Drew Shelton,OT,1,1,1,5.0,5.0,5,5,149.0,149.0,149,149,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Mikail Kamara,EDGE,1,1,1,5.0,5.0,5,5,149.0,149.0,149,149,325,0.003076923076923077
cleveland-browns,Cleveland Browns,D.J. Campbell,IOL,1,1,1,6.0,6.0,6,6,206.0,206.0,206,206,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Domani Jackson,CB,1,1,1,6.0,6.0,6,6,206.0,206.0,206,206,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Josh Cuevas,TE,1,1,1,7.0,7.0,7,7,248.0,248.0,248,248,325,0.003076923076923077
cleveland-browns,Cleveland Browns,Nyjalik Kelly,EDGE,1,1,1,7.0,7.0,7,7,248.0,248.0,248,248,325,0.003076923076923077
dallas-cowboys,Dallas Cowboys,Jermod McCoy,CB,53,52,51,1.0,1.0,1,1,12.81132075471698,12.0,12,21,309,0.1715210355987055
dallas-cowboys,Dallas Cowboys,Akheem Mesidor,EDGE,29,28,28,1.0,1.0,1,1,18.620689655172413,20.0,12,20,309,0.09385113268608414
dallas-cowboys,Dallas Cowboys,C.J. Allen,LB,27,27,26,1.0,1.0,1,1,19.925925925925927,20.0,12,24,309,0.08737864077669903
dallas-cowboys,Dallas Cowboys,Keldric Faulk,EDGE,21,21,20,1.0,1.0,1,1,17.333333333333332,20.0,12,20,309,0.06796116504854369
dallas-cowboys,Dallas Cowboys,Avieon Terrell,CB,19,19,19,1.0,1.0,1,1,19.210526315789473,20.0,12,21,309,0.061488673139158574
dallas-cowboys,Dallas Cowboys,Mansoor Delane,CB,18,18,17,1.0,1.0,1,1,12.055555555555555,12.0,12,13,309,0.05825242718446602
dallas-cowboys,Dallas Cowboys,Dillon Thieneman,S,17,17,17,1.0,1.0,1,1,13.411764705882353,12.0,12,20,309,0.05501618122977346
dallas-cowboys,Dallas Cowboys,Sonny Styles,LB,14,14,14,1.0,1.0,1,1,12.428571428571429,12.0,6,20,309,0.045307443365695796
dallas-cowboys,Dallas Cowboys,David Bailey,EDGE,12,12,11,1.0,1.0,1,1,6.0,4.5,3,12,309,0.038834951456310676
dallas-cowboys,Dallas Cowboys,Emmanuel McNeil-Warren,S,10,10,10,1.0,1.0,1,1,20.1,20.0,20,21,309,0.032362459546925564
dallas-cowboys,Dallas Cowboys,Caleb Downs,S,8,8,8,1.0,1.0,1,1,12.25,12.0,12,14,309,0.025889967637540454
dallas-cowboys,Dallas Cowboys,T.J. Parker,EDGE,8,8,8,1.0,1.0,1,1,18.0,20.0,12,20,309,0.025889967637540454
dallas-cowboys,Dallas Cowboys,Rueben Bain,EDGE,7,7,7,1.0,1.0,1,1,10.142857142857142,12.0,6,12,309,0.022653721682847898
dallas-cowboys,Dallas Cowboys,Colton Hood,CB,6,6,6,1.0,1.0,1,1,21.5,20.0,20,29,309,0.019417475728155338
dallas-cowboys,Dallas Cowboys,Jeremiyah Love,RB,4,4,4,1.0,1.0,1,1,5.5,3.5,3,12,309,0.012944983818770227
dallas-cowboys,Dallas Cowboys,Jacob Rodriguez,LB,4,4,4,1.0,1.0,1,1,19.75,20.0,19,20,309,0.012944983818770227
dallas-cowboys,Dallas Cowboys,Monroe Freeling,OT,3,3,3,1.0,1.0,1,1,14.666666666666666,12.0,12,20,309,0.009708737864077669
dallas-cowboys,Dallas Cowboys,Peter Woods,DL,3,3,3,1.0,1.0,1,1,20.0,20.0,20,20,309,0.009708737864077669
dallas-cowboys,Dallas Cowboys,R Mason Thomas,EDGE,3,3,3,1.0,1.0,1,1,17.333333333333332,20.0,12,20,309,0.009708737864077669
dallas-cowboys,Dallas Cowboys,Arvell Reese,LB,2,2,2,1.0,1.0,1,1,12.0,12.0,12,12,309,0.006472491909385114
dallas-cowboys,Dallas Cowboys,Francis Mauigoa,OT,2,2,2,1.0,1.0,1,1,12.0,12.0,12,12,309,0.006472491909385114
dallas-cowboys,Dallas Cowboys,Spencer Fano,OT,2,2,2,1.0,1.0,1,1,16.0,16.0,12,20,309,0.006472491909385114
dallas-cowboys,Dallas Cowboys,Caleb Banks,DL,2,2,2,1.0,1.0,1,1,20.0,20.0,20,20,309,0.006472491909385114
dallas-cowboys,Dallas Cowboys,Cashius Howell,EDGE,2,2,2,1.0,1.0,1,1,20.0,20.0,20,20,309,0.006472491909385114
dallas-cowboys,Dallas Cowboys,Denzel Boston,WR,2,2,2,1.0,1.0,1,1,20.0,20.0,20,20,309,0.006472491909385114
dallas-cowboys,Dallas Cowboys,Kadyn Proctor,OT,2,2,2,1.0,1.0,1,1,20.0,20.0,20,20,309,0.006472491909385114
dallas-cowboys,Dallas Cowboys,Omar Cooper Jr.,WR,2,2,2,1.0,1.0,1,1,20.0,20.0,20,20,309,0.006472491909385114
dallas-cowboys,Dallas Cowboys,Jordyn Tyson,WR,1,1,1,1.0,1.0,1,1,12.0,12.0,12,12,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Kenyon Sadiq,TE,1,1,1,1.0,1.0,1,1,12.0,12.0,12,12,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Makai Lemon,WR,1,1,1,1.0,1.0,1,1,12.0,12.0,12,12,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Olaivavega Ioane,IOL,1,1,1,1.0,1.0,1,1,12.0,12.0,12,12,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Anthony Hill Jr.,LB,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Blake Miller,OT,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Brandon Cisse,CB,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Caleb Lomu,OT,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Chris Johnson,CB,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Jake Golday,LB,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Kayden McDonald,DL,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Lee Hunter,DL,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Ty Simpson,QB,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Zion Young,EDGE,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Malachi Lawrence,EDGE,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,L.T. Overton,EDGE,1,1,1,3.0,3.0,3,3,92.0,92.0,92,92,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Malik Muhammad,CB,1,1,1,3.0,3.0,3,3,92.0,92.0,92,92,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Tacario Davis,CB,1,1,1,4.0,4.0,4,4,112.0,112.0,112,112,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Zxavian Harris,DL,1,1,1,4.0,4.0,4,4,112.0,112.0,112,112,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Caden Curry,EDGE,1,1,1,5.0,5.0,5,5,152.0,152.0,152,152,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Max Llewellyn,EDGE,1,1,1,5.0,5.0,5,5,152.0,152.0,152,152,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Josh Cameron,WR,1,1,1,5.0,5.0,5,5,177.0,177.0,177,177,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,VJ Payne,S,1,1,1,5.0,5.0,5,5,177.0,177.0,177,177,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Jalen Huskey,CB,1,1,1,5.0,5.0,5,5,180.0,180.0,180,180,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Nadame Tucker,EDGE,1,1,1,5.0,5.0,5,5,180.0,180.0,180,180,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,Ahmari Harvey,CB,1,1,1,7.0,7.0,7,7,218.0,218.0,218,218,309,0.003236245954692557
dallas-cowboys,Dallas Cowboys,J'Mari Taylor,RB,1,1,1,7.0,7.0,7,7,218.0,218.0,218,218,309,0.003236245954692557
denver-broncos,Denver Broncos,Lee Hunter,DL,4,4,4,1.0,1.0,1,1,30.0,30.0,30,30,35,0.11428571428571428
denver-broncos,Denver Broncos,Caleb Banks,DL,3,3,3,1.0,1.0,1,1,30.0,30.0,30,30,35,0.08571428571428572
denver-broncos,Denver Broncos,Denzel Boston,WR,3,3,3,1.0,1.0,1,1,30.0,30.0,30,30,35,0.08571428571428572
denver-broncos,Denver Broncos,Christen Miller,DL,2,2,2,1.0,1.0,1,1,30.0,30.0,30,30,35,0.05714285714285714
denver-broncos,Denver Broncos,C.J. Allen,LB,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,35,0.02857142857142857
denver-broncos,Denver Broncos,Chris Brazzell,WR,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,35,0.02857142857142857
denver-broncos,Denver Broncos,Jacob Rodriguez,LB,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,35,0.02857142857142857
denver-broncos,Denver Broncos,Jadarian Price,RB,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,35,0.02857142857142857
denver-broncos,Denver Broncos,Kayden McDonald,DL,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,35,0.02857142857142857
denver-broncos,Denver Broncos,Keldric Faulk,EDGE,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,35,0.02857142857142857
denver-broncos,Denver Broncos,Kenyon Sadiq,TE,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,35,0.02857142857142857
denver-broncos,Denver Broncos,Kevin Concepcion,WR,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,35,0.02857142857142857
denver-broncos,Denver Broncos,Omar Cooper Jr.,WR,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,35,0.02857142857142857
denver-broncos,Denver Broncos,Eli Stowers,TE,1,1,1,2.0,2.0,2,2,62.0,62.0,62,62,35,0.02857142857142857
denver-broncos,Denver Broncos,Zachariah Branch,WR,1,1,1,2.0,2.0,2,2,62.0,62.0,62,62,35,0.02857142857142857
denver-broncos,Denver Broncos,Brian Parker II,OT,1,1,1,4.0,4.0,4,4,108.0,108.0,108,108,35,0.02857142857142857
denver-broncos,Denver Broncos,Zane Durant,DL,1,1,1,4.0,4.0,4,4,108.0,108.0,108,108,35,0.02857142857142857
denver-broncos,Denver Broncos,Deontae Lawson,LB,1,1,1,4.0,4.0,4,4,111.0,111.0,111,111,35,0.02857142857142857
denver-broncos,Denver Broncos,Harold Perkins,LB,1,1,1,4.0,4.0,4,4,111.0,111.0,111,111,35,0.02857142857142857
denver-broncos,Denver Broncos,Dallen Bentley,TE,1,1,1,5.0,5.0,5,5,170.0,170.0,170,170,35,0.02857142857142857
denver-broncos,Denver Broncos,Jakobe Thomas,S,1,1,1,5.0,5.0,5,5,170.0,170.0,170,170,35,0.02857142857142857
denver-broncos,Denver Broncos,James Thompson Jr.,DL,1,1,1,7.0,7.0,7,7,246.0,246.0,246,246,35,0.02857142857142857
denver-broncos,Denver Broncos,Luke Altmyer,QB,1,1,1,7.0,7.0,7,7,246.0,246.0,246,246,35,0.02857142857142857
denver-broncos,Denver Broncos,Carver Willis,OT,1,1,1,7.0,7.0,7,7,256.0,256.0,256,256,35,0.02857142857142857
denver-broncos,Denver Broncos,Preston Hodge,CB,1,1,1,7.0,7.0,7,7,256.0,256.0,256,256,35,0.02857142857142857
denver-broncos,Denver Broncos,Jamarion Miller,RB,1,1,1,7.0,7.0,7,7,257.0,257.0,257,257,35,0.02857142857142857
denver-broncos,Denver Broncos,Travis Burke,OT,1,1,1,7.0,7.0,7,7,257.0,257.0,257,257,35,0.02857142857142857
detroit-lions,Detroit Lions,Monroe Freeling,OT,41,41,41,1.0,1.0,1,1,16.73170731707317,17.0,6,17,168,0.24404761904761904
detroit-lions,Detroit Lions,Kadyn Proctor,OT,35,35,35,1.0,1.0,1,1,17.0,17.0,16,19,168,0.20833333333333334
detroit-lions,Detroit Lions,Spencer Fano,OT,20,20,19,1.0,1.0,1,1,16.3,17.0,11,17,168,0.11904761904761904
detroit-lions,Detroit Lions,Caleb Lomu,OT,11,11,11,1.0,1.0,1,1,17.181818181818183,17.0,17,19,168,0.06547619047619048
detroit-lions,Detroit Lions,Keldric Faulk,EDGE,10,9,9,1.0,1.0,1,1,17.0,17.0,17,17,168,0.05952380952380952
detroit-lions,Detroit Lions,Blake Miller,OT,9,9,9,1.0,1.0,1,1,17.0,17.0,17,17,168,0.05357142857142857
detroit-lions,Detroit Lions,Akheem Mesidor,EDGE,8,8,7,1.0,1.0,1,1,17.0,17.0,17,17,168,0.047619047619047616
detroit-lions,Detroit Lions,Francis Mauigoa,OT,6,6,6,1.0,1.0,1,1,14.166666666666666,17.0,6,17,168,0.03571428571428571
detroit-lions,Detroit Lions,Olaivavega Ioane,IOL,3,3,3,1.0,1.0,1,1,17.0,17.0,17,17,168,0.017857142857142856
detroit-lions,Detroit Lions,Trey Moore,EDGE,2,1,1,6.0,6.0,6,6,205.0,205.0,205,205,168,0.011904761904761904
detroit-lions,Detroit Lions,Avieon Terrell,CB,1,1,1,1.0,1.0,1,1,17.0,17.0,17,17,168,0.005952380952380952
detroit-lions,Detroit Lions,Caleb Downs,S,1,1,1,1.0,1.0,1,1,17.0,17.0,17,17,168,0.005952380952380952
detroit-lions,Detroit Lions,Cashius Howell,EDGE,1,1,1,1.0,1.0,1,1,17.0,17.0,17,17,168,0.005952380952380952
detroit-lions,Detroit Lions,Kaleb Proctor,DL,1,1,1,1.0,1.0,1,1,17.0,17.0,17,17,168,0.005952380952380952
detroit-lions,Detroit Lions,Max Iheanachor,OT,1,1,1,1.0,1.0,1,1,17.0,17.0,17,17,168,0.005952380952380952
detroit-lions,Detroit Lions,Peter Woods,DL,1,1,1,1.0,1.0,1,1,17.0,17.0,17,17,168,0.005952380952380952
detroit-lions,Detroit Lions,T.J. Parker,EDGE,1,1,1,1.0,1.0,1,1,17.0,17.0,17,17,168,0.005952380952380952
detroit-lions,Detroit Lions,Makai Lemon,WR,1,1,1,1.0,1.0,1,1,18.0,18.0,18,18,168,0.005952380952380952
detroit-lions,Detroit Lions,C.J. Allen,LB,1,1,1,1.0,1.0,1,1,23.0,23.0,23,23,168,0.005952380952380952
detroit-lions,Detroit Lions,D'angelo Ponds,CB,1,1,1,2.0,2.0,2,2,50.0,50.0,50,50,168,0.005952380952380952
detroit-lions,Detroit Lions,Jake Golday,LB,1,1,1,2.0,2.0,2,2,50.0,50.0,50,50,168,0.005952380952380952
detroit-lions,Detroit Lions,Markel Bell,OT,1,1,1,4.0,4.0,4,4,118.0,118.0,118,118,168,0.005952380952380952
detroit-lions,Detroit Lions,Zxavian Harris,DL,1,1,1,4.0,4.0,4,4,118.0,118.0,118,118,168,0.005952380952380952
detroit-lions,Detroit Lions,Austin Barber,OT,1,1,1,4.0,4.0,4,4,128.0,128.0,128,128,168,0.005952380952380952
detroit-lions,Detroit Lions,Keyshaun Elliott,LB,1,1,1,4.0,4.0,4,4,128.0,128.0,128,128,168,0.005952380952380952
detroit-lions,Detroit Lions,Jager Burton,IOL,1,1,1,5.0,5.0,5,5,157.0,157.0,157,157,168,0.005952380952380952
detroit-lions,Detroit Lions,Kaytron Allen,RB,1,1,1,5.0,5.0,5,5,157.0,157.0,157,157,168,0.005952380952380952
detroit-lions,Detroit Lions,Jimmy Rolder,LB,1,1,1,5.0,5.0,5,5,181.0,181.0,181,181,168,0.005952380952380952
detroit-lions,Detroit Lions,Michael Taaffe,S,1,1,1,5.0,5.0,5,5,181.0,181.0,181,181,168,0.005952380952380952
detroit-lions,Detroit Lions,Fa'alili Fa'amoe,OT,1,1,1,6.0,6.0,6,6,213.0,213.0,213,213,168,0.005952380952380952
detroit-lions,Detroit Lions,J'Mari Taylor,RB,1,1,1,6.0,6.0,6,6,213.0,213.0,213,213,168,0.005952380952380952
detroit-lions,Detroit Lions,Bishop Fitzgerald,S,1,1,1,7.0,7.0,7,7,222.0,222.0,222,222,168,0.005952380952380952
detroit-lions,Detroit Lions,Fernando Carmona,IOL,1,1,1,7.0,7.0,7,7,222.0,222.0,222,222,168,0.005952380952380952
green-bay-packers,Green Bay Packers,Sam Hecht,IOL,2,1,1,3.0,3.0,3,3,84.0,84.0,84,84,14,0.14285714285714285
green-bay-packers,Green Bay Packers,Caleb Douglas,WR,2,1,1,7.0,7.0,7,7,236.0,236.0,236,236,14,0.14285714285714285
green-bay-packers,Green Bay Packers,Gabe Jacas,EDGE,1,1,1,2.0,2.0,2,2,52.0,52.0,52,52,14,0.07142857142857142
green-bay-packers,Green Bay Packers,Keith Abney II,CB,1,1,1,2.0,2.0,2,2,52.0,52.0,52,52,14,0.07142857142857142
green-bay-packers,Green Bay Packers,DeMonte Capehart,DL,1,1,1,4.0,4.0,4,4,120.0,120.0,120,120,14,0.07142857142857142
