team_slug,team_name,player_name,player_position,mock_count,unique_mocks,unique_authors,avg_round,median_round,min_round,max_round,avg_pick,median_pick,min_pick,max_pick,team_mock_count,share_of_team_picks
cincinnati-bengals,Cincinnati Bengals,Spencer Fano,OT,2,2,2,1.0,1.0,1,1,10.0,10.0,10,10,152,0.013157894736842105
cincinnati-bengals,Cincinnati Bengals,Arvell Reese,LB,1,1,1,1.0,1.0,1,1,10.0,10.0,10,10,152,0.006578947368421052
cincinnati-bengals,Cincinnati Bengals,Carnell Tate,WR,1,1,1,1.0,1.0,1,1,10.0,10.0,10,10,152,0.006578947368421052
cincinnati-bengals,Cincinnati Bengals,Keldric Faulk,EDGE,1,1,1,1.0,1.0,1,1,10.0,10.0,10,10,152,0.006578947368421052
cincinnati-bengals,Cincinnati Bengals,Colton Hood,CB,1,1,1,1.0,1.0,1,1,18.0,18.0,18,18,152,0.006578947368421052
cincinnati-bengals,Cincinnati Bengals,Avieon Terrell,CB,1,1,1,1.0,1.0,1,1,19.0,19.0,19,19,152,0.006578947368421052
cincinnati-bengals,Cincinnati Bengals,Christen Miller,DL,1,1,1,2.0,2.0,2,2,41.0,41.0,41,41,152,0.006578947368421052
cincinnati-bengals,Cincinnati Bengals,Lee Hunter,DL,1,1,1,2.0,2.0,2,2,41.0,41.0,41,41,152,0.006578947368421052
cincinnati-bengals,Cincinnati Bengals,Gracen Halton,DL,1,1,1,3.0,3.0,3,3,72.0,72.0,72,72,152,0.006578947368421052
cincinnati-bengals,Cincinnati Bengals,Kamari Ramsey,S,1,1,1,3.0,3.0,3,3,72.0,72.0,72,72,152,0.006578947368421052
cincinnati-bengals,Cincinnati Bengals,Brenen Thompson,WR,1,1,1,4.0,4.0,4,4,110.0,110.0,110,110,152,0.006578947368421052
cincinnati-bengals,Cincinnati Bengals,Keyron Crawford,EDGE,1,1,1,4.0,4.0,4,4,110.0,110.0,110,110,152,0.006578947368421052
cincinnati-bengals,Cincinnati Bengals,Adam Randall,RB,1,1,1,6.0,6.0,6,6,189.0,189.0,189,189,152,0.006578947368421052
cincinnati-bengals,Cincinnati Bengals,Cyrus Allen,WR,1,1,1,6.0,6.0,6,6,189.0,189.0,189,189,152,0.006578947368421052
cincinnati-bengals,Cincinnati Bengals,Kaden Wetjen,WR,1,1,1,6.0,6.0,6,6,199.0,199.0,199,199,152,0.006578947368421052
cincinnati-bengals,Cincinnati Bengals,Tanner Koziol,TE,1,1,1,6.0,6.0,6,6,199.0,199.0,199,199,152,0.006578947368421052
cincinnati-bengals,Cincinnati Bengals,Kendrick Law,WR,1,1,1,7.0,7.0,7,7,221.0,221.0,221,221,152,0.006578947368421052
cincinnati-bengals,Cincinnati Bengals,Lorenzo Styles Jr.,CB,1,1,1,7.0,7.0,7,7,221.0,221.0,221,221,152,0.006578947368421052
cincinnati-bengals,Cincinnati Bengals,Albert Regis,DL,1,1,1,7.0,7.0,7,7,226.0,226.0,226,226,152,0.006578947368421052
cincinnati-bengals,Cincinnati Bengals,Skyler Gill-Howard,DL,1,1,1,7.0,7.0,7,7,226.0,226.0,226,226,152,0.006578947368421052
cleveland-browns,Cleveland Browns,Monroe Freeling,OT,51,51,45,1.0,1.0,1,1,7.215686274509804,6.0,6,24,289,0.17647058823529413
cleveland-browns,Cleveland Browns,Carnell Tate,WR,41,41,41,1.0,1.0,1,1,6.073170731707317,6.0,6,9,289,0.14186851211072665
cleveland-browns,Cleveland Browns,Caleb Lomu,OT,24,24,24,1.0,1.0,1,1,22.166666666666668,24.0,6,24,289,0.08304498269896193
cleveland-browns,Cleveland Browns,Denzel Boston,WR,24,24,21,1.0,1.0,1,1,24.0,24.0,24,24,289,0.08304498269896193
cleveland-browns,Cleveland Browns,Omar Cooper Jr.,WR,21,21,21,1.0,1.0,1,1,24.0,24.0,24,24,289,0.0726643598615917
cleveland-browns,Cleveland Browns,Francis Mauigoa,OT,18,18,18,1.0,1.0,1,1,6.222222222222222,6.0,6,10,289,0.06228373702422145
cleveland-browns,Cleveland Browns,Kevin Concepcion,WR,14,14,13,1.0,1.0,1,1,24.0,24.0,24,24,289,0.04844290657439446
cleveland-browns,Cleveland Browns,Jordyn Tyson,WR,12,12,12,1.0,1.0,1,1,19.333333333333332,23.0,8,24,289,0.04152249134948097
cleveland-browns,Cleveland Browns,Spencer Fano,OT,9,9,9,1.0,1.0,1,1,10.666666666666666,6.0,6,24,289,0.031141868512110725
cleveland-browns,Cleveland Browns,Blake Miller,OT,7,7,7,1.0,1.0,1,1,21.428571428571427,24.0,6,24,289,0.02422145328719723
cleveland-browns,Cleveland Browns,Kadyn Proctor,OT,7,7,7,1.0,1.0,1,1,18.857142857142858,24.0,6,24,289,0.02422145328719723
cleveland-browns,Cleveland Browns,Makai Lemon,WR,7,7,7,1.0,1.0,1,1,18.857142857142858,24.0,6,24,289,0.02422145328719723
cleveland-browns,Cleveland Browns,Ty Simpson,QB,6,6,6,1.0,1.0,1,1,25.333333333333332,24.0,24,32,289,0.020761245674740483
cleveland-browns,Cleveland Browns,Caleb Downs,S,4,4,4,1.0,1.0,1,1,6.0,6.0,6,6,289,0.01384083044982699
cleveland-browns,Cleveland Browns,T.J. Parker,EDGE,4,4,4,1.0,1.0,1,1,24.0,24.0,24,24,289,0.01384083044982699
cleveland-browns,Cleveland Browns,Rueben Bain,EDGE,3,3,3,1.0,1.0,1,1,6.0,6.0,6,6,289,0.010380622837370242
cleveland-browns,Cleveland Browns,Avieon Terrell,CB,3,2,2,1.0,1.0,1,1,24.0,24.0,24,24,289,0.010380622837370242
cleveland-browns,Cleveland Browns,Max Iheanachor,OT,3,3,3,1.0,1.0,1,1,24.0,24.0,24,24,289,0.010380622837370242
cleveland-browns,Cleveland Browns,David Bailey,EDGE,2,2,2,1.0,1.0,1,1,6.0,6.0,6,6,289,0.006920415224913495
cleveland-browns,Cleveland Browns,Sonny Styles,LB,2,2,2,1.0,1.0,1,1,6.0,6.0,6,6,289,0.006920415224913495
cleveland-browns,Cleveland Browns,Olaivavega Ioane,IOL,2,2,2,1.0,1.0,1,1,15.0,15.0,6,24,289,0.006920415224913495
cleveland-browns,Cleveland Browns,Colton Hood,CB,2,2,2,1.0,1.0,1,1,24.0,24.0,24,24,289,0.006920415224913495
cleveland-browns,Cleveland Browns,Drew Allar,QB,2,1,1,4.5,4.5,4,5,124.0,124.0,107,141,289,0.006920415224913495
cleveland-browns,Cleveland Browns,Arvell Reese,LB,1,1,1,1.0,1.0,1,1,6.0,6.0,6,6,289,0.0034602076124567475
cleveland-browns,Cleveland Browns,Jeremiyah Love,RB,1,1,1,1.0,1.0,1,1,6.0,6.0,6,6,289,0.0034602076124567475
cleveland-browns,Cleveland Browns,Brandon Cisse,CB,1,1,1,1.0,1.0,1,1,24.0,24.0,24,24,289,0.0034602076124567475
cleveland-browns,Cleveland Browns,Chris Brazzell,WR,1,1,1,1.0,1.0,1,1,24.0,24.0,24,24,289,0.0034602076124567475
cleveland-browns,Cleveland Browns,Emmanuel Pregnon,IOL,1,1,1,1.0,1.0,1,1,24.0,24.0,24,24,289,0.0034602076124567475
cleveland-browns,Cleveland Browns,Kenyon Sadiq,TE,1,1,1,1.0,1.0,1,1,24.0,24.0,24,24,289,0.0034602076124567475
cleveland-browns,Cleveland Browns,Peter Woods,DL,1,1,1,1.0,1.0,1,1,24.0,24.0,24,24,289,0.0034602076124567475
cleveland-browns,Cleveland Browns,Chris Johnson,CB,1,1,1,2.0,2.0,2,2,39.0,39.0,39,39,289,0.0034602076124567475
cleveland-browns,Cleveland Browns,R Mason Thomas,EDGE,1,1,1,2.0,2.0,2,2,39.0,39.0,39,39,289,0.0034602076124567475
cleveland-browns,Cleveland Browns,Kamari Ramsey,S,1,1,1,3.0,3.0,3,3,70.0,70.0,70,70,289,0.0034602076124567475
cleveland-browns,Cleveland Browns,Treydan Stukes,CB,1,1,1,3.0,3.0,3,3,70.0,70.0,70,70,289,0.0034602076124567475
cleveland-browns,Cleveland Browns,Logan Jones,IOL,1,1,1,4.0,4.0,4,4,107.0,107.0,107,107,289,0.0034602076124567475
cleveland-browns,Cleveland Browns,Keagen Trost,IOL,1,1,1,5.0,5.0,5,5,141.0,141.0,141,141,289,0.0034602076124567475
cleveland-browns,Cleveland Browns,Beau Stephens,IOL,1,1,1,5.0,5.0,5,5,146.0,146.0,146,146,289,0.0034602076124567475
cleveland-browns,Cleveland Browns,Parker Brailsford,IOL,1,1,1,5.0,5.0,5,5,146.0,146.0,146,146,289,0.0034602076124567475
cleveland-browns,Cleveland Browns,Drew Shelton,OT,1,1,1,5.0,5.0,5,5,149.0,149.0,149,149,289,0.0034602076124567475
cleveland-browns,Cleveland Browns,Mikail Kamara,EDGE,1,1,1,5.0,5.0,5,5,149.0,149.0,149,149,289,0.0034602076124567475
cleveland-browns,Cleveland Browns,D.J. Campbell,IOL,1,1,1,6.0,6.0,6,6,206.0,206.0,206,206,289,0.0034602076124567475
cleveland-browns,Cleveland Browns,Domani Jackson,CB,1,1,1,6.0,6.0,6,6,206.0,206.0,206,206,289,0.0034602076124567475
cleveland-browns,Cleveland Browns,Josh Cuevas,TE,1,1,1,7.0,7.0,7,7,248.0,248.0,248,248,289,0.0034602076124567475
cleveland-browns,Cleveland Browns,Nyjalik Kelly,EDGE,1,1,1,7.0,7.0,7,7,248.0,248.0,248,248,289,0.0034602076124567475
dallas-cowboys,Dallas Cowboys,Jermod McCoy,CB,48,47,46,1.0,1.0,1,1,13.1875,12.0,12,21,277,0.17328519855595667
dallas-cowboys,Dallas Cowboys,C.J. Allen,LB,24,24,23,1.0,1.0,1,1,19.75,20.0,12,22,277,0.08664259927797834
dallas-cowboys,Dallas Cowboys,Akheem Mesidor,EDGE,22,21,21,1.0,1.0,1,1,18.545454545454547,20.0,12,20,277,0.07942238267148015
dallas-cowboys,Dallas Cowboys,Keldric Faulk,EDGE,20,20,19,1.0,1.0,1,1,17.2,20.0,12,20,277,0.07220216606498195
dallas-cowboys,Dallas Cowboys,Avieon Terrell,CB,19,19,19,1.0,1.0,1,1,19.210526315789473,20.0,12,21,277,0.06859205776173286
dallas-cowboys,Dallas Cowboys,Dillon Thieneman,S,18,18,18,1.0,1.0,1,1,12.88888888888889,12.0,12,20,277,0.06498194945848375
dallas-cowboys,Dallas Cowboys,Mansoor Delane,CB,15,15,14,1.0,1.0,1,1,12.0,12.0,12,12,277,0.05415162454873646
dallas-cowboys,Dallas Cowboys,Sonny Styles,LB,12,12,12,1.0,1.0,1,1,13.0,12.0,8,20,277,0.04332129963898917
dallas-cowboys,Dallas Cowboys,David Bailey,EDGE,10,10,9,1.0,1.0,1,1,6.9,6.0,3,12,277,0.036101083032490974
dallas-cowboys,Dallas Cowboys,T.J. Parker,EDGE,8,8,8,1.0,1.0,1,1,18.0,20.0,12,20,277,0.02888086642599278
dallas-cowboys,Dallas Cowboys,Emmanuel McNeil-Warren,S,7,7,7,1.0,1.0,1,1,20.0,20.0,20,20,277,0.02527075812274368
dallas-cowboys,Dallas Cowboys,Caleb Downs,S,6,6,6,1.0,1.0,1,1,12.333333333333334,12.0,12,14,277,0.021660649819494584
dallas-cowboys,Dallas Cowboys,Rueben Bain,EDGE,6,6,6,1.0,1.0,1,1,11.0,12.0,6,12,277,0.021660649819494584
dallas-cowboys,Dallas Cowboys,Colton Hood,CB,6,6,6,1.0,1.0,1,1,21.5,20.0,20,29,277,0.021660649819494584
dallas-cowboys,Dallas Cowboys,Jeremiyah Love,RB,4,4,4,1.0,1.0,1,1,5.5,3.5,3,12,277,0.01444043321299639
dallas-cowboys,Dallas Cowboys,Jacob Rodriguez,LB,4,4,4,1.0,1.0,1,1,20.0,20.0,20,20,277,0.01444043321299639
dallas-cowboys,Dallas Cowboys,Peter Woods,DL,4,4,4,1.0,1.0,1,1,20.0,20.0,20,20,277,0.01444043321299639
dallas-cowboys,Dallas Cowboys,Monroe Freeling,OT,3,3,3,1.0,1.0,1,1,12.0,12.0,12,12,277,0.010830324909747292
dallas-cowboys,Dallas Cowboys,R Mason Thomas,EDGE,3,3,3,1.0,1.0,1,1,17.333333333333332,20.0,12,20,277,0.010830324909747292
dallas-cowboys,Dallas Cowboys,Francis Mauigoa,OT,2,2,2,1.0,1.0,1,1,12.0,12.0,12,12,277,0.007220216606498195
dallas-cowboys,Dallas Cowboys,Caleb Banks,DL,2,2,2,1.0,1.0,1,1,20.0,20.0,20,20,277,0.007220216606498195
dallas-cowboys,Dallas Cowboys,Cashius Howell,EDGE,2,2,2,1.0,1.0,1,1,20.0,20.0,20,20,277,0.007220216606498195
dallas-cowboys,Dallas Cowboys,Denzel Boston,WR,2,2,2,1.0,1.0,1,1,20.0,20.0,20,20,277,0.007220216606498195
dallas-cowboys,Dallas Cowboys,Kadyn Proctor,OT,2,2,2,1.0,1.0,1,1,20.0,20.0,20,20,277,0.007220216606498195
dallas-cowboys,Dallas Cowboys,Arvell Reese,LB,1,1,1,1.0,1.0,1,1,12.0,12.0,12,12,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Jordyn Tyson,WR,1,1,1,1.0,1.0,1,1,12.0,12.0,12,12,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Kenyon Sadiq,TE,1,1,1,1.0,1.0,1,1,12.0,12.0,12,12,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Makai Lemon,WR,1,1,1,1.0,1.0,1,1,12.0,12.0,12,12,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Anthony Hill Jr.,LB,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Blake Miller,OT,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Brandon Cisse,CB,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Caleb Lomu,OT,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Chris Johnson,CB,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Jake Golday,LB,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Kayden McDonald,DL,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Lee Hunter,DL,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Omar Cooper Jr.,WR,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Spencer Fano,OT,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Ty Simpson,QB,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Malachi Lawrence,EDGE,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,L.T. Overton,EDGE,1,1,1,3.0,3.0,3,3,92.0,92.0,92,92,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Malik Muhammad,CB,1,1,1,3.0,3.0,3,3,92.0,92.0,92,92,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Tacario Davis,CB,1,1,1,4.0,4.0,4,4,112.0,112.0,112,112,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Zxavian Harris,DL,1,1,1,4.0,4.0,4,4,112.0,112.0,112,112,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Caden Curry,EDGE,1,1,1,5.0,5.0,5,5,152.0,152.0,152,152,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Max Llewellyn,EDGE,1,1,1,5.0,5.0,5,5,152.0,152.0,152,152,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Josh Cameron,WR,1,1,1,5.0,5.0,5,5,177.0,177.0,177,177,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,VJ Payne,S,1,1,1,5.0,5.0,5,5,177.0,177.0,177,177,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Jalen Huskey,CB,1,1,1,5.0,5.0,5,5,180.0,180.0,180,180,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Nadame Tucker,EDGE,1,1,1,5.0,5.0,5,5,180.0,180.0,180,180,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,Ahmari Harvey,CB,1,1,1,7.0,7.0,7,7,218.0,218.0,218,218,277,0.0036101083032490976
dallas-cowboys,Dallas Cowboys,J'Mari Taylor,RB,1,1,1,7.0,7.0,7,7,218.0,218.0,218,218,277,0.0036101083032490976
denver-broncos,Denver Broncos,Lee Hunter,DL,4,4,4,1.0,1.0,1,1,30.0,30.0,30,30,35,0.11428571428571428
denver-broncos,Denver Broncos,Caleb Banks,DL,3,3,3,1.0,1.0,1,1,30.0,30.0,30,30,35,0.08571428571428572
denver-broncos,Denver Broncos,Christen Miller,DL,2,2,2,1.0,1.0,1,1,30.0,30.0,30,30,35,0.05714285714285714
denver-broncos,Denver Broncos,Denzel Boston,WR,2,2,2,1.0,1.0,1,1,30.0,30.0,30,30,35,0.05714285714285714
denver-broncos,Denver Broncos,Omar Cooper Jr.,WR,2,2,2,1.0,1.0,1,1,30.0,30.0,30,30,35,0.05714285714285714
denver-broncos,Denver Broncos,C.J. Allen,LB,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,35,0.02857142857142857
denver-broncos,Denver Broncos,Chris Brazzell,WR,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,35,0.02857142857142857
denver-broncos,Denver Broncos,Jacob Rodriguez,LB,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,35,0.02857142857142857
denver-broncos,Denver Broncos,Jadarian Price,RB,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,35,0.02857142857142857
denver-broncos,Denver Broncos,Kayden McDonald,DL,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,35,0.02857142857142857
denver-broncos,Denver Broncos,Keldric Faulk,EDGE,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,35,0.02857142857142857
denver-broncos,Denver Broncos,Kenyon Sadiq,TE,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,35,0.02857142857142857
denver-broncos,Denver Broncos,Kevin Concepcion,WR,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,35,0.02857142857142857
denver-broncos,Denver Broncos,Eli Stowers,TE,1,1,1,2.0,2.0,2,2,62.0,62.0,62,62,35,0.02857142857142857
denver-broncos,Denver Broncos,Zachariah Branch,WR,1,1,1,2.0,2.0,2,2,62.0,62.0,62,62,35,0.02857142857142857
denver-broncos,Denver Broncos,Brian Parker II,OT,1,1,1,4.0,4.0,4,4,108.0,108.0,108,108,35,0.02857142857142857
denver-broncos,Denver Broncos,Zane Durant,DL,1,1,1,4.0,4.0,4,4,108.0,108.0,108,108,35,0.02857142857142857
denver-broncos,Denver Broncos,Deontae Lawson,LB,1,1,1,4.0,4.0,4,4,111.0,111.0,111,111,35,0.02857142857142857
denver-broncos,Denver Broncos,Harold Perkins,LB,1,1,1,4.0,4.0,4,4,111.0,111.0,111,111,35,0.02857142857142857
denver-broncos,Denver Broncos,Dallen Bentley,TE,1,1,1,5.0,5.0,5,5,170.0,170.0,170,170,35,0.02857142857142857
denver-broncos,Denver Broncos,Jakobe Thomas,S,1,1,1,5.0,5.0,5,5,170.0,170.0,170,170,35,0.02857142857142857
denver-broncos,Denver Broncos,James Thompson Jr.,DL,1,1,1,7.0,7.0,7,7,246.0,246.0,246,246,35,0.02857142857142857
denver-broncos,Denver Broncos,Luke Altmyer,QB,1,1,1,7.0,7.0,7,7,246.0,246.0,246,246,35,0.02857142857142857
denver-broncos,Denver Broncos,Carver Willis,OT,1,1,1,7.0,7.0,7,7,256.0,256.0,256,256,35,0.02857142857142857
denver-broncos,Denver Broncos,Preston Hodge,CB,1,1,1,7.0,7.0,7,7,256.0,256.0,256,256,35,0.02857142857142857
denver-broncos,Denver Broncos,Jamarion Miller,RB,1,1,1,7.0,7.0,7,7,257.0,257.0,257,257,35,0.02857142857142857
denver-broncos,Denver Broncos,Travis Burke,OT,1,1,1,7.0,7.0,7,7,257.0,257.0,257,257,35,0.02857142857142857
detroit-lions,Detroit Lions,Monroe Freeling,OT,39,39,39,1.0,1.0,1,1,16.435897435897434,17.0,6,17,150,0.26
detroit-lions,Detroit Lions,Kadyn Proctor,OT,29,29,29,1.0,1.0,1,1,17.06896551724138,17.0,17,19,150,0.19333333333333333
detroit-lions,Detroit Lions,Spencer Fano,OT,18,18,17,1.0,1.0,1,1,16.555555555555557,17.0,13,17,150,0.12
detroit-lions,Detroit Lions,Caleb Lomu,OT,10,10,10,1.0,1.0,1,1,18.4,17.0,17,29,150,0.06666666666666667
detroit-lions,Detroit Lions,Keldric Faulk,EDGE,9,8,8,1.0,1.0,1,1,17.0,17.0,17,17,150,0.06
detroit-lions,Detroit Lions,Akheem Mesidor,EDGE,8,8,7,1.0,1.0,1,1,17.0,17.0,17,17,150,0.05333333333333334
detroit-lions,Detroit Lions,Blake Miller,OT,7,7,7,1.0,1.0,1,1,17.0,17.0,17,17,150,0.04666666666666667
detroit-lions,Detroit Lions,Francis Mauigoa,OT,5,5,5,1.0,1.0,1,1,14.8,17.0,6,17,150,0.03333333333333333
detroit-lions,Detroit Lions,Peter Woods,DL,2,2,2,1.0,1.0,1,1,17.0,17.0,17,17,150,0.013333333333333334
detroit-lions,Detroit Lions,Trey Moore,EDGE,2,1,1,6.0,6.0,6,6,205.0,205.0,205,205,150,0.013333333333333334
detroit-lions,Detroit Lions,Avieon Terrell,CB,1,1,1,1.0,1.0,1,1,17.0,17.0,17,17,150,0.006666666666666667
detroit-lions,Detroit Lions,Caleb Downs,S,1,1,1,1.0,1.0,1,1,17.0,17.0,17,17,150,0.006666666666666667
detroit-lions,Detroit Lions,Cashius Howell,EDGE,1,1,1,1.0,1.0,1,1,17.0,17.0,17,17,150,0.006666666666666667
detroit-lions,Detroit Lions,Kaleb Proctor,DL,1,1,1,1.0,1.0,1,1,17.0,17.0,17,17,150,0.006666666666666667
detroit-lions,Detroit Lions,Max Iheanachor,OT,1,1,1,1.0,1.0,1,1,17.0,17.0,17,17,150,0.006666666666666667
detroit-lions,Detroit Lions,Olaivavega Ioane,IOL,1,1,1,1.0,1.0,1,1,17.0,17.0,17,17,150,0.006666666666666667
detroit-lions,Detroit Lions,Makai Lemon,WR,1,1,1,1.0,1.0,1,1,18.0,18.0,18,18,150,0.006666666666666667
detroit-lions,Detroit Lions,D'angelo Ponds,CB,1,1,1,2.0,2.0,2,2,50.0,50.0,50,50,150,0.006666666666666667
detroit-lions,Detroit Lions,Jake Golday,LB,1,1,1,2.0,2.0,2,2,50.0,50.0,50,50,150,0.006666666666666667
detroit-lions,Detroit Lions,Markel Bell,OT,1,1,1,4.0,4.0,4,4,118.0,118.0,118,118,150,0.006666666666666667
detroit-lions,Detroit Lions,Zxavian Harris,DL,1,1,1,4.0,4.0,4,4,118.0,118.0,118,118,150,0.006666666666666667
detroit-lions,Detroit Lions,Austin Barber,OT,1,1,1,4.0,4.0,4,4,128.0,128.0,128,128,150,0.006666666666666667
detroit-lions,Detroit Lions,Keyshaun Elliott,LB,1,1,1,4.0,4.0,4,4,128.0,128.0,128,128,150,0.006666666666666667
detroit-lions,Detroit Lions,Jager Burton,IOL,1,1,1,5.0,5.0,5,5,157.0,157.0,157,157,150,0.006666666666666667
detroit-lions,Detroit Lions,Kaytron Allen,RB,1,1,1,5.0,5.0,5,5,157.0,157.0,157,157,150,0.006666666666666667
detroit-lions,Detroit Lions,Jimmy Rolder,LB,1,1,1,5.0,5.0,5,5,181.0,181.0,181,181,150,0.006666666666666667
detroit-lions,Detroit Lions,Michael Taaffe,S,1,1,1,5.0,5.0,5,5,181.0,181.0,181,181,150,0.006666666666666667
detroit-lions,Detroit Lions,Fa'alili Fa'amoe,OT,1,1,1,6.0,6.0,6,6,213.0,213.0,213,213,150,0.006666666666666667
detroit-lions,Detroit Lions,J'Mari Taylor,RB,1,1,1,6.0,6.0,6,6,213.0,213.0,213,213,150,0.006666666666666667
detroit-lions,Detroit Lions,Bishop Fitzgerald,S,1,1,1,7.0,7.0,7,7,222.0,222.0,222,222,150,0.006666666666666667
detroit-lions,Detroit Lions,Fernando Carmona,IOL,1,1,1,7.0,7.0,7,7,222.0,222.0,222,222,150,0.006666666666666667
green-bay-packers,Green Bay Packers,Sam Hecht,IOL,2,1,1,3.0,3.0,3,3,84.0,84.0,84,84,14,0.14285714285714285
green-bay-packers,Green Bay Packers,Caleb Douglas,WR,2,1,1,7.0,7.0,7,7,236.0,236.0,236,236,14,0.14285714285714285
green-bay-packers,Green Bay Packers,Gabe Jacas,EDGE,1,1,1,2.0,2.0,2,2,52.0,52.0,52,52,14,0.07142857142857142
green-bay-packers,Green Bay Packers,Keith Abney II,CB,1,1,1,2.0,2.0,2,2,52.0,52.0,52,52,14,0.07142857142857142
green-bay-packers,Green Bay Packers,DeMonte Capehart,DL,1,1,1,4.0,4.0,4,4,120.0,120.0,120,120,14,0.07142857142857142
green-bay-packers,Green Bay Packers,Will Lee III,CB,1,1,1,4.0,4.0,4,4,120.0,120.0,120,120,14,0.07142857142857142
green-bay-packers,Green Bay Packers,J.C. Davis,OT,1,1,1,5.0,5.0,5,5,160.0,160.0,160,160,14,0.07142857142857142
green-bay-packers,Green Bay Packers,Kaytron Allen,RB,1,1,1,5.0,5.0,5,5,160.0,160.0,160,160,14,0.07142857142857142
green-bay-packers,Green Bay Packers,Enrique Cruz Jr.,OT,1,1,1,6.0,6.0,6,6,201.0,201.0,201,201,14,0.07142857142857142
green-bay-packers,Green Bay Packers,Nate Boerkircher,TE,1,1,1,6.0,6.0,6,6,201.0,201.0,201,201,14,0.07142857142857142
green-bay-packers,Green Bay Packers,Haynes King,QB,1,1,1,7.0,7.0,7,7,255.0,255.0,255,255,14,0.07142857142857142
green-bay-packers,Green Bay Packers,Tyren Montgomery,WR,1,1,1,7.0,7.0,7,7,255.0,255.0,255,255,14,0.07142857142857142
houston-texans,Houston Texans,Kayden McDonald,DL,29,29,29,1.0344827586206897,1.0,1,2,28.275862068965516,28.0,26,38,139,0.20863309352517986
houston-texans,Houston Texans,Peter Woods,DL,24,24,23,1.0,1.0,1,1,28.0,28.0,28,28,139,0.17266187050359713
houston-texans,Houston Texans,Blake Miller,OT,16,15,15,1.0,1.0,1,1,28.0,28.0,28,28,139,0.11510791366906475
houston-texans,Houston Texans,Caleb Banks,DL,10,10,10,1.1,1.0,1,2,29.0,28.0,28,38,139,0.07194244604316546
houston-texans,Houston Texans,Emmanuel Pregnon,IOL,8,8,8,1.0,1.0,1,1,28.0,28.0,28,28,139,0.05755395683453238
houston-texans,Houston Texans,Caleb Lomu,OT,6,6,6,1.0,1.0,1,1,28.0,28.0,28,28,139,0.04316546762589928
houston-texans,Houston Texans,Chase Bisontis,IOL,6,6,6,1.0,1.0,1,1,28.0,28.0,28,28,139,0.04316546762589928
houston-texans,Houston Texans,Kadyn Proctor,OT,6,6,6,1.0,1.0,1,1,28.0,28.0,28,28,139,0.04316546762589928
houston-texans,Houston Texans,Max Iheanachor,OT,6,6,6,1.0,1.0,1,1,28.0,28.0,28,28,139,0.04316546762589928
houston-texans,Houston Texans,Christen Miller,DL,4,4,4,1.0,1.0,1,1,28.0,28.0,28,28,139,0.02877697841726619
