section,year,cache_id,mock_relative_url,mock_absolute_url,mock_name,author_name,published_at,description,intro,external_url,rankings_url,completed_url,completion_percentage,completion_place,most_accurate,temporary_mock,scheduled_to_be_deleted,time_left_before_deletion,top_authors_count,twitter,user_mock,user_premium,selection_count,previous_mock_date_count,list_rank
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/fox-sports-2026-colin-cowherd,https://www.nflmockdraftdatabase.com/mock-drafts/2026/fox-sports-2026-colin-cowherd,Fox Sports,Colin Cowherd,04/09/26,2026 NFL Mock Draft : Sonny Styles to the Giants? Carnell Tate to the Browns? Here's how Colin Cowherd thinks the top 15 picks in the 2026 NFL Draft will go.,"Can Colin Cowherd correctly predict the first round of the 2026 NFL Draft? He isn't sure, but he's hopeful that he can guess five of the first 15 picks right based on what he's hearing in his discussions with people around the league. Cowherd unveiled how he thinks the top 15 picks will go in his most recent mock draft as we're two weeks away from Round 1. While his top-four picks might be what you've seen in other mock drafts, he has the New York Giants making a move that might not seem to be too popular. He also has Patrick Mahomes, Matthew Stafford and Lamar Jackson getting some reinforcements around them on offense. So, let's take a look at how Cowherd thinks the first 15 picks of the 2026 NFL Draft will go down, based on what he's hearing.",https://www.foxsports.com/stories/nfl/2026-nfl-mock-draft-colin-cowherd-predicts-patrick-mahomes-lamar-jackson-get-big-help?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/16/2026 09:26pm CDT,0,ColinCowherd,False,False,15,2,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-03-17,https://www.nflmockdraftdatabase.com/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-03-17,NBC Sports,Connor Rogers,03/17/26,"2026 NFL Mock Draft 2.0: Titans get Jeremiyah Love, Rueben Bain Jr. lands with Chiefs : Free agency has shifted some teams' priorities as NBC Sports NFL draft analyst Connor Rogers looks at how the 2026 NFL Draft may shape up after a few big signings.","Nothing shakes up the NFL Draft world like the first few waves of free agency. NFL teams wisely plug holes, trade for impact starters and begin to lay their blueprint to round out a roster. Let’s get into what changed and how the first round could look in a predictive mock draft.",https://www.nbcsports.com/nfl/news/2026-nfl-mock-draft-2-0-titans-get-jeremiyah-love-rueben-bain-jr-lands-with-chiefs?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/24/2026 11:47am CDT,0,ConnorJRogers,False,False,32,2,83.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-07,https://www.nflmockdraftdatabase.com/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-07,Draftwire,Curt Popejoy,04/07/26,2026 NFL Draft: We let AI make a one-round mock draft : We asked AI to predict the picks in the first round of the 2026 NFL Draft and here's what we got.,"It's that time of year when mock drafts are everywhere. The 2026 NFL draft is just over two weeks from now and every prognosticator has a mock draft out. But every mock draft carries some level inherent bias, often for your favorite team or players. This is where AI comes in. They have no bias, no emotion and nothing but the data. So we asked Gemini, Google's own AI to put together a one-round mock draft using only the current order. No trades. And here is what they put together. The results are surprisingly solid and nothing jumps out to us as so far off base as to be laughable.",https://draftwire.usatoday.com/story/sports/nfl/draft/2026/04/07/2026-nfl-mock-draft-ai/89507891007/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/14/2026 09:18pm CDT,0,CurtPopejoySW,False,False,32,16,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/pro-football-focus-2026-daire-carragher?date=2026-04-06,https://www.nflmockdraftdatabase.com/mock-drafts/2026/pro-football-focus-2026-daire-carragher?date=2026-04-06,Pro Football Focus,Daire Carragher,04/06/26,"2026 NFL Mock Draft: Sonny Styles slides, Chiefs trade up for top edge rusher : Fernando Mendoza leads a 2026 NFL Draft class starting to take shape, but movement behind him â from Caleb Downs to a trade-up for Jeremiyah Love â defines this first-round projection. This mock highlights how team needs and positional value reshape the board. Use PFFâs Mock Draft Simulator, customizable Big Board and Scouting Assistant to build your own version of Round 1.","The 2026 NFL Draft is starting to round into focus, and this mock reflects where the class currently stands, with quarterbacks like Fernando Mendoza pushing for the top spot, blue-chip defenders such as Caleb Downs anchoring the early picks and a thin-but-intriguing skill group led by Jeremiyah Love shaping the rest of Round 1. As that picture comes into focus, PFF’s Mock Draft Simulator, Customizable Big Board and Scouting Assistant allow you to build your own version of this class and explore how team needs, positional value and draft capital influence the board.",https://www.pff.com/news/draft-2026-nfl-mock-draft-sonny-styles-slides-chiefs-trade-up-for-top-edge-rusher?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/13/2026 11:57am CDT,0,DaireCarragher,False,False,32,1,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton,https://www.nflmockdraftdatabase.com/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton,Cat Scratch Reader,Daniel Belton,04/09/26,"2026 CSR NFL Mock Draft 4.0 : Now that the NFL Draft is just a couple weeks away, CSR has updated its 2026 NFL mock draft, now with trades!","The NFL Draft is now just two weeks away! Teams have some new faces and filled some roster holes, so let’s take a guess at what round one will look like. For the sake of this particular mock draft, we WILL be using trades. Trade valuations will be based on multiple draft value charts. The selections here are what I think teams will do, which will undoubtedly be wrong, so feel free to mock the mock in the comment section!",https://www.catscratchreader.com/carolina-panthers-draft/58728/2026-csr-nfl-mock-draft-4-0?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/16/2026 09:39am CDT,0,DBelt15,False,False,32,5,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-03-17,https://www.nflmockdraftdatabase.com/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-03-17,NFL.com,Daniel Jeremiah,03/17/26,"Daniel Jeremiah 2026 NFL mock draft 3.0: RB Jeremiyah Love, LB Sonny Styles crack top five : In his third mock of the 2026 NFL Draft, Daniel Jeremiah forecasts RB Jeremiyah Love and LB Sonny Styles both crack the top five. Plus, Seattle replaces Super Bowl MVP Kenneth Walker III. Check out the full first-round projection, 1-32.","With the early stages of free agency in the books, here's my new forecast for the first 32 picks of the 2026 NFL Draft. I'm not projecting any trades here, but with plenty of time remaining before Round 1 begins on April 23 in Pittsburgh, there are still moves to be made. In fact, just as we were about to publish this mock, news broke that the Broncos are sending the No. 30 overall pick to the Dolphins as part of a deal for WR Jaylen Waddle. Another major twist or turn could certainly materialize, which makes this one of my favorite times of the year!",https://www.nfl.com/news/daniel-jeremiah-2026-nfl-mock-draft-3-0-rb-jeremiyah-love-lb-sonny-styles-crack-top-five?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/24/2026 11:41am CDT,2,MoveTheSticks,False,False,32,3,81.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-03-16,https://www.nflmockdraftdatabase.com/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-03-16,The Casual NFL Draft Analyst,Dante Collinelli,03/16/26,2026 NFL Mock Draft 2.0 : My second attempt at a mock draft factors in free agency.,"NFL Free Agency represents a shakeup in mock drafts. Teams address needs throughout the first window, giving us a glimpse into their plans for the future. As always, I’ll do my best to be predictive, but I don’t have sources for this kind of stuff. So, it’s our best guess of what the team will do, mixed with my own thoughts about the franchise’s direction.",https://thecasualnfldraftanalyst.substack.com/p/2026-nfl-mock-draft-20?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/23/2026 10:53am CDT,0,DanteCollinelli,False,False,32,2,92.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/sun-sentinel-2026-david-furones?date=2026-04-04,https://www.nflmockdraftdatabase.com/mock-drafts/2026/sun-sentinel-2026-david-furones?date=2026-04-04,Sun Sentinel,David Furones,04/04/26,"2026 NFL mock draft: Dolphins address major needs with two first-round picks : In the Sun Sentinel's fourth mock draft, the Miami Dolphins land two top prospects at positions of need in the first round, CB Jermod McCoy and WR Denzel Boston.","We’re in the final month before the draft. The Miami Dolphins and 31 other NFL teams have evaluated prospects off their film, at college postseason all-star games like the Senior Bowl, at the scouting combine and now through pro days at their universities and pre-draft visits at team facilities. Pro clubs have also gone through the first wave of free agency, and aside from quarterback Malik Willis, the Dolphins haven’t signed any player of the caliber to deter them from drafting at any other position. Miami still has major needs at edge defender, cornerback, safety and on the offensive line, while wide receiver could easily rise to the forefront of those needs after the trade that sent Jaylen Waddle to the Denver Broncos. That move also netted the Dolphins an extra first-round selection, at No. 30. As a reminder, the draft is April 23-25 in Pittsburgh. To see how the board has changed over time, check out Chris Perkins’ initial mock draft, David Furones’ post-combine mock and Perkins’ post-Waddle trade mock. Here is the Sun Sentinel’s fourth 2026 mock draft:",https://www.sun-sentinel.com/2026/04/04/2026-nfl-mock-draft-dolphins-address-major-needs-with-two-first-round-picks/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/11/2026 04:01pm CDT,0,DavidFurones_,False,False,32,2,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/fantasy-pros-2026-dennis-sosic,https://www.nflmockdraftdatabase.com/mock-drafts/2026/fantasy-pros-2026-dennis-sosic,Fantasy Pros,Dennis Sosic,04/13/26,"2026 NFL Mock Draft: First-Round Picks & Predictions : Dive into this 2026 NFL mock draft with expert analysis, team needs, breakdowns, sleepers and every first‑round storyline that matters.","The 2026 NFL Draft is descending on Steel City as Pittsburgh hosts the three-day event from April 23-25. The spotlight is on a class led by Indiana’s Heisman Trophy-winning quarterback Fernando Mendoza, Notre Dame’s dynamic playmaker Jeremiyah Love and a trio of elite defensive standouts from the Ohio State Buckeyes. And we have another 2026 NFL Mock Draft for you to fill in the pieces. Whether your team is looking for a franchise-altering player or filling a roster hole, this year’s pool of talent is deep and ready to reshape the league. Here is how the first round unfolds when scheme alignment and roster construction are priority one.",https://www.fantasypros.com/2026/04/2026-nfl-mock-draft-first-round-picks-predictions-2/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/20/2026 08:28am CDT,0,CALL_ME_SOS,False,False,32,1,
mock-drafts,2026,mocks/Show-0,/mock-draft-2026,https://www.nflmockdraftdatabase.com/mock-draft-2026,Official MDDB Mock Draft,Denny,03/30/26,2026 NFL Mock Draft ,,/mock-draft-2026?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,09/23/2025 11:45am CDT,0,_mockdrafts,False,False,257,0,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/a-to-z-sports-2026-destin-adams,https://www.nflmockdraftdatabase.com/mock-drafts/2026/a-to-z-sports-2026-destin-adams,A To Z Sports,Destin Adams,04/09/26,"2026 NFL first round mock draft: Top 3 gets shaken up, and an NFC team makes an aggressive trade to land Jeremiyah Love : A brand new first round 2026 NFL mock draft sees multiple trades go down shaking up round one of the draft order.","The draft cycle has just about run its course, with all-star games, the scouting combine, and pro-days all in the rear-view mirror now. The 2026 NFL Draft is two weeks away from kicking off on Thursday, April 23, in Pittsburgh. The rumor mill is running wild across the league in terms of what each team is planning to do in this year’s draft. Which makes it feel like a good time to share a new first-round mock draft, and with it so close, let’s throw in some trades.",https://atozsports.com/nfl-draft/first-round-2026-first-round-mock-draft-trades-jeremiyah-love-carnell-tate-kenyon-sadiq-caleb-downs/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/16/2026 09:25pm CDT,0,destin_adams14,False,False,32,1,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,https://www.nflmockdraftdatabase.com/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,Philadelphia Inquirer,Devin Jackson,03/23/26,2026 NFL mock draft 3.0: Eaglesâ post-free agency board might inspire a draft-day trade : Our third attempt at a 2026 mock draft includes a host of trades â including one for the Eagles. ,"With free agency essentially wrapped up, all eyes turn toward next month’s NFL draft to be held in Pittsburgh on April 23-25. Most teams at this point have draft-proofed their roster to ensure there aren’t pressing needs and are sending NFL scouts across the country for the pro-day circuit. The first and second editions of our 2026 mock draft were of the one-round variety, but our latest installment is three rounds — and filled with seven first-round trades. Here’s how we’re projecting the first 100 picks:",https://www.inquirer.com/eagles/nfl-post-free-agency-draft-pick-projection-mock-three-round-trade-predictionst-round-20260323.html?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/30/2026 09:08am CDT,0,RealD_Jackson,False,False,32,3,41.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/big-cat-country-2026-dillon-appleman?date=2026-03-23,https://www.nflmockdraftdatabase.com/mock-drafts/2026/big-cat-country-2026-dillon-appleman?date=2026-03-23,Big Cat Country,Dillon Appleman,03/23/26,"Monday Mock: Full Three-Round 2026 Mock Draft #Jaguars : A full three-round 2026 NFL mock draft, with detailed blurbs for each Jacksonville Jaguars selection.","With the initial wave of free agency in the rearview mirror, team needs have shifted, and draft plans are starting to come into focus. That makes now the perfect time to map out a full three-round mock draft, projecting all 32 teams and how the board could realistically fall over the first two days. While this exercise takes a league-wide view, there’s still a Jacksonville-centric layer throughout, as I’ve included short blurbs for each Jaguars pick to break down the selections and what they could mean for the team moving forward.",https://www.bigcatcountry.com/nfl-mock-draft/83488/three-round-2026-nfl-mock-fernando-mendoza?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/30/2026 11:54am CDT,0,DayDayAppleman,False,False,32,1,29.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/the-huddle-2026-doug-orth,https://www.nflmockdraftdatabase.com/mock-drafts/2026/the-huddle-2026-doug-orth,The Huddle,Doug Orth,04/13/26,Doug Orth's 2026 NFL Mock Draft 1.0 : How will the draft unfold after Fernando Mendoza goes No. 1. Where will Jeremiyah Love land? Find the answers to that and more inside.,"Welcome to the first of what will likely be two mock drafts before the real thing kicks off in 1 1/2 weeks on Thursday, April 23. Be sure to check our NFL Draft Central page for the rest of our mocks, player scouting reports, and post-draft analysis of every key pick relevant to fantasy football.",https://www.thehuddle.com/story/sports/fantasy/football/nfl-draft/2026/04/13/the-huddles-2026-nfl-mock-draft-version-1-0/89596964007/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/20/2026 09:51pm CDT,0,DougOrth,False,False,32,1,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/wolf-sports-2026-dylan-chappine?date=2026-03-30,https://www.nflmockdraftdatabase.com/mock-drafts/2026/wolf-sports-2026-dylan-chappine?date=2026-03-30,Wolf Sports,Dylan Chappine,03/30/26,2026 NFL Mock Draft 3.0 - Wolf Sports : The Titans passing on Jeremiyah Love and a surprise team for Mansoor Delane headlines our latest 2026 NFL mock draft.,"We are less than a month away from the 2026 NFL Draft, and mocks now have much more value with free agency helping to clear up the landscape around the league. This is how I could see things playing out in Round 1.",https://wolfsports.com/nfl/2026-nfl-mock-draft-3-0/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/06/2026 08:13am CDT,0,dylanchappine,False,False,32,3,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-03-31,https://www.nflmockdraftdatabase.com/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-03-31,San Diego Union Tribune,Eddie Brown,03/31/26,"2026 NFL Mock Draft: Full three rounds with Jets QB twist, top-5 surprise : Updated 2026 NFL Mock Draft projects all 100 picks across three rounds, with Fernando Mendoza at No. 1, a Jets quarterback twist and several major risers.","Just over three weeks from draft night, we’ve entered into the most chaotic and entertaining stage of the 2026 NFL Draft season. It’s the point where every rumor sounds plausible, every pro day becomes a referendum and every front office suddenly starts talking like it invented misdirection. This is the season of smoke screens, strategic leaks and quarterback debates inflated to cable-news proportions. Updating my 2026 NFL Mock Draft is no longer a clean exercise in team needs and prospect grades. It’s more about cutting through the noise. Fernando Mendoza still stands as the clear-cut top quarterback in this class — the most accomplished, the most battle-tested and, frankly, the least complicated evaluation among the top passers. But Ty Simpson has become the draft industrial complex’s favorite argument after Dan Orlovsky’s public table-pounding and the Jets’ private workout intrigue. The reality is if a team like the Jets, Cardinals or even the Browns, decide to invest in Simpson, it will likely be in the bottom half of the first round. Meanwhile, Rueben Bain Jr. remains one of the class’s most fascinating stress tests for evaluators. He’s a violent, top-tier talent whose arm length has become a draft-season group chat obsession. What Bain lacks in wingspan, he more than makes up for in brutality, and sheer force.",https://www.sandiegouniontribune.com/2026/03/31/2026-nfl-mock-draft-full-three-rounds-with-jets-qb-twist-top-5-surprise/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/07/2026 10:08pm CDT,1,UTEddieBrown,False,False,32,16,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,https://www.nflmockdraftdatabase.com/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,Daily Lobo,Edge Garcia,04/06/26,"OPINION: NFL first round mock draft, defensive ends fly off the board : With the 2026 NFL Draft just a few weeks away on April 23-25, many fans are wondering which of their favorite athletes could get picked. Giving more clarity on what holes each team needs to fill on their roster long-term, here's an early look at how night one of the draft could shape out.","With the 2026 NFL Draft just a few weeks away on April 23-25, many fans are wondering which of their favorite athletes could get picked. Giving more clarity on what holes each team needs to fill on their roster long-term, here's an early look at how night one of the draft could shape out.",https://www.dailylobo.com/article/2026/04/opinion-nfl-first-round-mock-draft-defensive-ends-fly-off-the-board?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/13/2026 09:22pm CDT,0,DailyLobo,False,False,32,1,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-03-19,https://www.nflmockdraftdatabase.com/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-03-19,NFL.com,Eric Edholm,03/19/26,"Eric Edholm 2026 NFL mock draft 2.0: Dolphins replace Jaylen Waddle; Chiefs nab hot prospect : In his second mock of the 2026 NFL Draft, Eric Edholm forecasts how the first round will play out in the wake of the free agency frenzy. How do the Dolphins fill a void at receiver following the Jaylen Waddle trade? Check out the full Round 1 projection,","A lot has transpired since my first mock in late January, so we need to clean things up a bit. There have been hundreds of signings and trades, with two deals involving first-round picks. This might not go down as the best draft class of our lifetimes, but it's not nearly as bad as some people seemingly want to make it. The top of the first round might be lighter than normal, but there are good prospects to be found throughout the class -- especially at wide receiver and offensive tackle, plus in the front seven on defense. I kept looking for trade spots but wasn't compelled enough to pull the trigger on any mock deals. Though I did mix things up and pull in a few names that might be surprises toward the end of Round 1.",https://www.nfl.com/news/eric-edholm-2026-nfl-mock-draft-2-0-dolphins-replace-jaylen-waddle-chiefs-nab-hot-prospect?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/26/2026 01:11pm CDT,1,Eric_Edholm,False,False,32,2,64.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/nfl-trade-rumors-2026-ethan-woodle?date=2026-03-16,https://www.nflmockdraftdatabase.com/mock-drafts/2026/nfl-trade-rumors-2026-ethan-woodle?date=2026-03-16,NFL Trade Rumors,Ethan Woodle,03/16/26,Updated Post-Free Agency Two-Round NFL Mock Draft : %excerpt%,"Now that the bulk of free agency is over and the dust is starting to settle, it’s time for an updated mock draft. Now more than ever, we can start keying in on what teams will be looking for in the draft. I’m also hearing some smoke about certain prospects and where they might get drafted. This time, we’re going a full two rounds! So don’t worry Falcons, Colts, Packers, and Jaguars fans: this one’s for you, too. It’s fun to do two-round mocks, as you can illustrate a strategy teams might employ and where they might pivot if the players they’re commonly connected to in the first round are off the board.",https://nfltraderumors.co/updated-post-free-agency-two-round-nfl-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/23/2026 09:25pm CDT,0,nfltrade_rumors,False,False,32,10,97.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/establish-the-run-2026-evan-silva,https://www.nflmockdraftdatabase.com/mock-drafts/2026/establish-the-run-2026-evan-silva,Establish The Run,Evan Silva,04/15/26,2026 NFL Mock Draft ,Raiders co-owner Tom Brady likely sees much of himself in fellow football junkie Mendoza. Kirk Cousins will serve as Las Vegas’ short-term bridge quarterback and veteran mentor to Mendoza.,https://establishtherun.com/silva-nfl-mock-draft-1-0-2/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/22/2026 09:45pm CDT,0,evansilva,False,False,32,1,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/espn-2026-field-yates?date=2026-03-24,https://www.nflmockdraftdatabase.com/mock-drafts/2026/espn-2026-field-yates?date=2026-03-24,ESPN,Field Yates,03/24/26,"2026 NFL mock draft: Yates' pick predictions in Rounds 1-2 : Field Yates unveils his latest NFL mock draft, projecting two full rounds. Which top prospects could go in the opening 64 picks?","In the past month since I did my last mock draft, we've had the NFL combine, opening of free agency and a couple of blockbuster trades. Most recently, the Broncos traded their first-round pick in a package to the Dolphins for wide receiver Jaylen Waddle. We still have a long road ahead, with pro days just starting up around the country. But for now, it's safe to make some predictions for the first two rounds based on team needs, my personal rankings and what I'm hearing from people around the league. That even allows us to get into what the Broncos, Colts, Falcons, Jaguars and Packers might do early -- all five teams traded away their first-round selections but will pick in Round 2. Let's begin with the Raiders at No. 1. And for more on these predictions, check out our new show ""NFL Draft Daily"" at 3 p.m. ET on ESPN2.",https://www.espn.com/nfl/draft2026/story/_/id/48259253/2026-nfl-mock-draft-two-rounds-64-picks-field-yates?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/31/2026 07:50am CDT,0,FieldYates,False,False,32,5,26.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/buccaneers-com-2026-gabriel-kahaian,https://www.nflmockdraftdatabase.com/mock-drafts/2026/buccaneers-com-2026-gabriel-kahaian,Buccaneers.com,Gabriel Kahaian,04/09/26,2026 NFL Mock Draft ,"The big day is almost here. We are officially two weeks away from kicking off the 2026 NFL Draft in Pittsburgh on April 23rd. Since January (and earlier), media members and draft experts alike have been taking their shot at predicting where the NCAA's best will call home. If we have learned anything from years past, mock drafts are fickle beings. It seems every year, we all stare dumbfounded at our screens when a team reaches for a player, drafting them earlier than their expected slot. Fans are always shocked when teams deviate from the online consensus, inducing second-guessing well into September. Every April, general managers remind us that their draft boards look nothing like ours. No matter how much research you do ahead of time, the unpredictability of the draft is its calling card. Despite the meticulous work writers put into curating their mocks, the best only seem to average 35 to 40 percent in the first round. That is only 11 to 12 prospects tabbed correctly. If you are able to accurately pencil in one-third of teams' selections, that is an excellent clip. When it comes to draft night surprises, the regular season has a way of silencing every doubt and answering every question. At its core, a mock draft is a love letter from those who adore the draft and enjoy the process. As I approached my final mock of the offseason, I decided I wanted to have some fun of my own. Just as Senior Writer/Editor Scott Smith and Staff Writer/Reporter Brianna Dix predicted all of the Bucs' picks in their latest mock drafts, I will follow suit, but with a new wrinkle. Not only will I be listing out all of Tampa Bay's selections, I will also be filling all the gaps in-between. All seven rounds, all 257 picks.",https://www.buccaneers.com/news/bucs-2026-nfl-mock-draft-all-7-rounds-every-pick?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/16/2026 09:26am CDT,0,kahaian4970,False,False,32,3,
