team_slug,team_name,player_name,player_position,weighted_mock_score,raw_mock_count,unique_mocks,unique_authors,avg_pick,median_pick,min_pick,max_pick,avg_author_weight,team_specific_weight_uses,weighted_team_total,raw_team_total,weighted_share_of_team_picks
dallas-cowboys,Dallas Cowboys,Avieon Terrell,CB,6.3500000000000005,19,19,19,19.210526315789473,20.0,12,21,0.3342105263157895,14,87.78238993710693,265,0.0723379712553914
dallas-cowboys,Dallas Cowboys,Dillon Thieneman,S,6.259853249475891,18,18,18,12.88888888888889,12.0,12,20,0.3477696249708828,8,87.78238993710693,265,0.07131103691709535
dallas-cowboys,Dallas Cowboys,Mansoor Delane,CB,4.8752620545073375,15,15,14,12.0,12.0,12,12,0.32501747030048916,10,87.78238993710693,265,0.055538041946685386
dallas-cowboys,Dallas Cowboys,Sonny Styles,LB,4.222222222222222,12,12,12,13.0,12.0,8,20,0.35185185185185186,10,87.78238993710693,265,0.048098738542517464
dallas-cowboys,Dallas Cowboys,David Bailey,EDGE,3.5308176100628934,10,10,9,6.9,6.0,3,12,0.35308176100628935,7,87.78238993710693,265,0.04022239098972588
dallas-cowboys,Dallas Cowboys,T.J. Parker,EDGE,2.6944444444444446,8,8,8,18.0,20.0,12,20,0.3368055555555556,6,87.78238993710693,265,0.030694589727790753
dallas-cowboys,Dallas Cowboys,Emmanuel McNeil-Warren,S,2.2777777777777777,7,7,7,20.0,20.0,20,20,0.3253968253968254,4,87.78238993710693,265,0.025948003687410737
dallas-cowboys,Dallas Cowboys,Colton Hood,CB,2.066666666666667,6,6,6,21.5,20.0,20,29,0.3444444444444445,6,87.78238993710693,265,0.023543066760284868
dallas-cowboys,Dallas Cowboys,Caleb Downs,S,1.8333333333333335,6,6,6,12.333333333333334,12.0,12,14,0.3055555555555556,5,87.78238993710693,265,0.020884978577672058
dallas-cowboys,Dallas Cowboys,Rueben Bain,EDGE,1.7666666666666666,6,6,6,11.0,12.0,6,12,0.29444444444444445,4,87.78238993710693,265,0.020125524811211253
dallas-cowboys,Dallas Cowboys,Kadyn Proctor,OT,1.3333333333333333,2,2,2,20.0,20.0,20,20,0.6666666666666666,1,87.78238993710693,265,0.015189075329216041
dallas-cowboys,Dallas Cowboys,Jeremiyah Love,RB,1.288888888888889,4,4,4,5.5,3.5,3,12,0.32222222222222224,3,87.78238993710693,265,0.014682772818242174
dallas-cowboys,Dallas Cowboys,Peter Woods,DL,1.232075471698113,4,4,4,20.0,20.0,20,20,0.30801886792452826,2,87.78238993710693,265,0.01403556536317652
dallas-cowboys,Dallas Cowboys,Jacob Rodriguez,LB,1.2222222222222223,4,4,4,20.0,20.0,20,20,0.3055555555555556,3,87.78238993710693,265,0.013923319051781373
dallas-cowboys,Dallas Cowboys,Monroe Freeling,OT,1.0,3,3,3,12.0,12.0,12,12,0.3333333333333333,2,87.78238993710693,265,0.011391806496912031
dallas-cowboys,Dallas Cowboys,R Mason Thomas,EDGE,1.0,3,3,3,17.333333333333332,20.0,12,20,0.3333333333333333,2,87.78238993710693,265,0.011391806496912031
dallas-cowboys,Dallas Cowboys,Cashius Howell,EDGE,0.8333333333333334,2,2,2,20.0,20.0,20,20,0.4166666666666667,2,87.78238993710693,265,0.009493172080760027
dallas-cowboys,Dallas Cowboys,Francis Mauigoa,OT,0.6666666666666667,2,2,2,12.0,12.0,12,12,0.33333333333333337,1,87.78238993710693,265,0.0075945376646080216
dallas-cowboys,Dallas Cowboys,Caleb Banks,DL,0.5555555555555556,2,2,2,20.0,20.0,20,20,0.2777777777777778,2,87.78238993710693,265,0.006328781387173351
dallas-cowboys,Dallas Cowboys,Jordyn Tyson,WR,0.33333333333333337,1,1,1,12.0,12.0,12,12,0.33333333333333337,1,87.78238993710693,265,0.0037972688323040108
dallas-cowboys,Dallas Cowboys,Chris Johnson,CB,0.33333333333333337,1,1,1,20.0,20.0,20,20,0.33333333333333337,1,87.78238993710693,265,0.0037972688323040108
dallas-cowboys,Dallas Cowboys,Kayden McDonald,DL,0.33333333333333337,1,1,1,20.0,20.0,20,20,0.33333333333333337,1,87.78238993710693,265,0.0037972688323040108
dallas-cowboys,Dallas Cowboys,Lee Hunter,DL,0.33333333333333337,1,1,1,20.0,20.0,20,20,0.33333333333333337,1,87.78238993710693,265,0.0037972688323040108
dallas-cowboys,Dallas Cowboys,Omar Cooper Jr.,WR,0.33333333333333337,1,1,1,20.0,20.0,20,20,0.33333333333333337,1,87.78238993710693,265,0.0037972688323040108
dallas-cowboys,Dallas Cowboys,Ty Simpson,QB,0.33333333333333337,1,1,1,20.0,20.0,20,20,0.33333333333333337,1,87.78238993710693,265,0.0037972688323040108
dallas-cowboys,Dallas Cowboys,Brandon Cisse,CB,0.3333333333333333,1,1,1,20.0,20.0,20,20,0.3333333333333333,0,87.78238993710693,265,0.0037972688323040103
dallas-cowboys,Dallas Cowboys,Caleb Lomu,OT,0.3333333333333333,1,1,1,20.0,20.0,20,20,0.3333333333333333,0,87.78238993710693,265,0.0037972688323040103
dallas-cowboys,Dallas Cowboys,Denzel Boston,WR,0.3333333333333333,2,2,2,20.0,20.0,20,20,0.16666666666666666,1,87.78238993710693,265,0.0037972688323040103
dallas-cowboys,Dallas Cowboys,Spencer Fano,OT,0.3333333333333333,1,1,1,20.0,20.0,20,20,0.3333333333333333,0,87.78238993710693,265,0.0037972688323040103
dallas-cowboys,Dallas Cowboys,Malachi Lawrence,EDGE,0.3333333333333333,1,1,1,30.0,30.0,30,30,0.3333333333333333,0,87.78238993710693,265,0.0037972688323040103
dallas-cowboys,Dallas Cowboys,Anthony Hill Jr.,LB,0.29874213836477986,1,1,1,20.0,20.0,20,20,0.29874213836477986,1,87.78238993710693,265,0.0034032126327252924
dallas-cowboys,Dallas Cowboys,Jake Golday,LB,0.29874213836477986,1,1,1,20.0,20.0,20,20,0.29874213836477986,1,87.78238993710693,265,0.0034032126327252924
dallas-cowboys,Dallas Cowboys,Makai Lemon,WR,0.2777777777777778,1,1,1,12.0,12.0,12,12,0.2777777777777778,1,87.78238993710693,265,0.0031643906935866755
dallas-cowboys,Dallas Cowboys,Kenyon Sadiq,TE,0.2222222222222222,1,1,1,12.0,12.0,12,12,0.2222222222222222,1,87.78238993710693,265,0.0025315125548693402
dallas-cowboys,Dallas Cowboys,Blake Miller,OT,0.16666666666666669,1,1,1,20.0,20.0,20,20,0.16666666666666669,1,87.78238993710693,265,0.0018986344161520054
dallas-cowboys,Dallas Cowboys,Arvell Reese,LB,0.0,1,1,1,12.0,12.0,12,12,0.0,1,87.78238993710693,265,0.0
denver-broncos,Denver Broncos,Lee Hunter,DL,1.4444444444444444,4,4,4,30.0,30.0,30,30,0.3611111111111111,2,7.116421568627452,21,0.20297342288043163
denver-broncos,Denver Broncos,Caleb Banks,DL,1.0686274509803924,3,3,3,30.0,30.0,30,30,0.35620915032679745,3,7.116421568627452,21,0.15016359566040988
denver-broncos,Denver Broncos,Denzel Boston,WR,0.6666666666666667,2,2,2,30.0,30.0,30,30,0.33333333333333337,2,7.116421568627452,21,0.09368004132943
denver-broncos,Denver Broncos,Christen Miller,DL,0.6458333333333334,2,2,2,30.0,30.0,30,30,0.3229166666666667,1,7.116421568627452,21,0.09075254003788531
denver-broncos,Denver Broncos,Kevin Concepcion,WR,0.5555555555555556,1,1,1,30.0,30.0,30,30,0.5555555555555556,1,7.116421568627452,21,0.07806670110785832
denver-broncos,Denver Broncos,Omar Cooper Jr.,WR,0.5,2,2,2,30.0,30.0,30,30,0.25,1,7.116421568627452,21,0.0702600309970725
denver-broncos,Denver Broncos,C.J. Allen,LB,0.4019607843137255,1,1,1,30.0,30.0,30,30,0.4019607843137255,1,7.116421568627452,21,0.056483554330979846
denver-broncos,Denver Broncos,Chris Brazzell,WR,0.33333333333333337,1,1,1,30.0,30.0,30,30,0.33333333333333337,1,7.116421568627452,21,0.046840020664715
denver-broncos,Denver Broncos,Jacob Rodriguez,LB,0.33333333333333337,1,1,1,30.0,30.0,30,30,0.33333333333333337,1,7.116421568627452,21,0.046840020664715
denver-broncos,Denver Broncos,Kayden McDonald,DL,0.33333333333333337,1,1,1,30.0,30.0,30,30,0.33333333333333337,1,7.116421568627452,21,0.046840020664715
denver-broncos,Denver Broncos,Kenyon Sadiq,TE,0.33333333333333337,1,1,1,30.0,30.0,30,30,0.33333333333333337,1,7.116421568627452,21,0.046840020664715
denver-broncos,Denver Broncos,Jadarian Price,RB,0.3333333333333333,1,1,1,30.0,30.0,30,30,0.3333333333333333,0,7.116421568627452,21,0.046840020664714994
denver-broncos,Denver Broncos,Keldric Faulk,EDGE,0.16666666666666669,1,1,1,30.0,30.0,30,30,0.16666666666666669,1,7.116421568627452,21,0.0234200103323575
detroit-lions,Detroit Lions,Monroe Freeling,OT,14.0751443001443,39,39,39,16.435897435897434,17.0,6,17,0.3609011359011359,32,45.79823232323233,134,0.3073294226904981
detroit-lions,Detroit Lions,Kadyn Proctor,OT,9.708080808080808,29,29,29,17.06896551724138,17.0,17,19,0.3347614071752003,17,45.79823232323233,134,0.21197501116557582
detroit-lions,Detroit Lions,Spencer Fano,OT,6.933621933621933,18,18,17,16.555555555555557,17.0,13,17,0.38520121853455186,14,45.79823232323233,134,0.1513949683622325
detroit-lions,Detroit Lions,Caleb Lomu,OT,3.3826839826839827,10,10,10,18.4,17.0,17,29,0.3382683982683983,8,45.79823232323233,134,0.07386057957018637
detroit-lions,Detroit Lions,Keldric Faulk,EDGE,2.583333333333333,9,8,8,17.0,17.0,17,17,0.287037037037037,5,45.79823232323233,134,0.05640683498657373
detroit-lions,Detroit Lions,Blake Miller,OT,2.280952380952381,7,7,7,17.0,17.0,17,17,0.3258503401360544,4,45.79823232323233,134,0.049804375960495514
detroit-lions,Detroit Lions,Akheem Mesidor,EDGE,1.8661616161616164,8,8,7,17.0,17.0,17,17,0.23327020202020204,8,45.79823232323233,134,0.04074745948687976
detroit-lions,Detroit Lions,Francis Mauigoa,OT,1.6111111111111112,5,5,5,14.8,17.0,6,17,0.32222222222222224,5,45.79823232323233,134,0.03517845622818577
detroit-lions,Detroit Lions,Peter Woods,DL,0.6666666666666667,2,2,2,17.0,17.0,17,17,0.33333333333333337,1,45.79823232323233,134,0.014556602577180321
detroit-lions,Detroit Lions,Olaivavega Ioane,IOL,0.5238095238095238,1,1,1,17.0,17.0,17,17,0.5238095238095238,1,45.79823232323233,134,0.011437330596355965
detroit-lions,Detroit Lions,Avieon Terrell,CB,0.5,1,1,1,17.0,17.0,17,17,0.5,1,45.79823232323233,134,0.01091745193288524
detroit-lions,Detroit Lions,Caleb Downs,S,0.3333333333333333,1,1,1,17.0,17.0,17,17,0.3333333333333333,0,45.79823232323233,134,0.007278301288590159
detroit-lions,Detroit Lions,Cashius Howell,EDGE,0.3333333333333333,1,1,1,17.0,17.0,17,17,0.3333333333333333,0,45.79823232323233,134,0.007278301288590159
detroit-lions,Detroit Lions,Kaleb Proctor,DL,0.3333333333333333,1,1,1,17.0,17.0,17,17,0.3333333333333333,0,45.79823232323233,134,0.007278301288590159
detroit-lions,Detroit Lions,Max Iheanachor,OT,0.3333333333333333,1,1,1,17.0,17.0,17,17,0.3333333333333333,0,45.79823232323233,134,0.007278301288590159
detroit-lions,Detroit Lions,Makai Lemon,WR,0.3333333333333333,1,1,1,18.0,18.0,18,18,0.3333333333333333,0,45.79823232323233,134,0.007278301288590159
houston-texans,Houston Texans,Kayden McDonald,DL,11.078472222222222,28,28,28,27.928571428571427,28.0,26,28,0.39565972222222223,17,50.32519841269841,127,0.2201376759883141
houston-texans,Houston Texans,Peter Woods,DL,10.10922619047619,24,24,23,28.0,28.0,28,28,0.42121775793650795,17,50.32519841269841,127,0.2008780195474671
houston-texans,Houston Texans,Blake Miller,OT,6.566666666666666,16,15,15,28.0,28.0,28,28,0.41041666666666665,9,50.32519841269841,127,0.13048466521315727
houston-texans,Houston Texans,Caleb Banks,DL,3.4055555555555554,9,9,9,28.0,28.0,28,28,0.37839506172839504,8,50.32519841269841,127,0.06767098119768647
houston-texans,Houston Texans,Emmanuel Pregnon,IOL,2.966666666666667,8,8,8,28.0,28.0,28,28,0.37083333333333335,8,50.32519841269841,127,0.0589499248932538
houston-texans,Houston Texans,Chase Bisontis,IOL,2.2493055555555554,6,6,6,28.0,28.0,28,28,0.3748842592592592,2,50.32519841269841,127,0.04469541356021747
houston-texans,Houston Texans,Max Iheanachor,OT,2.2493055555555554,6,6,6,28.0,28.0,28,28,0.3748842592592592,2,50.32519841269841,127,0.04469541356021747
houston-texans,Houston Texans,Caleb Lomu,OT,2.1333333333333333,6,6,6,28.0,28.0,28,28,0.35555555555555557,3,50.32519841269841,127,0.042390957226609474
houston-texans,Houston Texans,Kadyn Proctor,OT,2.077777777777778,6,6,6,28.0,28.0,28,28,0.3462962962962963,4,50.32519841269841,127,0.041287026048833185
houston-texans,Houston Texans,Christen Miller,DL,1.3888888888888888,4,4,4,28.0,28.0,28,28,0.3472222222222222,2,50.32519841269841,127,0.02759827944440721
houston-texans,Houston Texans,C.J. Allen,LB,1.1111111111111112,3,3,3,28.0,28.0,28,28,0.3703703703703704,1,50.32519841269841,127,0.022078623555525766
houston-texans,Houston Texans,Omar Cooper Jr.,WR,0.8111111111111111,2,2,2,28.0,28.0,28,28,0.40555555555555556,2,50.32519841269841,127,0.01611739519553381
houston-texans,Houston Texans,Anthony Hill Jr.,LB,0.7333333333333333,1,1,1,28.0,28.0,28,28,0.7333333333333333,1,50.32519841269841,127,0.014571891546647005
houston-texans,Houston Texans,Emmanuel McNeil-Warren,S,0.6666666666666667,1,1,1,28.0,28.0,28,28,0.6666666666666667,1,50.32519841269841,127,0.013247174133315462
houston-texans,Houston Texans,Avieon Terrell,CB,0.6,2,2,2,24.5,24.5,21,28,0.3,1,50.32519841269841,127,0.011922456719983914
houston-texans,Houston Texans,Lee Hunter,DL,0.5555555555555556,1,1,1,28.0,28.0,28,28,0.5555555555555556,1,50.32519841269841,127,0.011039311777762883
houston-texans,Houston Texans,Spencer Fano,OT,0.5555555555555556,1,1,1,28.0,28.0,28,28,0.5555555555555556,1,50.32519841269841,127,0.011039311777762883
houston-texans,Houston Texans,Kenyon Sadiq,TE,0.4,1,1,1,28.0,28.0,28,28,0.4,1,50.32519841269841,127,0.007948304479989277
houston-texans,Houston Texans,Cashius Howell,EDGE,0.33333333333333337,1,1,1,28.0,28.0,28,28,0.33333333333333337,1,50.32519841269841,127,0.006623587066657731
houston-texans,Houston Texans,T.J. Parker,EDGE,0.33333333333333337,1,1,1,28.0,28.0,28,28,0.33333333333333337,1,50.32519841269841,127,0.006623587066657731
indianapolis-colts,Indianapolis Colts,Monroe Freeling,OT,0.2222222222222222,1,1,1,24.0,24.0,24,24,0.2222222222222222,1,0.2222222222222222,1,1.0
jacksonville-jaguars,Jacksonville Jaguars,Jordyn Tyson,WR,0.4444444444444444,1,1,1,20.0,20.0,20,20,0.4444444444444444,1,0.7777777777777777,2,0.5714285714285715
jacksonville-jaguars,Jacksonville Jaguars,Peter Woods,DL,0.3333333333333333,1,1,1,30.0,30.0,30,30,0.3333333333333333,0,0.7777777777777777,2,0.4285714285714286
kansas-city-chiefs,Kansas City Chiefs,Mansoor Delane,CB,12.333333333333334,34,34,34,9.5,9.0,6,29,0.36274509803921573,21,91.19483216834135,271,0.13524158156864177
kansas-city-chiefs,Kansas City Chiefs,Rueben Bain,EDGE,9.803867227319062,29,29,27,8.827586206896552,9.0,4,9,0.33806438714893317,20,91.19483216834135,271,0.10750463589013011
kansas-city-chiefs,Kansas City Chiefs,Colton Hood,CB,6.704892966360856,21,21,20,29.0,29.0,29,29,0.3192806174457551,15,91.19483216834135,271,0.07352272937992738
kansas-city-chiefs,Kansas City Chiefs,Avieon Terrell,CB,6.624337410805301,21,21,20,29.0,29.0,29,29,0.31544463860977623,14,91.19483216834135,271,0.0726393947255376
kansas-city-chiefs,Kansas City Chiefs,Francis Mauigoa,OT,5.43822629969419,16,16,15,9.0,9.0,9,9,0.33988914373088686,13,91.19483216834135,271,0.059633053435039836
kansas-city-chiefs,Kansas City Chiefs,Denzel Boston,WR,4.444444444444445,8,8,8,28.25,29.0,23,29,0.5555555555555556,7,91.19483216834135,271,0.048735705069780824
kansas-city-chiefs,Kansas City Chiefs,Jermod McCoy,CB,3.9580020387359838,11,11,11,23.181818181818183,29.0,9,29,0.35981836715781673,9,91.19483216834135,271,0.04340160450572132
kansas-city-chiefs,Kansas City Chiefs,Kenyon Sadiq,TE,3.75,11,11,11,19.363636363636363,17.0,9,29,0.3409090909090909,7,91.19483216834135,271,0.04112075115262757
kansas-city-chiefs,Kansas City Chiefs,David Bailey,EDGE,3.635779816513762,11,11,11,8.0,9.0,3,9,0.3305254378648874,10,91.19483216834135,271,0.03986826588816222
kansas-city-chiefs,Kansas City Chiefs,Carnell Tate,WR,3.140541721275666,10,10,10,8.6,9.0,5,9,0.3140541721275666,7,91.19483216834135,271,0.03443771589467235
kansas-city-chiefs,Kansas City Chiefs,Spencer Fano,OT,2.4166666666666665,8,8,8,9.0,9.0,9,9,0.3020833333333333,6,91.19483216834135,271,0.02650003963169332
kansas-city-chiefs,Kansas City Chiefs,Caleb Downs,S,2.3055555555555554,8,8,8,9.0,9.0,9,9,0.2881944444444444,6,91.19483216834135,271,0.0252816470049488
kansas-city-chiefs,Kansas City Chiefs,Omar Cooper Jr.,WR,2.3,8,8,8,29.0,29.0,29,29,0.2875,5,91.19483216834135,271,0.02522072737361157
kansas-city-chiefs,Kansas City Chiefs,Kevin Concepcion,WR,2.111111111111111,5,5,5,29.0,29.0,29,29,0.4222222222222222,3,91.19483216834135,271,0.02314945990814589
kansas-city-chiefs,Kansas City Chiefs,T.J. Parker,EDGE,2.0,4,4,4,29.0,29.0,29,29,0.5,4,91.19483216834135,271,0.02193106728140137
kansas-city-chiefs,Kansas City Chiefs,Jordyn Tyson,WR,1.8802242609582058,6,6,6,15.666666666666666,9.0,9,29,0.31337071015970097,4,91.19483216834135,271,0.020617662385598787
kansas-city-chiefs,Kansas City Chiefs,Chris Johnson,CB,1.6388888888888888,3,3,3,28.333333333333332,29.0,27,29,0.5462962962962963,3,91.19483216834135,271,0.017971291244481675
kansas-city-chiefs,Kansas City Chiefs,Blake Miller,OT,1.6111111111111112,6,6,6,29.0,29.0,29,29,0.26851851851851855,3,91.19483216834135,271,0.017666693087795546
kansas-city-chiefs,Kansas City Chiefs,Brandon Cisse,CB,1.3888888888888888,5,5,5,29.0,29.0,29,29,0.2777777777777778,3,91.19483216834135,271,0.015229907834306505
kansas-city-chiefs,Kansas City Chiefs,Keldric Faulk,EDGE,1.3111111111111111,4,4,4,18.0,17.0,9,29,0.3277777777777778,2,91.19483216834135,271,0.014377032995585341
kansas-city-chiefs,Kansas City Chiefs,Sonny Styles,LB,1.0,3,3,3,7.333333333333333,9.0,4,9,0.3333333333333333,3,91.19483216834135,271,0.010965533640700685
kansas-city-chiefs,Kansas City Chiefs,Zion Young,EDGE,1.0,3,3,3,29.0,29.0,29,29,0.3333333333333333,0,91.19483216834135,271,0.010965533640700685
kansas-city-chiefs,Kansas City Chiefs,Cashius Howell,EDGE,0.9047619047619048,3,3,3,29.0,29.0,29,29,0.30158730158730157,2,91.19483216834135,271,0.009921197103491096
kansas-city-chiefs,Kansas City Chiefs,Makai Lemon,WR,0.8333333333333333,3,3,3,9.0,9.0,9,9,0.27777777777777773,1,91.19483216834135,271,0.009137944700583902
kansas-city-chiefs,Kansas City Chiefs,Emmanuel McNeil-Warren,S,0.8333333333333333,3,3,3,29.0,29.0,29,29,0.27777777777777773,1,91.19483216834135,271,0.009137944700583902
kansas-city-chiefs,Kansas City Chiefs,Peter Woods,DL,0.7604166666666667,2,2,2,29.0,29.0,29,29,0.38020833333333337,1,91.19483216834135,271,0.008338374539282814
kansas-city-chiefs,Kansas City Chiefs,Akheem Mesidor,EDGE,0.6666666666666667,2,2,2,29.0,29.0,29,29,0.33333333333333337,2,91.19483216834135,271,0.0073103557604671235
kansas-city-chiefs,Kansas City Chiefs,Max Iheanachor,OT,0.6666666666666667,2,2,2,29.0,29.0,29,29,0.33333333333333337,2,91.19483216834135,271,0.0073103557604671235
kansas-city-chiefs,Kansas City Chiefs,Kadyn Proctor,OT,0.6111111111111112,2,2,2,24.5,24.5,20,29,0.3055555555555556,2,91.19483216834135,271,0.006701159447094863
kansas-city-chiefs,Kansas City Chiefs,Chris Brazzell,WR,0.6024464831804281,2,2,2,29.0,29.0,29,29,0.3012232415902141,1,91.19483216834135,271,0.006606147178036804
kansas-city-chiefs,Kansas City Chiefs,Malachi Lawrence,EDGE,0.6,2,2,2,29.0,29.0,29,29,0.3,1,91.19483216834135,271,0.00657932018442041
kansas-city-chiefs,Kansas City Chiefs,Monroe Freeling,OT,0.5555555555555556,3,3,3,9.0,9.0,9,9,0.1851851851851852,2,91.19483216834135,271,0.006091963133722603
kansas-city-chiefs,Kansas City Chiefs,R Mason Thomas,EDGE,0.4444444444444444,2,2,2,29.0,29.0,29,29,0.2222222222222222,2,91.19483216834135,271,0.004873570506978082
kansas-city-chiefs,Kansas City Chiefs,C.J. Allen,LB,0.4,1,1,1,29.0,29.0,29,29,0.4,1,91.19483216834135,271,0.004386213456280274
kansas-city-chiefs,Kansas City Chiefs,Antonio Williams,WR,0.33333333333333337,1,1,1,29.0,29.0,29,29,0.33333333333333337,1,91.19483216834135,271,0.0036551778802335617
kansas-city-chiefs,Kansas City Chiefs,Dillon Thieneman,S,0.3333333333333333,1,1,1,9.0,9.0,9,9,0.3333333333333333,0,91.19483216834135,271,0.0036551778802335613
kansas-city-chiefs,Kansas City Chiefs,Gabe Jacas,EDGE,0.3333333333333333,1,1,1,29.0,29.0,29,29,0.3333333333333333,0,91.19483216834135,271,0.0036551778802335613
kansas-city-chiefs,Kansas City Chiefs,Jacob Rodriguez,LB,0.3333333333333333,1,1,1,29.0,29.0,29,29,0.3333333333333333,0,91.19483216834135,271,0.0036551778802335613
kansas-city-chiefs,Kansas City Chiefs,Romello Height,EDGE,0.3333333333333333,1,1,1,29.0,29.0,29,29,0.3333333333333333,0,91.19483216834135,271,0.0036551778802335613
kansas-city-chiefs,Kansas City Chiefs,Kayden McDonald,DL,0.26911314984709483,1,1,1,29.0,29.0,29,29,0.26911314984709483,1,91.19483216834135,271,0.0029509692978032425
kansas-city-chiefs,Kansas City Chiefs,Nic Scourton,EDGE,0.25,1,1,1,29.0,29.0,29,29,0.25,1,91.19483216834135,271,0.002741383410175171
kansas-city-chiefs,Kansas City Chiefs,Caleb Banks,DL,0.16666666666666669,1,1,1,29.0,29.0,29,29,0.16666666666666669,1,91.19483216834135,271,0.0018275889401167809
kansas-city-chiefs,Kansas City Chiefs,Emmanuel Pregnon,IOL,0.16666666666666669,1,1,1,29.0,29.0,29,29,0.16666666666666669,1,91.19483216834135,271,0.0018275889401167809
las-vegas-raiders,Las Vegas Raiders,Fernando Mendoza,QB,52.09305555555556,138,137,131,1.0,1.0,1,1,0.37748590982286634,92,53.75972222222222,143,0.9689978556850183
las-vegas-raiders,Las Vegas Raiders,Caleb Downs,S,0.33333333333333337,1,1,1,1.0,1.0,1,1,0.33333333333333337,1,53.75972222222222,143,0.0062004288629963576
las-vegas-raiders,Las Vegas Raiders,Arvell Reese,LB,0.33333333333333337,1,1,1,2.0,2.0,2,2,0.33333333333333337,1,53.75972222222222,143,0.0062004288629963576
las-vegas-raiders,Las Vegas Raiders,Denzel Boston,WR,0.33333333333333337,1,1,1,16.0,16.0,16,16,0.33333333333333337,1,53.75972222222222,143,0.0062004288629963576
las-vegas-raiders,Las Vegas Raiders,Ty Simpson,QB,0.33333333333333337,1,1,1,32.0,32.0,32,32,0.33333333333333337,1,53.75972222222222,143,0.0062004288629963576
las-vegas-raiders,Las Vegas Raiders,Jermod McCoy,CB,0.3333333333333333,1,1,1,14.0,14.0,14,14,0.3333333333333333,0,53.75972222222222,143,0.006200428862996357
los-angeles-chargers,Los Angeles Chargers,Olaivavega Ioane,IOL,7.857142857142858,23,23,23,21.73913043478261,22.0,18,22,0.34161490683229817,15,47.60525354684647,134,0.16504781030965313
los-angeles-chargers,Los Angeles Chargers,T.J. Parker,EDGE,4.52409046214356,12,12,9,22.0,22.0,22,22,0.37700753851196334,10,47.60525354684647,134,0.09503342856249215
los-angeles-chargers,Los Angeles Chargers,Keldric Faulk,EDGE,4.15086388537716,10,10,10,22.0,22.0,22,22,0.415086388537716,7,47.60525354684647,134,0.08719339938589882
los-angeles-chargers,Los Angeles Chargers,Akheem Mesidor,EDGE,4.022222222222222,12,12,12,22.083333333333332,22.0,22,23,0.3351851851851852,10,47.60525354684647,134,0.08449114168174969
los-angeles-chargers,Los Angeles Chargers,Peter Woods,DL,3.4523809523809526,12,12,12,22.0,22.0,22,22,0.28769841269841273,6,47.60525354684647,134,0.07252100756030212
los-angeles-chargers,Los Angeles Chargers,Kayden McDonald,DL,3.2777777777777777,8,8,8,22.0,22.0,22,22,0.4097222222222222,6,47.60525354684647,134,0.06885327844230983
los-angeles-chargers,Los Angeles Chargers,Kadyn Proctor,OT,2.8253968253968256,8,8,8,22.0,22.0,22,22,0.3531746031746032,7,47.60525354684647,134,0.05935052572751163
los-angeles-chargers,Los Angeles Chargers,Cashius Howell,EDGE,2.177777777777778,5,5,5,22.4,22.0,22,24,0.4355555555555556,5,47.60525354684647,134,0.0457465849989584
los-angeles-chargers,Los Angeles Chargers,Caleb Banks,DL,2.111111111111111,6,6,6,22.0,22.0,22,22,0.35185185185185186,5,47.60525354684647,134,0.04434617933572498
los-angeles-chargers,Los Angeles Chargers,Spencer Fano,OT,1.9921337266470012,6,6,6,22.0,22.0,22,22,0.3320222877745002,4,47.60525354684647,134,0.04184693029072138
los-angeles-chargers,Los Angeles Chargers,Caleb Lomu,OT,1.5555555555555558,3,3,3,22.0,22.0,22,22,0.5185185185185186,3,47.60525354684647,134,0.032676132142113144
los-angeles-chargers,Los Angeles Chargers,Emmanuel McNeil-Warren,S,1.5333333333333332,5,5,5,22.0,22.0,22,22,0.30666666666666664,2,47.60525354684647,134,0.032209330254368666
los-angeles-chargers,Los Angeles Chargers,Emmanuel Pregnon,IOL,1.369911504424779,4,4,4,24.0,22.0,22,30,0.34247787610619473,3,47.60525354684647,134,0.028776477433876128
los-angeles-chargers,Los Angeles Chargers,Omar Cooper Jr.,WR,1.0666666666666667,3,3,3,22.0,22.0,22,22,0.35555555555555557,1,47.60525354684647,134,0.022406490611734727
los-angeles-chargers,Los Angeles Chargers,Avieon Terrell,CB,0.6666666666666667,2,2,2,22.0,22.0,22,22,0.33333333333333337,2,47.60525354684647,134,0.014004056632334205
los-angeles-chargers,Los Angeles Chargers,Denzel Boston,WR,0.6666666666666667,2,2,2,22.0,22.0,22,22,0.33333333333333337,1,47.60525354684647,134,0.014004056632334205
los-angeles-chargers,Los Angeles Chargers,Zion Young,EDGE,0.6666666666666667,2,2,2,24.0,24.0,22,26,0.33333333333333337,2,47.60525354684647,134,0.014004056632334205
los-angeles-chargers,Los Angeles Chargers,Francis Mauigoa,OT,0.5555555555555556,1,1,1,22.0,22.0,22,22,0.5555555555555556,1,47.60525354684647,134,0.011670047193611836
los-angeles-chargers,Los Angeles Chargers,Jordyn Tyson,WR,0.5555555555555556,2,2,2,22.0,22.0,22,22,0.2777777777777778,2,47.60525354684647,134,0.011670047193611836
los-angeles-chargers,Los Angeles Chargers,Jermod McCoy,CB,0.5,2,2,2,22.0,22.0,22,22,0.25,1,47.60525354684647,134,0.010503042474250653
los-angeles-chargers,Los Angeles Chargers,Lee Hunter,DL,0.4666666666666666,1,1,1,22.0,22.0,22,22,0.4666666666666666,1,47.60525354684647,134,0.009802839642633942
