team_slug,team_name,player_name,player_position,weighted_mock_score,raw_mock_count,unique_mocks,unique_authors,avg_pick,median_pick,min_pick,max_pick,avg_author_weight,team_specific_weight_uses,weighted_team_total,raw_team_total,weighted_share_of_team_picks
cleveland-browns,Cleveland Browns,Avieon Terrell,CB,1.25,4,3,3,24.0,24.0,24,24,0.3125,1,127.85921914344321,388,0.009776377553171548
cleveland-browns,Cleveland Browns,Caleb Downs,S,1.1354166666666667,4,4,4,6.0,6.0,6,6,0.2838541666666667,2,127.85921914344321,388,0.008880209610797489
cleveland-browns,Cleveland Browns,David Bailey,EDGE,1.0416666666666667,3,3,3,6.0,6.0,6,6,0.34722222222222227,1,127.85921914344321,388,0.008146981294309623
cleveland-browns,Cleveland Browns,Chris Brazzell,WR,0.6666666666666667,2,2,2,24.0,24.0,24,24,0.33333333333333337,1,127.85921914344321,388,0.005214068028358159
cleveland-browns,Cleveland Browns,Colton Hood,CB,0.6666666666666667,2,2,2,24.0,24.0,24,24,0.33333333333333337,1,127.85921914344321,388,0.005214068028358159
cleveland-browns,Cleveland Browns,Dillon Thieneman,S,0.6666666666666667,2,2,2,24.0,24.0,24,24,0.33333333333333337,2,127.85921914344321,388,0.005214068028358159
cleveland-browns,Cleveland Browns,Jermod McCoy,CB,0.6666666666666667,2,2,2,24.0,24.0,24,24,0.33333333333333337,1,127.85921914344321,388,0.005214068028358159
cleveland-browns,Cleveland Browns,Brandon Cisse,CB,0.33333333333333337,1,1,1,24.0,24.0,24,24,0.33333333333333337,1,127.85921914344321,388,0.0026070340141790796
cleveland-browns,Cleveland Browns,Kenyon Sadiq,TE,0.33333333333333337,1,1,1,24.0,24.0,24,24,0.33333333333333337,1,127.85921914344321,388,0.0026070340141790796
cleveland-browns,Cleveland Browns,Arvell Reese,LB,0.3333333333333333,1,1,1,6.0,6.0,6,6,0.3333333333333333,0,127.85921914344321,388,0.002607034014179079
cleveland-browns,Cleveland Browns,Jeremiyah Love,RB,0.3333333333333333,1,1,1,6.0,6.0,6,6,0.3333333333333333,0,127.85921914344321,388,0.002607034014179079
cleveland-browns,Cleveland Browns,Sonny Styles,LB,0.3333333333333333,1,1,1,6.0,6.0,6,6,0.3333333333333333,0,127.85921914344321,388,0.002607034014179079
cleveland-browns,Cleveland Browns,Emmanuel McNeil-Warren,S,0.3333333333333333,1,1,1,24.0,24.0,24,24,0.3333333333333333,0,127.85921914344321,388,0.002607034014179079
cleveland-browns,Cleveland Browns,Emmanuel Pregnon,IOL,0.3333333333333333,1,1,1,24.0,24.0,24,24,0.3333333333333333,0,127.85921914344321,388,0.002607034014179079
cleveland-browns,Cleveland Browns,Keldric Faulk,EDGE,0.3333333333333333,1,1,1,24.0,24.0,24,24,0.3333333333333333,0,127.85921914344321,388,0.002607034014179079
cleveland-browns,Cleveland Browns,Olaivavega Ioane,IOL,0.3333333333333333,1,1,1,24.0,24.0,24,24,0.3333333333333333,0,127.85921914344321,388,0.002607034014179079
cleveland-browns,Cleveland Browns,Peter Woods,DL,0.3333333333333333,1,1,1,24.0,24.0,24,24,0.3333333333333333,0,127.85921914344321,388,0.002607034014179079
dallas-cowboys,Dallas Cowboys,Jermod McCoy,CB,22.525262054507337,67,64,63,13.26865671641791,12.0,12,21,0.3361979411120498,45,119.03238993710693,363,0.1892364092362507
dallas-cowboys,Dallas Cowboys,Keldric Faulk,EDGE,10.641928721174004,32,31,30,18.0,20.0,12,20,0.33256027253668763,22,119.03238993710693,363,0.08940363817610378
dallas-cowboys,Dallas Cowboys,Akheem Mesidor,EDGE,10.35,29,28,28,19.103448275862068,20.0,12,26,0.3568965517241379,18,119.03238993710693,363,0.08695112318141829
dallas-cowboys,Dallas Cowboys,C.J. Allen,LB,8.119706498951782,25,25,24,19.92,20.0,12,24,0.32478825995807126,19,119.03238993710693,363,0.06821426086834001
dallas-cowboys,Dallas Cowboys,Sonny Styles,LB,7.155555555555556,23,23,23,10.434782608695652,12.0,4,20,0.3111111111111111,18,119.03238993710693,363,0.060114356767400304
dallas-cowboys,Dallas Cowboys,Dillon Thieneman,S,6.593186582809224,21,21,21,13.523809523809524,12.0,12,20,0.3139612658480583,11,119.03238993710693,363,0.055389853016417315
dallas-cowboys,Dallas Cowboys,Avieon Terrell,CB,5.516666666666667,17,17,17,19.529411764705884,20.0,12,20,0.32450980392156864,11,119.03238993710693,363,0.04634592878107803
dallas-cowboys,Dallas Cowboys,Mansoor Delane,CB,5.486373165618449,16,16,15,11.625,12.0,8,13,0.34289832285115307,11,119.03238993710693,363,0.04609143081574083
dallas-cowboys,Dallas Cowboys,Caleb Downs,S,5.277777777777778,16,16,16,11.375,12.0,6,12,0.3298611111111111,10,119.03238993710693,363,0.0443390053796819
dallas-cowboys,Dallas Cowboys,David Bailey,EDGE,4.641928721174004,14,14,13,5.214285714285714,3.0,3,12,0.3315663372267146,10,119.03238993710693,363,0.038997189954991726
dallas-cowboys,Dallas Cowboys,Emmanuel McNeil-Warren,S,4.555555555555555,14,14,14,20.071428571428573,20.0,20,21,0.3253968253968254,8,119.03238993710693,363,0.038271562538251744
dallas-cowboys,Dallas Cowboys,Kadyn Proctor,OT,3.0,6,6,6,18.666666666666668,20.0,12,20,0.5,4,119.03238993710693,363,0.02520322411055603
dallas-cowboys,Dallas Cowboys,Rueben Bain,EDGE,2.9333333333333336,11,11,11,10.0,12.0,6,12,0.26666666666666666,9,119.03238993710693,363,0.024643152463654786
dallas-cowboys,Dallas Cowboys,T.J. Parker,EDGE,2.805555555555556,9,9,9,18.22222222222222,20.0,12,20,0.31172839506172845,8,119.03238993710693,363,0.023569681807094064
dallas-cowboys,Dallas Cowboys,Colton Hood,CB,2.3444444444444446,7,7,7,21.857142857142858,20.0,20,29,0.33492063492063495,7,119.03238993710693,363,0.01969585291602712
dallas-cowboys,Dallas Cowboys,Jeremiyah Love,RB,2.2333333333333334,7,7,7,5.714285714285714,3.0,3,12,0.3190476190476191,6,119.03238993710693,363,0.01876240017119171
dallas-cowboys,Dallas Cowboys,Cashius Howell,EDGE,2.011111111111111,6,6,6,19.333333333333332,20.0,16,20,0.3351851851851852,3,119.03238993710693,363,0.016895494681520892
dallas-cowboys,Dallas Cowboys,Jacob Rodriguez,LB,1.7777777777777777,6,6,6,19.833333333333332,20.0,19,20,0.2962962962962963,3,119.03238993710693,363,0.014935243917366534
dallas-cowboys,Dallas Cowboys,Monroe Freeling,OT,1.4722222222222223,5,5,5,15.2,12.0,12,20,0.29444444444444445,4,119.03238993710693,363,0.012368248869069162
dallas-cowboys,Dallas Cowboys,Arvell Reese,LB,1.3611111111111112,5,5,5,7.2,6.0,3,12,0.27222222222222225,3,119.03238993710693,363,0.011434796124233754
dallas-cowboys,Dallas Cowboys,R Mason Thomas,EDGE,1.1111111111111112,3,3,3,17.333333333333332,20.0,12,20,0.3703703703703704,2,119.03238993710693,363,0.009334527448354085
dallas-cowboys,Dallas Cowboys,Peter Woods,DL,0.9654088050314464,3,3,3,20.0,20.0,20,20,0.3218029350104821,1,119.03238993710693,363,0.008110471490503878
dallas-cowboys,Dallas Cowboys,Omar Cooper Jr.,WR,0.9444444444444445,3,3,3,17.333333333333332,20.0,12,20,0.3148148148148148,3,119.03238993710693,363,0.007934348331100972
dallas-cowboys,Dallas Cowboys,Francis Mauigoa,OT,0.6666666666666667,2,2,2,12.0,12.0,12,12,0.33333333333333337,1,119.03238993710693,363,0.005600716469012452
dallas-cowboys,Dallas Cowboys,Caleb Banks,DL,0.5555555555555556,2,2,2,20.0,20.0,20,20,0.2777777777777778,2,119.03238993710693,363,0.004667263724177043
dallas-cowboys,Dallas Cowboys,Spencer Fano,OT,0.5,2,2,2,16.0,16.0,12,20,0.25,1,119.03238993710693,363,0.004200537351759338
dallas-cowboys,Dallas Cowboys,Chris Johnson,CB,0.5,2,2,2,24.5,24.5,20,29,0.25,2,119.03238993710693,363,0.004200537351759338
dallas-cowboys,Dallas Cowboys,Zion Young,EDGE,0.38888888888888884,1,1,1,20.0,20.0,20,20,0.38888888888888884,1,119.03238993710693,363,0.003267084606923929
dallas-cowboys,Dallas Cowboys,Jordyn Tyson,WR,0.33333333333333337,1,1,1,12.0,12.0,12,12,0.33333333333333337,1,119.03238993710693,363,0.002800358234506226
dallas-cowboys,Dallas Cowboys,Olaivavega Ioane,IOL,0.33333333333333337,1,1,1,12.0,12.0,12,12,0.33333333333333337,1,119.03238993710693,363,0.002800358234506226
dallas-cowboys,Dallas Cowboys,Ty Simpson,QB,0.33333333333333337,1,1,1,20.0,20.0,20,20,0.33333333333333337,1,119.03238993710693,363,0.002800358234506226
dallas-cowboys,Dallas Cowboys,Caleb Lomu,OT,0.3333333333333333,1,1,1,20.0,20.0,20,20,0.3333333333333333,0,119.03238993710693,363,0.002800358234506225
dallas-cowboys,Dallas Cowboys,Denzel Boston,WR,0.3333333333333333,2,2,2,20.0,20.0,20,20,0.16666666666666666,1,119.03238993710693,363,0.002800358234506225
dallas-cowboys,Dallas Cowboys,Malachi Lawrence,EDGE,0.3333333333333333,1,1,1,30.0,30.0,30,30,0.3333333333333333,0,119.03238993710693,363,0.002800358234506225
dallas-cowboys,Dallas Cowboys,Anthony Hill Jr.,LB,0.29874213836477986,1,1,1,20.0,20.0,20,20,0.29874213836477986,1,119.03238993710693,363,0.0025097550214914282
dallas-cowboys,Dallas Cowboys,Jake Golday,LB,0.29874213836477986,1,1,1,20.0,20.0,20,20,0.29874213836477986,1,119.03238993710693,363,0.0025097550214914282
denver-broncos,Denver Broncos,Lee Hunter,DL,1.1111111111111112,3,3,3,30.0,30.0,30,30,0.3703703703703704,2,7.00531045751634,19,0.15860983147705407
denver-broncos,Denver Broncos,Caleb Banks,DL,1.0686274509803924,3,3,3,30.0,30.0,30,30,0.35620915032679745,3,7.00531045751634,19,0.15254533792057848
denver-broncos,Denver Broncos,Denzel Boston,WR,1.0,3,3,3,30.0,30.0,30,30,0.3333333333333333,2,7.00531045751634,19,0.14274884832934864
denver-broncos,Denver Broncos,Kenyon Sadiq,TE,0.6666666666666667,2,2,2,28.5,28.5,27,30,0.33333333333333337,2,7.00531045751634,19,0.09516589888623245
denver-broncos,Denver Broncos,Christen Miller,DL,0.6458333333333334,2,2,2,30.0,30.0,30,30,0.3229166666666667,1,7.00531045751634,19,0.09219196454603767
denver-broncos,Denver Broncos,Colton Hood,CB,0.5555555555555556,1,1,1,30.0,30.0,30,30,0.5555555555555556,1,7.00531045751634,19,0.07930491573852703
denver-broncos,Denver Broncos,Kevin Concepcion,WR,0.5555555555555556,1,1,1,30.0,30.0,30,30,0.5555555555555556,1,7.00531045751634,19,0.07930491573852703
denver-broncos,Denver Broncos,C.J. Allen,LB,0.4019607843137255,1,1,1,30.0,30.0,30,30,0.4019607843137255,1,7.00531045751634,19,0.05737943903434602
denver-broncos,Denver Broncos,Jacob Rodriguez,LB,0.33333333333333337,1,1,1,30.0,30.0,30,30,0.33333333333333337,1,7.00531045751634,19,0.047582949443116224
denver-broncos,Denver Broncos,Kayden McDonald,DL,0.33333333333333337,1,1,1,30.0,30.0,30,30,0.33333333333333337,1,7.00531045751634,19,0.047582949443116224
denver-broncos,Denver Broncos,Omar Cooper Jr.,WR,0.3333333333333333,1,1,1,30.0,30.0,30,30,0.3333333333333333,0,7.00531045751634,19,0.04758294944311621
detroit-lions,Detroit Lions,Kadyn Proctor,OT,18.436652236652236,49,48,48,16.959183673469386,17.0,16,17,0.3762582089112701,35,65.16301406926407,188,0.28293123791135977
detroit-lions,Detroit Lions,Monroe Freeling,OT,16.049449855699855,48,48,48,16.645833333333332,17.0,6,17,0.33436353866041363,38,65.16301406926407,188,0.24629692295448963
detroit-lions,Detroit Lions,Spencer Fano,OT,8.8987012987013,27,27,26,16.25925925925926,17.0,11,17,0.3295815295815296,17,65.16301406926407,188,0.13656061533990058
detroit-lions,Detroit Lions,Blake Miller,OT,5.716666666666667,17,16,16,17.0,17.0,17,17,0.3362745098039216,12,65.16301406926407,188,0.08772870236772995
detroit-lions,Detroit Lions,Caleb Lomu,OT,4.085858585858586,12,12,12,17.0,17.0,17,17,0.34048821548821545,6,65.16301406926407,188,0.06270211168433036
detroit-lions,Detroit Lions,Akheem Mesidor,EDGE,2.7411616161616164,10,10,9,17.0,17.0,17,17,0.27411616161616165,9,65.16301406926407,188,0.042066218932843395
detroit-lions,Detroit Lions,Olaivavega Ioane,IOL,2.4904761904761905,6,6,6,17.0,17.0,17,17,0.4150793650793651,4,65.16301406926407,188,0.038219168128548746
detroit-lions,Detroit Lions,Keldric Faulk,EDGE,1.3333333333333333,4,3,3,17.0,17.0,17,17,0.3333333333333333,1,65.16301406926407,188,0.020461504925418064
detroit-lions,Detroit Lions,Francis Mauigoa,OT,1.1071428571428572,3,3,3,12.333333333333334,14.0,6,17,0.36904761904761907,3,65.16301406926407,188,0.0169903567684275
detroit-lions,Detroit Lions,Max Iheanachor,OT,0.7619047619047619,2,2,2,17.0,17.0,17,17,0.38095238095238093,1,65.16301406926407,188,0.011692288528810322
detroit-lions,Detroit Lions,Avieon Terrell,CB,0.5,1,1,1,17.0,17.0,17,17,0.5,1,65.16301406926407,188,0.007673064347031774
detroit-lions,Detroit Lions,T.J. Parker,EDGE,0.45833333333333337,1,1,1,17.0,17.0,17,17,0.45833333333333337,1,65.16301406926407,188,0.0070336423181124605
detroit-lions,Detroit Lions,Caleb Downs,S,0.3333333333333333,1,1,1,17.0,17.0,17,17,0.3333333333333333,0,65.16301406926407,188,0.005115376231354516
detroit-lions,Detroit Lions,Cashius Howell,EDGE,0.3333333333333333,1,1,1,17.0,17.0,17,17,0.3333333333333333,0,65.16301406926407,188,0.005115376231354516
detroit-lions,Detroit Lions,Jermod McCoy,CB,0.3333333333333333,1,1,1,17.0,17.0,17,17,0.3333333333333333,0,65.16301406926407,188,0.005115376231354516
detroit-lions,Detroit Lions,Kaleb Proctor,DL,0.3333333333333333,1,1,1,17.0,17.0,17,17,0.3333333333333333,0,65.16301406926407,188,0.005115376231354516
detroit-lions,Detroit Lions,Peter Woods,DL,0.3333333333333333,1,1,1,17.0,17.0,17,17,0.3333333333333333,0,65.16301406926407,188,0.005115376231354516
detroit-lions,Detroit Lions,Makai Lemon,WR,0.3333333333333333,1,1,1,18.0,18.0,18,18,0.3333333333333333,0,65.16301406926407,188,0.005115376231354516
detroit-lions,Detroit Lions,C.J. Allen,LB,0.3333333333333333,1,1,1,23.0,23.0,23,23,0.3333333333333333,0,65.16301406926407,188,0.005115376231354516
detroit-lions,Detroit Lions,Kenyon Sadiq,TE,0.25,1,1,1,17.0,17.0,17,17,0.25,1,65.16301406926407,188,0.003836532173515887
houston-texans,Houston Texans,Kayden McDonald,DL,16.06597222222222,39,38,38,27.71794871794872,28.0,22,28,0.41194800569800566,23,69.75089285714286,178,0.2303335708566056
houston-texans,Houston Texans,Peter Woods,DL,12.88561507936508,30,30,29,28.0,28.0,28,28,0.4295205026455026,21,69.75089285714286,178,0.18473763634475862
houston-texans,Houston Texans,Blake Miller,OT,8.633333333333333,22,21,21,28.136363636363637,28.0,28,31,0.3924242424242424,11,69.75089285714286,178,0.1237738038854256
houston-texans,Houston Texans,Max Iheanachor,OT,5.371527777777778,15,15,15,28.0,28.0,28,28,0.35810185185185184,10,69.75089285714286,178,0.07701016514267753
houston-texans,Houston Texans,Chase Bisontis,IOL,5.177777777777778,14,14,14,28.0,28.0,28,28,0.36984126984126986,9,69.75089285714286,178,0.07423242292227585
houston-texans,Houston Texans,Emmanuel Pregnon,IOL,3.8888888888888893,10,10,10,28.0,28.0,28,28,0.38888888888888895,8,69.75089285714286,178,0.05575396571415568
houston-texans,Houston Texans,Caleb Lomu,OT,3.7444444444444445,11,11,11,28.0,28.0,28,28,0.34040404040404043,7,69.75089285714286,178,0.05368310413048703
houston-texans,Houston Texans,Caleb Banks,DL,3.0833333333333335,8,8,8,27.5,28.0,24,28,0.3854166666666667,6,69.75089285714286,178,0.044204929959080576
houston-texans,Houston Texans,Kadyn Proctor,OT,2.3,7,7,7,28.0,28.0,28,28,0.32857142857142857,4,69.75089285714286,178,0.03297448829380064
houston-texans,Houston Texans,Christen Miller,DL,1.7222222222222223,5,5,5,28.0,28.0,28,28,0.34444444444444444,2,69.75089285714286,178,0.024691041959126084
houston-texans,Houston Texans,C.J. Allen,LB,1.2222222222222223,3,3,3,27.666666666666668,28.0,27,28,0.40740740740740744,1,69.75089285714286,178,0.01752267493873464
houston-texans,Houston Texans,Cashius Howell,EDGE,1.0444444444444443,2,2,2,28.0,28.0,28,28,0.5222222222222221,2,69.75089285714286,178,0.014973922220373236
houston-texans,Houston Texans,Jacob Rodriguez,LB,0.7333333333333334,2,2,2,28.0,28.0,28,28,0.3666666666666667,1,69.75089285714286,178,0.010513604963240785
houston-texans,Houston Texans,Anthony Hill Jr.,LB,0.7333333333333333,1,1,1,28.0,28.0,28,28,0.7333333333333333,1,69.75089285714286,178,0.010513604963240783
houston-texans,Houston Texans,Avieon Terrell,CB,0.6,2,2,2,24.5,24.5,21,28,0.3,1,69.75089285714286,178,0.008602040424469732
houston-texans,Houston Texans,Keylan Rutledge,IOL,0.4666666666666666,1,1,1,28.0,28.0,28,28,0.4666666666666666,1,69.75089285714286,178,0.006690475885698681
houston-texans,Houston Texans,Omar Cooper Jr.,WR,0.41111111111111115,1,1,1,28.0,28.0,28,28,0.41111111111111115,1,69.75089285714286,178,0.005893990661210743
houston-texans,Houston Texans,Sonny Styles,LB,0.33333333333333337,1,1,1,5.0,5.0,5,5,0.33333333333333337,1,69.75089285714286,178,0.00477891134692763
houston-texans,Houston Texans,Spencer Fano,OT,0.33333333333333337,1,1,1,16.0,16.0,16,16,0.33333333333333337,1,69.75089285714286,178,0.00477891134692763
houston-texans,Houston Texans,Kevin Concepcion,WR,0.33333333333333337,1,1,1,28.0,28.0,28,28,0.33333333333333337,1,69.75089285714286,178,0.00477891134692763
houston-texans,Houston Texans,T.J. Parker,EDGE,0.33333333333333337,1,1,1,28.0,28.0,28,28,0.33333333333333337,1,69.75089285714286,178,0.00477891134692763
houston-texans,Houston Texans,Eli Stowers,TE,0.3333333333333333,1,1,1,28.0,28.0,28,28,0.3333333333333333,0,69.75089285714286,178,0.004778911346927629
jacksonville-jaguars,Jacksonville Jaguars,Peter Woods,DL,0.3333333333333333,1,1,1,30.0,30.0,30,30,0.3333333333333333,0,0.3333333333333333,1,1.0
kansas-city-chiefs,Kansas City Chiefs,Mansoor Delane,CB,17.944444444444443,53,53,53,9.320754716981131,9.0,6,29,0.3385744234800838,34,126.46865081457378,381,0.14188847851910974
kansas-city-chiefs,Kansas City Chiefs,Rueben Bain,EDGE,12.89620439207002,41,41,39,8.707317073170731,9.0,4,9,0.3145415705382932,30,126.46865081457378,381,0.10197155033288226
kansas-city-chiefs,Kansas City Chiefs,Colton Hood,CB,10.093781855249745,32,32,31,28.96875,29.0,28,29,0.3154306829765545,24,126.46865081457378,381,0.07981252104957677
kansas-city-chiefs,Kansas City Chiefs,Avieon Terrell,CB,7.7798929663608565,25,25,24,28.8,29.0,24,29,0.31119571865443424,13,126.46865081457378,381,0.06151637513527052
kansas-city-chiefs,Kansas City Chiefs,Jermod McCoy,CB,6.469113149847095,16,16,16,15.3125,9.0,9,29,0.40431957186544343,11,126.46865081457378,381,0.051151910834662105
kansas-city-chiefs,Kansas City Chiefs,Denzel Boston,WR,5.555555555555555,12,12,12,28.5,29.0,23,29,0.46296296296296297,9,126.46865081457378,381,0.043928321522944194
kansas-city-chiefs,Kansas City Chiefs,Spencer Fano,OT,5.448148148148148,16,16,16,9.6875,9.0,9,20,0.34050925925925923,9,126.46865081457378,381,0.04307904064016727
kansas-city-chiefs,Kansas City Chiefs,Jordyn Tyson,WR,4.935779816513762,14,14,14,14.142857142857142,9.0,9,29,0.3525557011795544,8,126.46865081457378,381,0.039027694094329504
kansas-city-chiefs,Kansas City Chiefs,T.J. Parker,EDGE,4.716666666666667,10,9,9,29.0,29.0,29,29,0.4716666666666667,7,126.46865081457378,381,0.03729514497297962
kansas-city-chiefs,Kansas City Chiefs,Francis Mauigoa,OT,4.204892966360856,13,13,12,9.0,9.0,9,9,0.32345330510468123,8,126.46865081457378,381,0.03324850023525593
kansas-city-chiefs,Kansas City Chiefs,David Bailey,EDGE,3.885779816513762,11,11,11,7.7272727272727275,9.0,3,9,0.3532527105921602,8,126.46865081457378,381,0.030725241326493055
kansas-city-chiefs,Kansas City Chiefs,Kenyon Sadiq,TE,3.8333333333333335,13,13,13,18.46153846153846,15.0,9,29,0.2948717948717949,7,126.46865081457378,381,0.0303105418508315
kansas-city-chiefs,Kansas City Chiefs,Caleb Downs,S,3.5277777777777777,11,11,11,8.727272727272727,9.0,6,9,0.3207070707070707,7,126.46865081457378,381,0.027894484167069564
kansas-city-chiefs,Kansas City Chiefs,Omar Cooper Jr.,WR,2.966666666666667,10,10,10,29.0,29.0,29,29,0.2966666666666667,7,126.46865081457378,381,0.023457723693252202
kansas-city-chiefs,Kansas City Chiefs,Kevin Concepcion,WR,2.6,6,6,6,29.0,29.0,29,29,0.43333333333333335,4,126.46865081457378,381,0.020558454472737884
kansas-city-chiefs,Kansas City Chiefs,Keldric Faulk,EDGE,2.311111111111111,7,7,7,22.714285714285715,29.0,9,29,0.33015873015873015,3,126.46865081457378,381,0.018274181753544786
kansas-city-chiefs,Kansas City Chiefs,Max Iheanachor,OT,2.166666666666667,6,6,6,29.0,29.0,29,29,0.36111111111111116,6,126.46865081457378,381,0.01713204539394824
kansas-city-chiefs,Kansas City Chiefs,Carnell Tate,WR,2.107208387942333,9,9,9,7.555555555555555,9.0,4,9,0.23413426532692588,8,126.46865081457378,381,0.016661902964647632
kansas-city-chiefs,Kansas City Chiefs,Arvell Reese,LB,1.8333333333333333,3,3,3,5.0,3.0,3,9,0.611111111111111,2,126.46865081457378,381,0.014496346102571585
kansas-city-chiefs,Kansas City Chiefs,Zion Young,EDGE,1.6666666666666665,5,5,5,29.0,29.0,29,29,0.3333333333333333,1,126.46865081457378,381,0.013178496456883258
kansas-city-chiefs,Kansas City Chiefs,Makai Lemon,WR,1.6111111111111112,5,5,5,13.0,9.0,9,29,0.32222222222222224,3,126.46865081457378,381,0.012739213241653818
kansas-city-chiefs,Kansas City Chiefs,Blake Miller,OT,1.6111111111111112,7,7,7,29.0,29.0,29,29,0.23015873015873017,4,126.46865081457378,381,0.012739213241653818
kansas-city-chiefs,Kansas City Chiefs,Chris Johnson,CB,1.6111111111111112,5,5,5,29.0,29.0,29,29,0.32222222222222224,5,126.46865081457378,381,0.012739213241653818
kansas-city-chiefs,Kansas City Chiefs,Emmanuel McNeil-Warren,S,1.5277777777777777,5,5,5,29.0,29.0,29,29,0.3055555555555555,4,126.46865081457378,381,0.012080288418809653
kansas-city-chiefs,Kansas City Chiefs,Akheem Mesidor,EDGE,1.5,3,3,3,29.0,29.0,29,29,0.5,2,126.46865081457378,381,0.011860646811194933
kansas-city-chiefs,Kansas City Chiefs,Cashius Howell,EDGE,1.2380952380952381,4,4,4,29.0,29.0,29,29,0.30952380952380953,2,126.46865081457378,381,0.009789740225113279
kansas-city-chiefs,Kansas City Chiefs,Sonny Styles,LB,1.0,3,3,3,8.0,9.0,6,9,0.3333333333333333,3,126.46865081457378,381,0.007907097874129956
kansas-city-chiefs,Kansas City Chiefs,Malachi Lawrence,EDGE,0.9333333333333333,3,3,3,29.0,29.0,29,29,0.3111111111111111,2,126.46865081457378,381,0.007379958015854626
kansas-city-chiefs,Kansas City Chiefs,Kadyn Proctor,OT,0.888888888888889,3,3,3,19.333333333333332,20.0,9,29,0.29629629629629634,3,126.46865081457378,381,0.007028531443671072
kansas-city-chiefs,Kansas City Chiefs,Monroe Freeling,OT,0.8888888888888888,4,4,4,9.0,9.0,9,9,0.2222222222222222,3,126.46865081457378,381,0.007028531443671071
kansas-city-chiefs,Kansas City Chiefs,Peter Woods,DL,0.7604166666666667,2,2,2,29.0,29.0,29,29,0.38020833333333337,1,126.46865081457378,381,0.006012689008452987
kansas-city-chiefs,Kansas City Chiefs,Brandon Cisse,CB,0.7222222222222222,3,3,3,29.0,29.0,29,29,0.24074074074074073,2,126.46865081457378,381,0.005710681797982745
kansas-city-chiefs,Kansas City Chiefs,Dillon Thieneman,S,0.6666666666666667,2,2,2,19.0,19.0,9,29,0.33333333333333337,1,126.46865081457378,381,0.005271398582753304
kansas-city-chiefs,Kansas City Chiefs,Chris Brazzell,WR,0.6024464831804281,2,2,2,29.0,29.0,29,29,0.3012232415902141,1,126.46865081457378,381,0.004763603306433032
kansas-city-chiefs,Kansas City Chiefs,Caleb Banks,DL,0.5,2,2,2,29.0,29.0,29,29,0.25,1,126.46865081457378,381,0.003953548937064978
kansas-city-chiefs,Kansas City Chiefs,Jacob Rodriguez,LB,0.4444444444444444,2,2,2,29.0,29.0,29,29,0.2222222222222222,1,126.46865081457378,381,0.0035142657218355357
kansas-city-chiefs,Kansas City Chiefs,R Mason Thomas,EDGE,0.4444444444444444,2,2,2,29.0,29.0,29,29,0.2222222222222222,2,126.46865081457378,381,0.0035142657218355357
kansas-city-chiefs,Kansas City Chiefs,Kayden McDonald,DL,0.38022426095820594,2,2,2,29.0,29.0,29,29,0.19011213047910297,2,126.46865081457378,381,0.003006470445515264
kansas-city-chiefs,Kansas City Chiefs,Antonio Williams,WR,0.33333333333333337,1,1,1,29.0,29.0,29,29,0.33333333333333337,1,126.46865081457378,381,0.002635699291376652
kansas-city-chiefs,Kansas City Chiefs,D'angelo Ponds,CB,0.33333333333333337,1,1,1,29.0,29.0,29,29,0.33333333333333337,1,126.46865081457378,381,0.002635699291376652
kansas-city-chiefs,Kansas City Chiefs,Ty Simpson,QB,0.33333333333333337,1,1,1,29.0,29.0,29,29,0.33333333333333337,1,126.46865081457378,381,0.002635699291376652
kansas-city-chiefs,Kansas City Chiefs,Romello Height,EDGE,0.3333333333333333,1,1,1,29.0,29.0,29,29,0.3333333333333333,0,126.46865081457378,381,0.0026356992913766516
kansas-city-chiefs,Kansas City Chiefs,Nic Scourton,EDGE,0.25,1,1,1,29.0,29.0,29,29,0.25,1,126.46865081457378,381,0.001976774468532489
kansas-city-chiefs,Kansas City Chiefs,C.J. Allen,LB,0.2222222222222222,1,1,1,29.0,29.0,29,29,0.2222222222222222,1,126.46865081457378,381,0.0017571328609177679
kansas-city-chiefs,Kansas City Chiefs,Caleb Lomu,OT,0.2222222222222222,1,1,1,29.0,29.0,29,29,0.2222222222222222,1,126.46865081457378,381,0.0017571328609177679
kansas-city-chiefs,Kansas City Chiefs,Emmanuel Pregnon,IOL,0.16666666666666669,1,1,1,29.0,29.0,29,29,0.16666666666666669,1,126.46865081457378,381,0.001317849645688326
kansas-city-chiefs,Kansas City Chiefs,Gabe Jacas,EDGE,0.0,1,1,1,29.0,29.0,29,29,0.0,1,126.46865081457378,381,0.0
las-vegas-raiders,Las Vegas Raiders,Fernando Mendoza,QB,74.81210317460318,196,191,185,1.0,1.0,1,1,0.38169440395205706,128,77.87876984126984,206,0.9606225589731701
las-vegas-raiders,Las Vegas Raiders,Omar Cooper Jr.,WR,1.0666666666666669,3,3,3,27.333333333333332,26.0,26,30,0.3555555555555556,3,77.87876984126984,206,0.013696501226723466
las-vegas-raiders,Las Vegas Raiders,Max Iheanachor,OT,0.4,1,1,1,32.0,32.0,32,32,0.4,1,77.87876984126984,206,0.005136187960021299
las-vegas-raiders,Las Vegas Raiders,Caleb Downs,S,0.33333333333333337,1,1,1,1.0,1.0,1,1,0.33333333333333337,1,77.87876984126984,206,0.004280156633351083
las-vegas-raiders,Las Vegas Raiders,Caleb Lomu,OT,0.33333333333333337,1,1,1,32.0,32.0,32,32,0.33333333333333337,1,77.87876984126984,206,0.004280156633351083
