team_slug,team_name,player_name,player_position,weighted_mock_score,raw_mock_count,unique_mocks,unique_authors,avg_pick,median_pick,min_pick,max_pick,avg_author_weight,team_specific_weight_uses,weighted_team_total,raw_team_total,weighted_share_of_team_picks
cincinnati-bengals,Cincinnati Bengals,Kenyon Sadiq,TE,0.16666666666666669,1,1,1,10.0,10.0,10,10,0.16666666666666669,1,71.54468902865129,186,0.0023295463147505217
cleveland-browns,Cleveland Browns,Carnell Tate,WR,33.846631755394235,96,91,91,6.104166666666667,6.0,6,10,0.3525690807853566,52,180.97583732639075,544,0.1870229322069757
cleveland-browns,Cleveland Browns,Monroe Freeling,OT,24.151564366786143,74,71,65,10.391891891891891,6.0,6,24,0.32637249144305597,47,180.97583732639075,544,0.13345187249073856
cleveland-browns,Cleveland Browns,Kevin Concepcion,WR,13.779378790811718,43,41,40,23.53488372093023,24.0,20,24,0.3204506695537609,23,180.97583732639075,544,0.07613932884289158
cleveland-browns,Cleveland Browns,Spencer Fano,OT,13.650042962441509,42,41,41,8.595238095238095,6.0,6,24,0.325001022915274,27,180.97583732639075,544,0.07542467085163194
cleveland-browns,Cleveland Browns,Francis Mauigoa,OT,13.333664021164022,42,42,42,6.285714285714286,6.0,3,12,0.31746819098009577,23,180.97583732639075,544,0.07367648752533024
cleveland-browns,Cleveland Browns,Denzel Boston,WR,12.145300415016035,37,36,33,23.7027027027027,24.0,20,29,0.3282513625680009,23,180.97583732639075,544,0.06711006615270927
cleveland-browns,Cleveland Browns,Omar Cooper Jr.,WR,10.697188620071685,31,30,30,24.0,24.0,20,28,0.3450706006474737,17,180.97583732639075,544,0.05910838031255663
cleveland-browns,Cleveland Browns,Caleb Lomu,OT,9.722222222222221,31,29,29,22.0,24.0,6,24,0.3136200716845878,17,180.97583732639075,544,0.05372110645184169
cleveland-browns,Cleveland Browns,Kadyn Proctor,OT,8.121527777777779,24,23,23,16.25,18.0,6,24,0.33839699074074076,14,180.97583732639075,544,0.044876309996734906
cleveland-browns,Cleveland Browns,Blake Miller,OT,5.472697368421053,15,15,15,23.266666666666666,24.0,6,31,0.36484649122807017,7,180.97583732639075,544,0.03023993395621659
cleveland-browns,Cleveland Browns,Jordyn Tyson,WR,4.871527777777779,13,12,12,21.076923076923077,24.0,6,24,0.37473290598290604,10,180.97583732639075,544,0.02691811155426211
cleveland-browns,Cleveland Browns,Makai Lemon,WR,3.587813620071685,11,10,10,20.363636363636363,24.0,6,24,0.32616487455197135,8,180.97583732639075,544,0.019824821219647386
cleveland-browns,Cleveland Browns,Max Iheanachor,OT,3.0031250000000003,9,9,9,24.0,24.0,24,24,0.3336805555555556,6,180.97583732639075,544,0.016594066060784958
cleveland-browns,Cleveland Browns,Jermod McCoy,CB,3.0,8,7,7,24.0,24.0,24,24,0.375,4,180.97583732639075,544,0.01657679856228258
cleveland-browns,Cleveland Browns,Ty Simpson,QB,2.615255376344086,8,8,8,27.875,27.5,24,32,0.32690692204301075,5,180.97583732639075,544,0.014450853854194144
cleveland-browns,Cleveland Browns,Rueben Bain,EDGE,2.220430107526882,7,7,7,8.142857142857142,6.0,6,21,0.31720430107526887,3,180.97583732639075,544,0.012269207538033523
cleveland-browns,Cleveland Browns,T.J. Parker,EDGE,2.1099537037037037,6,6,6,24.0,24.0,24,24,0.35165895061728397,4,180.97583732639075,544,0.011658759174012786
cleveland-browns,Cleveland Browns,Emmanuel McNeil-Warren,S,1.6666666666666667,6,6,6,24.0,24.0,24,24,0.2777777777777778,4,180.97583732639075,544,0.009209332534601433
cleveland-browns,Cleveland Browns,Sonny Styles,LB,1.3333333333333335,4,4,4,6.0,6.0,6,6,0.33333333333333337,2,180.97583732639075,544,0.007367466027681147
cleveland-browns,Cleveland Browns,Caleb Downs,S,1.3020833333333335,5,4,4,6.0,6.0,6,6,0.2604166666666667,3,180.97583732639075,544,0.0071947910426573706
cleveland-browns,Cleveland Browns,Avieon Terrell,CB,1.25,4,3,3,24.0,24.0,24,24,0.3125,1,180.97583732639075,544,0.006906999400951075
cleveland-browns,Cleveland Browns,Colton Hood,CB,1.1666666666666667,4,4,4,24.0,24.0,24,24,0.2916666666666667,3,180.97583732639075,544,0.006446532774221004
cleveland-browns,Cleveland Browns,Kenyon Sadiq,TE,1.0,3,3,3,22.666666666666668,24.0,20,24,0.3333333333333333,2,180.97583732639075,544,0.00552559952076086
cleveland-browns,Cleveland Browns,Olaivavega Ioane,IOL,1.0,3,3,3,24.0,24.0,24,24,0.3333333333333333,0,180.97583732639075,544,0.00552559952076086
cleveland-browns,Cleveland Browns,David Bailey,EDGE,0.7405913978494624,2,2,2,6.0,6.0,6,6,0.3702956989247312,0,180.97583732639075,544,0.004092211473036605
cleveland-browns,Cleveland Browns,Akheem Mesidor,EDGE,0.6881720430107527,2,2,2,24.0,24.0,24,24,0.34408602150537637,0,180.97583732639075,544,0.003802563111061237
cleveland-browns,Cleveland Browns,Chris Brazzell,WR,0.6666666666666667,2,2,2,24.0,24.0,24,24,0.33333333333333337,1,180.97583732639075,544,0.0036837330138405735
cleveland-browns,Cleveland Browns,Dillon Thieneman,S,0.6666666666666667,2,2,2,24.0,24.0,24,24,0.33333333333333337,2,180.97583732639075,544,0.0036837330138405735
cleveland-browns,Cleveland Browns,Mansoor Delane,CB,0.5,2,2,2,6.0,6.0,6,6,0.25,2,180.97583732639075,544,0.00276279976038043
cleveland-browns,Cleveland Browns,Cashius Howell,EDGE,0.33333333333333337,1,1,1,24.0,24.0,24,24,0.33333333333333337,1,180.97583732639075,544,0.0018418665069202867
cleveland-browns,Cleveland Browns,Chris Johnson,CB,0.33333333333333337,1,1,1,24.0,24.0,24,24,0.33333333333333337,1,180.97583732639075,544,0.0018418665069202867
cleveland-browns,Cleveland Browns,Kayden McDonald,DL,0.33333333333333337,1,1,1,24.0,24.0,24,24,0.33333333333333337,1,180.97583732639075,544,0.0018418665069202867
cleveland-browns,Cleveland Browns,Zion Young,EDGE,0.33333333333333337,1,1,1,24.0,24.0,24,24,0.33333333333333337,1,180.97583732639075,544,0.0018418665069202867
cleveland-browns,Cleveland Browns,Arvell Reese,LB,0.3333333333333333,1,1,1,6.0,6.0,6,6,0.3333333333333333,0,180.97583732639075,544,0.0018418665069202865
cleveland-browns,Cleveland Browns,Jeremiyah Love,RB,0.3333333333333333,1,1,1,6.0,6.0,6,6,0.3333333333333333,0,180.97583732639075,544,0.0018418665069202865
cleveland-browns,Cleveland Browns,Emmanuel Pregnon,IOL,0.3333333333333333,1,1,1,24.0,24.0,24,24,0.3333333333333333,0,180.97583732639075,544,0.0018418665069202865
cleveland-browns,Cleveland Browns,Keldric Faulk,EDGE,0.3333333333333333,1,1,1,24.0,24.0,24,24,0.3333333333333333,0,180.97583732639075,544,0.0018418665069202865
dallas-cowboys,Dallas Cowboys,Jermod McCoy,CB,26.041928721174006,80,73,72,13.5625,12.0,12,21,0.3255241090146751,45,157.28238993710693,488,0.16557434517359182
dallas-cowboys,Dallas Cowboys,Keldric Faulk,EDGE,16.54748427672956,53,51,50,18.11320754716981,20.0,12,24,0.31221668446659545,36,157.28238993710693,488,0.10520875403372533
dallas-cowboys,Dallas Cowboys,Sonny Styles,LB,11.161111111111111,36,34,34,9.277777777777779,8.0,4,20,0.3100308641975309,27,157.28238993710693,488,0.0709622425980057
dallas-cowboys,Dallas Cowboys,C.J. Allen,LB,9.769706498951782,28,27,26,20.0,20.0,20,20,0.34891808924827794,21,157.28238993710693,488,0.062115704770625814
dallas-cowboys,Dallas Cowboys,Dillon Thieneman,S,9.632075471698114,31,29,29,13.741935483870968,12.0,12,20,0.3107121119902617,22,157.28238993710693,488,0.06124064795524614
dallas-cowboys,Dallas Cowboys,Mansoor Delane,CB,9.291928721174004,27,27,26,12.074074074074074,12.0,8,20,0.3441455081916298,20,157.28238993710693,488,0.05907799801929257
dallas-cowboys,Dallas Cowboys,Akheem Mesidor,EDGE,8.644444444444444,26,24,24,19.0,20.0,12,26,0.33247863247863246,16,157.28238993710693,488,0.054961298896215455
dallas-cowboys,Dallas Cowboys,Caleb Downs,S,6.888888888888889,21,21,21,10.523809523809524,12.0,6,12,0.3280423280423281,13,157.28238993710693,488,0.04379949269364214
dallas-cowboys,Dallas Cowboys,David Bailey,EDGE,6.0419287211740045,18,18,17,5.444444444444445,3.0,3,12,0.33566270673188914,11,157.28238993710693,488,0.03841452767592107
dallas-cowboys,Dallas Cowboys,Colton Hood,CB,5.5,17,16,16,20.058823529411764,20.0,12,29,0.3235294117647059,14,157.28238993710693,488,0.034968949811859454
dallas-cowboys,Dallas Cowboys,Rueben Bain,EDGE,5.127777777777778,18,18,18,10.944444444444445,12.0,6,12,0.28487654320987654,15,157.28238993710693,488,0.03260236431954169
dallas-cowboys,Dallas Cowboys,Avieon Terrell,CB,4.25,14,14,14,20.0,20.0,20,20,0.30357142857142855,9,157.28238993710693,488,0.02702146121825503
dallas-cowboys,Dallas Cowboys,Emmanuel McNeil-Warren,S,4.0,12,11,11,20.083333333333332,20.0,20,21,0.3333333333333333,7,157.28238993710693,488,0.025431963499534145
dallas-cowboys,Dallas Cowboys,Arvell Reese,LB,3.4166666666666665,12,11,11,4.75,3.0,3,12,0.2847222222222222,7,157.28238993710693,488,0.021723135489185415
dallas-cowboys,Dallas Cowboys,Kadyn Proctor,OT,3.3333333333333335,7,5,5,18.857142857142858,20.0,12,20,0.4761904761904762,6,157.28238993710693,488,0.021193302916278457
dallas-cowboys,Dallas Cowboys,Jacob Rodriguez,LB,3.138888888888889,10,10,10,20.4,20.0,20,24,0.3138888888888889,5,157.28238993710693,488,0.019957026912828878
dallas-cowboys,Dallas Cowboys,T.J. Parker,EDGE,3.138888888888889,10,10,10,18.4,20.0,12,20,0.3138888888888889,9,157.28238993710693,488,0.019957026912828878
dallas-cowboys,Dallas Cowboys,Jeremiyah Love,RB,2.9,9,9,9,7.111111111111111,4.0,3,12,0.3222222222222222,6,157.28238993710693,488,0.018438173537162254
dallas-cowboys,Dallas Cowboys,Chris Johnson,CB,2.155555555555556,8,8,8,22.125,20.0,20,29,0.2694444444444445,8,157.28238993710693,488,0.013705002552526737
dallas-cowboys,Dallas Cowboys,Cashius Howell,EDGE,2.011111111111111,6,6,6,19.333333333333332,20.0,16,20,0.3351851851851852,3,157.28238993710693,488,0.012786626092821335
dallas-cowboys,Dallas Cowboys,Spencer Fano,OT,1.988888888888889,6,6,6,16.0,16.0,12,20,0.3314814814814815,4,157.28238993710693,488,0.012645337406712812
dallas-cowboys,Dallas Cowboys,Monroe Freeling,OT,1.8055555555555556,7,7,7,18.142857142857142,20.0,12,20,0.25793650793650796,5,157.28238993710693,488,0.011479705746317497
dallas-cowboys,Dallas Cowboys,Malachi Lawrence,EDGE,1.7222222222222223,4,4,4,24.75,24.5,20,30,0.4305555555555556,3,157.28238993710693,488,0.010949873173410535
dallas-cowboys,Dallas Cowboys,Zion Young,EDGE,1.3888888888888888,2,2,2,20.0,20.0,20,20,0.6944444444444444,2,157.28238993710693,488,0.008830542881782689
dallas-cowboys,Dallas Cowboys,Peter Woods,DL,1.29874213836478,4,4,4,19.0,20.0,16,20,0.324685534591195,1,157.28238993710693,488,0.008257390664550002
dallas-cowboys,Dallas Cowboys,R Mason Thomas,EDGE,1.1111111111111112,3,3,3,17.333333333333332,20.0,12,20,0.3703703703703704,2,157.28238993710693,488,0.007064434305426152
dallas-cowboys,Dallas Cowboys,Omar Cooper Jr.,WR,0.9444444444444445,3,3,3,17.333333333333332,20.0,12,20,0.3148148148148148,3,157.28238993710693,488,0.00600476915961223
dallas-cowboys,Dallas Cowboys,Francis Mauigoa,OT,0.6666666666666667,2,2,2,12.0,12.0,12,12,0.33333333333333337,2,157.28238993710693,488,0.004238660583255691
dallas-cowboys,Dallas Cowboys,Jordyn Tyson,WR,0.6000000000000001,2,2,2,12.0,12.0,12,12,0.30000000000000004,2,157.28238993710693,488,0.0038147945249301226
dallas-cowboys,Dallas Cowboys,Carnell Tate,WR,0.33333333333333337,1,1,1,12.0,12.0,12,12,0.33333333333333337,1,157.28238993710693,488,0.0021193302916278456
dallas-cowboys,Dallas Cowboys,Olaivavega Ioane,IOL,0.33333333333333337,1,1,1,12.0,12.0,12,12,0.33333333333333337,1,157.28238993710693,488,0.0021193302916278456
dallas-cowboys,Dallas Cowboys,Brandon Cisse,CB,0.33333333333333337,1,1,1,20.0,20.0,20,20,0.33333333333333337,1,157.28238993710693,488,0.0021193302916278456
dallas-cowboys,Dallas Cowboys,Caleb Lomu,OT,0.3333333333333333,1,1,1,20.0,20.0,20,20,0.3333333333333333,0,157.28238993710693,488,0.0021193302916278456
dallas-cowboys,Dallas Cowboys,Denzel Boston,WR,0.3333333333333333,2,2,2,20.0,20.0,20,20,0.16666666666666666,1,157.28238993710693,488,0.0021193302916278456
dallas-cowboys,Dallas Cowboys,Anthony Hill Jr.,LB,0.29874213836477986,1,1,1,20.0,20.0,20,20,0.29874213836477986,1,157.28238993710693,488,0.0018993997896664652
dallas-cowboys,Dallas Cowboys,Jake Golday,LB,0.29874213836477986,1,1,1,20.0,20.0,20,20,0.29874213836477986,1,157.28238993710693,488,0.0018993997896664652
dallas-cowboys,Dallas Cowboys,Treydan Stukes,CB,0.2777777777777778,1,1,1,20.0,20.0,20,20,0.2777777777777778,1,157.28238993710693,488,0.001766108576356538
dallas-cowboys,Dallas Cowboys,Caleb Banks,DL,0.2222222222222222,1,1,1,20.0,20.0,20,20,0.2222222222222222,1,157.28238993710693,488,0.0014128868610852302
dallas-cowboys,Dallas Cowboys,Kenyon Sadiq,TE,0.0,1,1,1,12.0,12.0,12,12,0.0,1,157.28238993710693,488,0.0
dallas-cowboys,Dallas Cowboys,Makai Lemon,WR,0.0,1,1,1,12.0,12.0,12,12,0.0,1,157.28238993710693,488,0.0
denver-broncos,Denver Broncos,Caleb Banks,DL,0.7352941176470589,2,2,2,30.0,30.0,30,30,0.36764705882352944,2,4.671977124183007,13,0.15738392935210282
denver-broncos,Denver Broncos,Denzel Boston,WR,0.6666666666666667,2,2,2,30.0,30.0,30,30,0.33333333333333337,1,4.671977124183007,13,0.14269476261257322
denver-broncos,Denver Broncos,Lee Hunter,DL,0.6666666666666667,2,2,2,30.0,30.0,30,30,0.33333333333333337,1,4.671977124183007,13,0.14269476261257322
denver-broncos,Denver Broncos,Christen Miller,DL,0.6458333333333334,2,2,2,30.0,30.0,30,30,0.3229166666666667,1,4.671977124183007,13,0.13823555128093032
denver-broncos,Denver Broncos,Colton Hood,CB,0.5555555555555556,1,1,1,30.0,30.0,30,30,0.5555555555555556,1,4.671977124183007,13,0.11891230217714435
denver-broncos,Denver Broncos,C.J. Allen,LB,0.4019607843137255,1,1,1,30.0,30.0,30,30,0.4019607843137255,1,4.671977124183007,13,0.0860365480458162
denver-broncos,Denver Broncos,Kenyon Sadiq,TE,0.33333333333333337,1,1,1,27.0,27.0,27,27,0.33333333333333337,1,4.671977124183007,13,0.07134738130628661
denver-broncos,Denver Broncos,Jacob Rodriguez,LB,0.33333333333333337,1,1,1,30.0,30.0,30,30,0.33333333333333337,1,4.671977124183007,13,0.07134738130628661
denver-broncos,Denver Broncos,Kayden McDonald,DL,0.33333333333333337,1,1,1,30.0,30.0,30,30,0.33333333333333337,1,4.671977124183007,13,0.07134738130628661
detroit-lions,Detroit Lions,Kadyn Proctor,OT,30.491017316017317,84,77,77,16.88095238095238,17.0,13,17,0.3629883013811585,61,89.54039502164503,258,0.34052806343602326
detroit-lions,Detroit Lions,Monroe Freeling,OT,22.849449855699856,70,66,66,16.757142857142856,17.0,6,17,0.32642071222428365,47,89.54039502164503,258,0.2551859398227621
detroit-lions,Detroit Lions,Spencer Fano,OT,9.836796536796538,30,30,29,16.533333333333335,17.0,11,17,0.3278932178932179,17,89.54039502164503,258,0.1098587574291876
detroit-lions,Detroit Lions,Blake Miller,OT,6.736111111111111,19,18,18,17.0,17.0,17,17,0.35453216374269003,15,89.54039502164503,258,0.07522985697665013
detroit-lions,Detroit Lions,Caleb Lomu,OT,3.558080808080808,11,11,11,17.0,17.0,17,17,0.3234618916437098,6,89.54039502164503,258,0.03973715781821932
detroit-lions,Detroit Lions,Olaivavega Ioane,IOL,3.2226190476190477,8,7,7,17.0,17.0,17,17,0.40282738095238096,5,89.54039502164503,258,0.03599067266611934
detroit-lions,Detroit Lions,Akheem Mesidor,EDGE,2.407828282828283,9,9,8,17.0,17.0,17,17,0.2675364758698092,8,89.54039502164503,258,0.026890972306367725
detroit-lions,Detroit Lions,Francis Mauigoa,OT,1.996031746031746,6,6,6,14.0,15.5,6,17,0.3326719576719577,6,89.54039502164503,258,0.022291969401622987
detroit-lions,Detroit Lions,Keldric Faulk,EDGE,1.3333333333333333,4,3,3,17.0,17.0,17,17,0.3333333333333333,1,89.54039502164503,258,0.014890858288161675
detroit-lions,Detroit Lions,Max Iheanachor,OT,1.1785714285714284,3,3,3,17.0,17.0,17,17,0.3928571428571428,2,89.54039502164503,258,0.01316245509400005
detroit-lions,Detroit Lions,Jordyn Tyson,WR,1.0,1,1,1,17.0,17.0,17,17,1.0,1,89.54039502164503,258,0.011168143716121258
detroit-lions,Detroit Lions,Cashius Howell,EDGE,0.8333333333333333,2,2,2,17.0,17.0,17,17,0.41666666666666663,1,89.54039502164503,258,0.009306786430101048
detroit-lions,Detroit Lions,Jermod McCoy,CB,0.6666666666666667,2,2,2,17.0,17.0,17,17,0.33333333333333337,1,89.54039502164503,258,0.007445429144080839
detroit-lions,Detroit Lions,C.J. Allen,LB,0.6666666666666666,2,2,2,20.0,20.0,17,23,0.3333333333333333,0,89.54039502164503,258,0.0074454291440808375
detroit-lions,Detroit Lions,Avieon Terrell,CB,0.5,1,1,1,17.0,17.0,17,17,0.5,1,89.54039502164503,258,0.005584071858060629
detroit-lions,Detroit Lions,Kayden McDonald,DL,0.5,1,1,1,17.0,17.0,17,17,0.5,1,89.54039502164503,258,0.005584071858060629
detroit-lions,Detroit Lions,T.J. Parker,EDGE,0.45833333333333337,1,1,1,17.0,17.0,17,17,0.45833333333333337,1,89.54039502164503,258,0.005118732536555577
detroit-lions,Detroit Lions,Dillon Thieneman,S,0.38888888888888884,1,1,1,17.0,17.0,17,17,0.38888888888888884,1,89.54039502164503,258,0.004343167000713822
detroit-lions,Detroit Lions,Caleb Downs,S,0.3333333333333333,1,1,1,17.0,17.0,17,17,0.3333333333333333,0,89.54039502164503,258,0.0037227145720404187
detroit-lions,Detroit Lions,Jacob Rodriguez,LB,0.3333333333333333,1,1,1,17.0,17.0,17,17,0.3333333333333333,0,89.54039502164503,258,0.0037227145720404187
detroit-lions,Detroit Lions,Kenyon Sadiq,TE,0.25,1,1,1,17.0,17.0,17,17,0.25,1,89.54039502164503,258,0.0027920359290303145
houston-texans,Houston Texans,Kayden McDonald,DL,18.95486111111111,46,43,43,27.869565217391305,28.0,22,28,0.41206219806763283,29,93.57886904761905,239,0.2025549283082876
houston-texans,Houston Texans,Peter Woods,DL,15.596726190476192,37,36,35,28.0,28.0,28,28,0.4215331402831403,25,93.57886904761905,239,0.16666931700723545
houston-texans,Houston Texans,Blake Miller,OT,12.724305555555555,32,28,28,27.8125,28.0,19,31,0.3976345486111111,21,93.57886904761905,239,0.13597413267604885
houston-texans,Houston Texans,Chase Bisontis,IOL,7.7555555555555555,20,20,20,28.0,28.0,28,28,0.3877777777777778,12,93.57886904761905,239,0.0828772097214492
houston-texans,Houston Texans,Caleb Lomu,OT,7.633333333333334,21,19,19,28.0,28.0,28,28,0.36349206349206353,16,93.57886904761905,239,0.08157112188916275
houston-texans,Houston Texans,Max Iheanachor,OT,6.485416666666667,19,19,19,28.0,28.0,28,28,0.34133771929824563,11,93.57886904761905,239,0.06930428560069969
houston-texans,Houston Texans,Emmanuel Pregnon,IOL,3.944444444444444,10,10,10,28.0,28.0,28,28,0.39444444444444443,7,93.57886904761905,239,0.042151016405608116
houston-texans,Houston Texans,Kadyn Proctor,OT,3.8875,11,11,11,27.727272727272727,28.0,25,28,0.35340909090909095,5,93.57886904761905,239,0.041542498211020115
houston-texans,Houston Texans,Caleb Banks,DL,3.3333333333333335,9,9,9,27.555555555555557,28.0,24,28,0.3703703703703704,6,93.57886904761905,239,0.035620577244175874
houston-texans,Houston Texans,Christen Miller,DL,2.5729166666666665,7,7,7,28.0,28.0,28,28,0.3675595238095238,0,93.57886904761905,239,0.02749463306034825
houston-texans,Houston Texans,Jacob Rodriguez,LB,1.4666666666666668,4,4,4,28.0,28.0,28,28,0.3666666666666667,3,93.57886904761905,239,0.015673053987437388
houston-texans,Houston Texans,Akheem Mesidor,EDGE,1.2222222222222223,3,3,3,28.0,28.0,28,28,0.40740740740740744,2,93.57886904761905,239,0.013060878322864488
houston-texans,Houston Texans,Cashius Howell,EDGE,1.0444444444444443,2,2,2,28.0,28.0,28,28,0.5222222222222221,2,93.57886904761905,239,0.011161114203175107
houston-texans,Houston Texans,Anthony Hill Jr.,LB,0.7333333333333333,1,1,1,28.0,28.0,28,28,0.7333333333333333,1,93.57886904761905,239,0.007836526993718692
houston-texans,Houston Texans,Olaivavega Ioane,IOL,0.6666666666666667,1,1,1,28.0,28.0,28,28,0.6666666666666667,1,93.57886904761905,239,0.007124115448835176
houston-texans,Houston Texans,C.J. Allen,LB,0.6666666666666666,2,2,2,28.0,28.0,28,28,0.3333333333333333,0,93.57886904761905,239,0.007124115448835175
houston-texans,Houston Texans,Jadarian Price,RB,0.6666666666666666,2,1,1,28.0,28.0,28,28,0.3333333333333333,0,93.57886904761905,239,0.007124115448835175
houston-texans,Houston Texans,Avieon Terrell,CB,0.6,2,2,2,25.5,25.5,23,28,0.3,1,93.57886904761905,239,0.006411703903951657
houston-texans,Houston Texans,Keylan Rutledge,IOL,0.4666666666666666,1,1,1,28.0,28.0,28,28,0.4666666666666666,1,93.57886904761905,239,0.0049868808141846225
houston-texans,Houston Texans,Francis Mauigoa,OT,0.41269841269841273,1,1,1,5.0,5.0,5,5,0.41269841269841273,0,93.57886904761905,239,0.004410166706421775
houston-texans,Houston Texans,Omar Cooper Jr.,WR,0.41111111111111115,1,1,1,28.0,28.0,28,28,0.41111111111111115,1,93.57886904761905,239,0.0043932045267816916
houston-texans,Houston Texans,Sonny Styles,LB,0.33333333333333337,1,1,1,5.0,5.0,5,5,0.33333333333333337,1,93.57886904761905,239,0.003562057724417588
houston-texans,Houston Texans,Spencer Fano,OT,0.33333333333333337,1,1,1,16.0,16.0,16,16,0.33333333333333337,1,93.57886904761905,239,0.003562057724417588
houston-texans,Houston Texans,Chris Johnson,CB,0.33333333333333337,1,1,1,28.0,28.0,28,28,0.33333333333333337,1,93.57886904761905,239,0.003562057724417588
houston-texans,Houston Texans,Kevin Concepcion,WR,0.33333333333333337,1,1,1,28.0,28.0,28,28,0.33333333333333337,1,93.57886904761905,239,0.003562057724417588
houston-texans,Houston Texans,T.J. Parker,EDGE,0.33333333333333337,1,1,1,28.0,28.0,28,28,0.33333333333333337,1,93.57886904761905,239,0.003562057724417588
houston-texans,Houston Texans,Ty Simpson,QB,0.33333333333333337,1,1,1,28.0,28.0,28,28,0.33333333333333337,1,93.57886904761905,239,0.003562057724417588
houston-texans,Houston Texans,Eli Stowers,TE,0.3333333333333333,1,1,1,28.0,28.0,28,28,0.3333333333333333,0,93.57886904761905,239,0.0035620577244175875
jacksonville-jaguars,Jacksonville Jaguars,Peter Woods,DL,0.3333333333333333,1,1,1,30.0,30.0,30,30,0.3333333333333333,0,0.3333333333333333,1,1.0
kansas-city-chiefs,Kansas City Chiefs,Rueben Bain,EDGE,23.939259947625576,71,66,64,8.830985915492958,9.0,4,12,0.33717267531867007,49,171.98809525901822,524,0.1391913778193338
kansas-city-chiefs,Kansas City Chiefs,Mansoor Delane,CB,20.394444444444446,69,66,66,9.0,9.0,6,12,0.2955716586151369,40,171.98809525901822,524,0.11858055880978227
kansas-city-chiefs,Kansas City Chiefs,Colton Hood,CB,13.353504077471968,42,42,41,29.0,29.0,29,29,0.31794057327314207,27,171.98809525901822,524,0.07764202549810943
kansas-city-chiefs,Kansas City Chiefs,Jermod McCoy,CB,9.519113149847096,24,24,24,19.625,24.0,9,29,0.39662971457696233,17,171.98809525901822,524,0.055347511904885516
kansas-city-chiefs,Kansas City Chiefs,Avieon Terrell,CB,8.702115188583079,27,26,25,28.814814814814813,29.0,24,29,0.322300562540114,15,171.98809525901822,524,0.05059719497141638
kansas-city-chiefs,Kansas City Chiefs,Spencer Fano,OT,7.364814814814815,19,19,19,9.578947368421053,9.0,9,20,0.3876218323586745,12,171.98809525901822,524,0.04282165462512522
kansas-city-chiefs,Kansas City Chiefs,Francis Mauigoa,OT,7.327115188583079,21,21,20,9.19047619047619,9.0,6,16,0.3489102470753847,16,171.98809525901822,524,0.0426024555801276
kansas-city-chiefs,Kansas City Chiefs,Denzel Boston,WR,6.9222222222222225,18,18,18,29.0,29.0,29,29,0.3845679012345679,12,171.98809525901822,524,0.04024826376382149
kansas-city-chiefs,Kansas City Chiefs,T.J. Parker,EDGE,6.216666666666667,15,14,14,29.0,29.0,29,29,0.41444444444444445,11,171.98809525901822,524,0.036145912641826844
kansas-city-chiefs,Kansas City Chiefs,David Bailey,EDGE,5.61355759429154,12,11,11,6.833333333333333,9.0,3,9,0.46779646619096166,9,171.98809525901822,524,0.032639221835891526
kansas-city-chiefs,Kansas City Chiefs,Jordyn Tyson,WR,5.380224260958205,17,17,17,11.882352941176471,9.0,9,29,0.316483780056365,7,171.98809525901822,524,0.03128253878767282
kansas-city-chiefs,Kansas City Chiefs,Kenyon Sadiq,TE,4.666666666666667,15,14,14,18.533333333333335,15.0,9,29,0.3111111111111111,9,171.98809525901822,524,0.027133660964374043
kansas-city-chiefs,Kansas City Chiefs,Caleb Downs,S,4.472222222222222,13,13,13,9.0,9.0,9,9,0.344017094017094,9,171.98809525901822,524,0.02600309175752512
kansas-city-chiefs,Kansas City Chiefs,Keldric Faulk,EDGE,4.144444444444444,10,10,10,23.9,29.0,9,29,0.4144444444444444,6,171.98809525901822,524,0.02409727509455123
kansas-city-chiefs,Kansas City Chiefs,Arvell Reese,LB,3.444444444444444,7,6,6,4.428571428571429,3.0,3,9,0.49206349206349204,4,171.98809525901822,524,0.020027225949895124
kansas-city-chiefs,Kansas City Chiefs,Kevin Concepcion,WR,3.35,13,13,13,29.0,29.0,29,29,0.2576923076923077,11,171.98809525901822,524,0.019478092335139936
kansas-city-chiefs,Kansas City Chiefs,Max Iheanachor,OT,3.1944444444444446,9,9,9,29.11111111111111,29.0,29,30,0.3549382716049383,7,171.98809525901822,524,0.018573636969660804
kansas-city-chiefs,Kansas City Chiefs,Chris Johnson,CB,3.0833333333333335,11,11,11,29.272727272727273,29.0,29,32,0.28030303030303033,11,171.98809525901822,524,0.01792759742288999
kansas-city-chiefs,Kansas City Chiefs,Carnell Tate,WR,2.707208387942333,11,11,11,7.545454545454546,9.0,4,9,0.246109853449303,11,171.98809525901822,524,0.01574067311964361
kansas-city-chiefs,Kansas City Chiefs,Omar Cooper Jr.,WR,2.6222222222222222,9,8,8,28.0,29.0,20,29,0.291358024691358,6,171.98809525901822,524,0.015246533303791127
kansas-city-chiefs,Kansas City Chiefs,Makai Lemon,WR,2.611111111111111,8,8,8,11.5,9.0,9,29,0.3263888888888889,4,171.98809525901822,524,0.015181929349114047
kansas-city-chiefs,Kansas City Chiefs,Blake Miller,OT,2.5277777777777777,11,10,10,26.454545454545453,29.0,9,29,0.22979797979797978,8,171.98809525901822,524,0.014697399689035938
kansas-city-chiefs,Kansas City Chiefs,Cashius Howell,EDGE,2.4047619047619047,8,8,8,29.0,29.0,29,29,0.3005952380952381,3,171.98809525901822,524,0.013982141619396826
