team_slug,team_name,player_name,player_position,weighted_mock_score,raw_mock_count,unique_mocks,unique_authors,avg_pick,median_pick,min_pick,max_pick,avg_author_weight,team_specific_weight_uses,weighted_team_total,raw_team_total,weighted_share_of_team_picks
cleveland-browns,Cleveland Browns,David Bailey,EDGE,0.3333333333333333,1,1,1,6.0,6.0,6,6,0.3333333333333333,0,100.68462236924967,309,0.003310667761268154
cleveland-browns,Cleveland Browns,Jeremiyah Love,RB,0.3333333333333333,1,1,1,6.0,6.0,6,6,0.3333333333333333,0,100.68462236924967,309,0.003310667761268154
cleveland-browns,Cleveland Browns,Sonny Styles,LB,0.3333333333333333,1,1,1,6.0,6.0,6,6,0.3333333333333333,0,100.68462236924967,309,0.003310667761268154
cleveland-browns,Cleveland Browns,Olaivavega Ioane,IOL,0.3333333333333333,2,2,2,15.0,15.0,6,24,0.16666666666666666,1,100.68462236924967,309,0.003310667761268154
cleveland-browns,Cleveland Browns,Cashius Howell,EDGE,0.3333333333333333,1,1,1,24.0,24.0,24,24,0.3333333333333333,0,100.68462236924967,309,0.003310667761268154
cleveland-browns,Cleveland Browns,Emmanuel Pregnon,IOL,0.3333333333333333,1,1,1,24.0,24.0,24,24,0.3333333333333333,0,100.68462236924967,309,0.003310667761268154
cleveland-browns,Cleveland Browns,Keldric Faulk,EDGE,0.3333333333333333,1,1,1,24.0,24.0,24,24,0.3333333333333333,0,100.68462236924967,309,0.003310667761268154
cleveland-browns,Cleveland Browns,Peter Woods,DL,0.3333333333333333,1,1,1,24.0,24.0,24,24,0.3333333333333333,0,100.68462236924967,309,0.003310667761268154
cleveland-browns,Cleveland Browns,Arvell Reese,LB,0.16666666666666669,1,1,1,6.0,6.0,6,6,0.16666666666666669,1,100.68462236924967,309,0.0016553338806340773
dallas-cowboys,Dallas Cowboys,Jermod McCoy,CB,18.241928721174006,53,52,51,12.81132075471698,12.0,12,21,0.3441873343617737,36,99.18238993710692,297,0.18392306066370748
dallas-cowboys,Dallas Cowboys,Akheem Mesidor,EDGE,10.35,29,28,28,18.620689655172413,20.0,12,20,0.3568965517241379,17,99.18238993710692,297,0.10435320228281547
dallas-cowboys,Dallas Cowboys,C.J. Allen,LB,8.88637316561845,27,27,26,19.925925925925927,20.0,12,24,0.3291249320599426,21,99.18238993710692,297,0.08959627985626718
dallas-cowboys,Dallas Cowboys,Keldric Faulk,EDGE,6.930817610062894,21,21,20,17.333333333333332,20.0,12,20,0.33003893381251875,16,99.18238993710692,297,0.06987951807228916
dallas-cowboys,Dallas Cowboys,Avieon Terrell,CB,6.3500000000000005,19,19,19,19.210526315789473,20.0,12,21,0.3342105263157895,14,99.18238993710692,297,0.06402346227013317
dallas-cowboys,Dallas Cowboys,Mansoor Delane,CB,6.0419287211740045,18,18,17,12.055555555555555,12.0,12,13,0.33566270673188914,12,99.18238993710692,297,0.06091735362502643
dallas-cowboys,Dallas Cowboys,Dillon Thieneman,S,5.593186582809224,17,17,17,13.411764705882353,12.0,12,20,0.32901097545936614,8,99.18238993710692,297,0.05639294018177975
dallas-cowboys,Dallas Cowboys,Sonny Styles,LB,4.888888888888889,14,14,14,12.428571428571429,12.0,6,20,0.34920634920634924,11,99.18238993710692,297,0.049291904459945045
dallas-cowboys,Dallas Cowboys,David Bailey,EDGE,3.908595387840671,12,12,11,6.0,4.5,3,12,0.32571628232005595,9,99.18238993710692,297,0.03940815895159586
dallas-cowboys,Dallas Cowboys,Emmanuel McNeil-Warren,S,3.277777777777778,10,10,10,20.1,20.0,20,21,0.32777777777777783,7,99.18238993710692,297,0.03304798139928134
dallas-cowboys,Dallas Cowboys,Caleb Downs,S,2.7777777777777777,8,8,8,12.25,12.0,12,14,0.3472222222222222,7,99.18238993710692,297,0.028006763897696046
dallas-cowboys,Dallas Cowboys,T.J. Parker,EDGE,2.6944444444444446,8,8,8,18.0,20.0,12,20,0.3368055555555556,6,99.18238993710692,297,0.027166560980765166
dallas-cowboys,Dallas Cowboys,Colton Hood,CB,2.066666666666667,6,6,6,21.5,20.0,20,29,0.3444444444444445,6,99.18238993710692,297,0.02083703233988586
dallas-cowboys,Dallas Cowboys,Rueben Bain,EDGE,1.7666666666666666,7,7,7,10.142857142857142,12.0,6,12,0.2523809523809524,5,99.18238993710692,297,0.017812301838934685
dallas-cowboys,Dallas Cowboys,Kadyn Proctor,OT,1.3333333333333333,2,2,2,20.0,20.0,20,20,0.6666666666666666,1,99.18238993710692,297,0.013443246670894101
dallas-cowboys,Dallas Cowboys,Jeremiyah Love,RB,1.288888888888889,4,4,4,5.5,3.5,3,12,0.32222222222222224,3,99.18238993710692,297,0.012995138448530967
dallas-cowboys,Dallas Cowboys,Jacob Rodriguez,LB,1.1111111111111112,4,4,4,19.75,20.0,19,20,0.2777777777777778,3,99.18238993710692,297,0.01120270555907842
dallas-cowboys,Dallas Cowboys,Monroe Freeling,OT,1.0,3,3,3,14.666666666666666,12.0,12,20,0.3333333333333333,2,99.18238993710692,297,0.010082435003170577
dallas-cowboys,Dallas Cowboys,R Mason Thomas,EDGE,1.0,3,3,3,17.333333333333332,20.0,12,20,0.3333333333333333,2,99.18238993710692,297,0.010082435003170577
dallas-cowboys,Dallas Cowboys,Peter Woods,DL,0.9654088050314464,3,3,3,20.0,20.0,20,20,0.3218029350104821,1,99.18238993710692,297,0.009733671528218135
dallas-cowboys,Dallas Cowboys,Cashius Howell,EDGE,0.8333333333333334,2,2,2,20.0,20.0,20,20,0.4166666666666667,2,99.18238993710692,297,0.008402029169308815
dallas-cowboys,Dallas Cowboys,Francis Mauigoa,OT,0.6666666666666667,2,2,2,12.0,12.0,12,12,0.33333333333333337,1,99.18238993710692,297,0.0067216233354470524
dallas-cowboys,Dallas Cowboys,Omar Cooper Jr.,WR,0.6666666666666667,2,2,2,20.0,20.0,20,20,0.33333333333333337,2,99.18238993710692,297,0.0067216233354470524
dallas-cowboys,Dallas Cowboys,Spencer Fano,OT,0.6666666666666666,2,2,2,16.0,16.0,12,20,0.3333333333333333,0,99.18238993710692,297,0.006721623335447051
dallas-cowboys,Dallas Cowboys,Caleb Banks,DL,0.5555555555555556,2,2,2,20.0,20.0,20,20,0.2777777777777778,2,99.18238993710692,297,0.00560135277953921
dallas-cowboys,Dallas Cowboys,Zion Young,EDGE,0.38888888888888884,1,1,1,20.0,20.0,20,20,0.38888888888888884,1,99.18238993710692,297,0.003920946945677446
dallas-cowboys,Dallas Cowboys,Jordyn Tyson,WR,0.33333333333333337,1,1,1,12.0,12.0,12,12,0.33333333333333337,1,99.18238993710692,297,0.0033608116677235262
dallas-cowboys,Dallas Cowboys,Olaivavega Ioane,IOL,0.33333333333333337,1,1,1,12.0,12.0,12,12,0.33333333333333337,1,99.18238993710692,297,0.0033608116677235262
dallas-cowboys,Dallas Cowboys,Chris Johnson,CB,0.33333333333333337,1,1,1,20.0,20.0,20,20,0.33333333333333337,1,99.18238993710692,297,0.0033608116677235262
dallas-cowboys,Dallas Cowboys,Kayden McDonald,DL,0.33333333333333337,1,1,1,20.0,20.0,20,20,0.33333333333333337,1,99.18238993710692,297,0.0033608116677235262
dallas-cowboys,Dallas Cowboys,Lee Hunter,DL,0.33333333333333337,1,1,1,20.0,20.0,20,20,0.33333333333333337,1,99.18238993710692,297,0.0033608116677235262
dallas-cowboys,Dallas Cowboys,Ty Simpson,QB,0.33333333333333337,1,1,1,20.0,20.0,20,20,0.33333333333333337,1,99.18238993710692,297,0.0033608116677235262
dallas-cowboys,Dallas Cowboys,Arvell Reese,LB,0.3333333333333333,2,2,2,12.0,12.0,12,12,0.16666666666666666,1,99.18238993710692,297,0.0033608116677235253
dallas-cowboys,Dallas Cowboys,Brandon Cisse,CB,0.3333333333333333,1,1,1,20.0,20.0,20,20,0.3333333333333333,0,99.18238993710692,297,0.0033608116677235253
dallas-cowboys,Dallas Cowboys,Caleb Lomu,OT,0.3333333333333333,1,1,1,20.0,20.0,20,20,0.3333333333333333,0,99.18238993710692,297,0.0033608116677235253
dallas-cowboys,Dallas Cowboys,Denzel Boston,WR,0.3333333333333333,2,2,2,20.0,20.0,20,20,0.16666666666666666,1,99.18238993710692,297,0.0033608116677235253
dallas-cowboys,Dallas Cowboys,Malachi Lawrence,EDGE,0.3333333333333333,1,1,1,30.0,30.0,30,30,0.3333333333333333,0,99.18238993710692,297,0.0033608116677235253
dallas-cowboys,Dallas Cowboys,Anthony Hill Jr.,LB,0.29874213836477986,1,1,1,20.0,20.0,20,20,0.29874213836477986,1,99.18238993710692,297,0.003012048192771084
dallas-cowboys,Dallas Cowboys,Jake Golday,LB,0.29874213836477986,1,1,1,20.0,20.0,20,20,0.29874213836477986,1,99.18238993710692,297,0.003012048192771084
dallas-cowboys,Dallas Cowboys,Makai Lemon,WR,0.2777777777777778,1,1,1,12.0,12.0,12,12,0.2777777777777778,1,99.18238993710692,297,0.002800676389769605
dallas-cowboys,Dallas Cowboys,Kenyon Sadiq,TE,0.2222222222222222,1,1,1,12.0,12.0,12,12,0.2222222222222222,1,99.18238993710692,297,0.002240541111815684
dallas-cowboys,Dallas Cowboys,Blake Miller,OT,0.16666666666666669,1,1,1,20.0,20.0,20,20,0.16666666666666669,1,99.18238993710692,297,0.0016804058338617631
denver-broncos,Denver Broncos,Lee Hunter,DL,1.4444444444444444,4,4,4,30.0,30.0,30,30,0.3611111111111111,2,7.283088235294118,21,0.19832856581973188
denver-broncos,Denver Broncos,Caleb Banks,DL,1.0686274509803924,3,3,3,30.0,30.0,30,30,0.35620915032679745,3,7.283088235294118,21,0.14672724213360258
denver-broncos,Denver Broncos,Denzel Boston,WR,1.0,3,3,3,30.0,30.0,30,30,0.3333333333333333,2,7.283088235294118,21,0.13730439172135284
denver-broncos,Denver Broncos,Christen Miller,DL,0.6458333333333334,2,2,2,30.0,30.0,30,30,0.3229166666666667,1,7.283088235294118,21,0.08867575298670706
denver-broncos,Denver Broncos,Kevin Concepcion,WR,0.5555555555555556,1,1,1,30.0,30.0,30,30,0.5555555555555556,1,7.283088235294118,21,0.07628021762297381
denver-broncos,Denver Broncos,C.J. Allen,LB,0.4019607843137255,1,1,1,30.0,30.0,30,30,0.4019607843137255,1,7.283088235294118,21,0.05519098098603399
denver-broncos,Denver Broncos,Chris Brazzell,WR,0.33333333333333337,1,1,1,30.0,30.0,30,30,0.33333333333333337,1,7.283088235294118,21,0.04576813057378429
denver-broncos,Denver Broncos,Jacob Rodriguez,LB,0.33333333333333337,1,1,1,30.0,30.0,30,30,0.33333333333333337,1,7.283088235294118,21,0.04576813057378429
denver-broncos,Denver Broncos,Kayden McDonald,DL,0.33333333333333337,1,1,1,30.0,30.0,30,30,0.33333333333333337,1,7.283088235294118,21,0.04576813057378429
denver-broncos,Denver Broncos,Kenyon Sadiq,TE,0.33333333333333337,1,1,1,30.0,30.0,30,30,0.33333333333333337,1,7.283088235294118,21,0.04576813057378429
denver-broncos,Denver Broncos,Jadarian Price,RB,0.3333333333333333,1,1,1,30.0,30.0,30,30,0.3333333333333333,0,7.283088235294118,21,0.04576813057378428
denver-broncos,Denver Broncos,Omar Cooper Jr.,WR,0.3333333333333333,1,1,1,30.0,30.0,30,30,0.3333333333333333,0,7.283088235294118,21,0.04576813057378428
denver-broncos,Denver Broncos,Keldric Faulk,EDGE,0.16666666666666669,1,1,1,30.0,30.0,30,30,0.16666666666666669,1,7.283088235294118,21,0.022884065286892144
detroit-lions,Detroit Lions,Monroe Freeling,OT,14.630699855699856,41,41,41,16.73170731707317,17.0,6,17,0.3568463379438989,35,51.5760101010101,152,0.2836725800822138
detroit-lions,Detroit Lions,Kadyn Proctor,OT,11.833080808080808,35,35,35,17.0,17.0,16,19,0.3380880230880231,22,51.5760101010101,152,0.22942993816128987
detroit-lions,Detroit Lions,Spencer Fano,OT,6.933621933621933,20,20,19,16.3,17.0,11,17,0.34668109668109665,14,51.5760101010101,152,0.13443501969312163
detroit-lions,Detroit Lions,Caleb Lomu,OT,3.7049062049062047,11,11,11,17.181818181818183,17.0,17,19,0.33680965499147314,8,51.5760101010101,152,0.07183390490366073
detroit-lions,Detroit Lions,Keldric Faulk,EDGE,3.25,10,9,9,17.0,17.0,17,17,0.325,4,51.5760101010101,152,0.06301379252941379
detroit-lions,Detroit Lions,Blake Miller,OT,3.0142857142857142,9,9,9,17.0,17.0,17,17,0.3349206349206349,6,51.5760101010101,152,0.05844356142288487
detroit-lions,Detroit Lions,Akheem Mesidor,EDGE,1.9494949494949496,8,8,7,17.0,17.0,17,17,0.2436868686868687,8,51.5760101010101,152,0.03779848316449685
detroit-lions,Detroit Lions,Francis Mauigoa,OT,1.6111111111111112,6,6,6,14.166666666666666,17.0,6,17,0.26851851851851855,6,51.5760101010101,152,0.03123760655304273
detroit-lions,Detroit Lions,Olaivavega Ioane,IOL,1.3571428571428572,3,3,3,17.0,17.0,17,17,0.4523809523809524,3,51.5760101010101,152,0.026313451825469493
detroit-lions,Detroit Lions,Avieon Terrell,CB,0.5,1,1,1,17.0,17.0,17,17,0.5,1,51.5760101010101,152,0.009694429619909814
detroit-lions,Detroit Lions,T.J. Parker,EDGE,0.45833333333333337,1,1,1,17.0,17.0,17,17,0.45833333333333337,1,51.5760101010101,152,0.008886560484917328
detroit-lions,Detroit Lions,Caleb Downs,S,0.3333333333333333,1,1,1,17.0,17.0,17,17,0.3333333333333333,0,51.5760101010101,152,0.006462953079939875
detroit-lions,Detroit Lions,Cashius Howell,EDGE,0.3333333333333333,1,1,1,17.0,17.0,17,17,0.3333333333333333,0,51.5760101010101,152,0.006462953079939875
detroit-lions,Detroit Lions,Kaleb Proctor,DL,0.3333333333333333,1,1,1,17.0,17.0,17,17,0.3333333333333333,0,51.5760101010101,152,0.006462953079939875
detroit-lions,Detroit Lions,Max Iheanachor,OT,0.3333333333333333,1,1,1,17.0,17.0,17,17,0.3333333333333333,0,51.5760101010101,152,0.006462953079939875
detroit-lions,Detroit Lions,Peter Woods,DL,0.3333333333333333,1,1,1,17.0,17.0,17,17,0.3333333333333333,0,51.5760101010101,152,0.006462953079939875
detroit-lions,Detroit Lions,Makai Lemon,WR,0.3333333333333333,1,1,1,18.0,18.0,18,18,0.3333333333333333,0,51.5760101010101,152,0.006462953079939875
detroit-lions,Detroit Lions,C.J. Allen,LB,0.3333333333333333,1,1,1,23.0,23.0,23,23,0.3333333333333333,0,51.5760101010101,152,0.006462953079939875
houston-texans,Houston Texans,Kayden McDonald,DL,13.572222222222223,34,34,34,27.941176470588236,28.0,26,28,0.39918300653594774,19,56.34117063492064,143,0.24089350770092213
houston-texans,Houston Texans,Peter Woods,DL,10.696527777777778,25,25,24,28.16,28.0,28,32,0.42786111111111114,18,56.34117063492064,143,0.18985277830113095
houston-texans,Houston Texans,Blake Miller,OT,7.333333333333333,19,18,18,28.0,28.0,28,28,0.38596491228070173,9,56.34117063492064,143,0.13015940653508687
houston-texans,Houston Texans,Caleb Banks,DL,3.4722222222222223,9,9,9,27.555555555555557,28.0,24,28,0.38580246913580246,8,56.34117063492064,143,0.061628506882143406
houston-texans,Houston Texans,Emmanuel Pregnon,IOL,3.3000000000000003,9,9,9,28.0,28.0,28,28,0.3666666666666667,8,56.34117063492064,143,0.058571732940789094
houston-texans,Houston Texans,Max Iheanachor,OT,2.7159722222222222,7,7,7,28.0,28.0,28,28,0.38799603174603176,4,56.34117063492064,143,0.048205818083212566
houston-texans,Houston Texans,Chase Bisontis,IOL,2.582638888888889,7,7,7,28.0,28.0,28,28,0.3689484126984127,3,56.34117063492064,143,0.04583928341893826
houston-texans,Houston Texans,Kadyn Proctor,OT,2.3000000000000003,7,7,7,28.0,28.0,28,28,0.3285714285714286,5,56.34117063492064,143,0.040822722958731794
houston-texans,Houston Texans,C.J. Allen,LB,1.9682539682539684,5,5,5,27.8,28.0,27,28,0.3936507936507937,1,56.34117063492064,143,0.034934559329763575
houston-texans,Houston Texans,Caleb Lomu,OT,1.8,5,5,5,28.0,28.0,28,28,0.36,3,56.34117063492064,143,0.03194821796770314
houston-texans,Houston Texans,Christen Miller,DL,1.0555555555555556,3,3,3,28.0,28.0,28,28,0.35185185185185186,2,56.34117063492064,143,0.018735066092171595
houston-texans,Houston Texans,Cashius Howell,EDGE,0.7777777777777778,2,2,2,28.0,28.0,28,28,0.3888888888888889,2,56.34117063492064,143,0.013804785541600122
houston-texans,Houston Texans,Anthony Hill Jr.,LB,0.7333333333333333,1,1,1,28.0,28.0,28,28,0.7333333333333333,1,56.34117063492064,143,0.013015940653508685
houston-texans,Houston Texans,Emmanuel McNeil-Warren,S,0.6666666666666667,1,1,1,28.0,28.0,28,28,0.6666666666666667,1,56.34117063492064,143,0.011832673321371534
houston-texans,Houston Texans,Avieon Terrell,CB,0.6,2,2,2,24.5,24.5,21,28,0.3,1,56.34117063492064,143,0.010649405989234379
houston-texans,Houston Texans,Spencer Fano,OT,0.5555555555555556,1,1,1,28.0,28.0,28,28,0.5555555555555556,1,56.34117063492064,143,0.009860561101142945
houston-texans,Houston Texans,Omar Cooper Jr.,WR,0.41111111111111115,1,1,1,28.0,28.0,28,28,0.41111111111111115,1,56.34117063492064,143,0.007296815214845779
houston-texans,Houston Texans,Jacob Rodriguez,LB,0.4,1,1,1,28.0,28.0,28,28,0.4,1,56.34117063492064,143,0.007099603992822921
houston-texans,Houston Texans,Kenyon Sadiq,TE,0.4,1,1,1,28.0,28.0,28,28,0.4,1,56.34117063492064,143,0.007099603992822921
houston-texans,Houston Texans,Sonny Styles,LB,0.33333333333333337,1,1,1,5.0,5.0,5,5,0.33333333333333337,1,56.34117063492064,143,0.005916336660685767
houston-texans,Houston Texans,Kevin Concepcion,WR,0.33333333333333337,1,1,1,28.0,28.0,28,28,0.33333333333333337,1,56.34117063492064,143,0.005916336660685767
houston-texans,Houston Texans,T.J. Parker,EDGE,0.33333333333333337,1,1,1,28.0,28.0,28,28,0.33333333333333337,1,56.34117063492064,143,0.005916336660685767
indianapolis-colts,Indianapolis Colts,Monroe Freeling,OT,0.2222222222222222,1,1,1,24.0,24.0,24,24,0.2222222222222222,1,0.2222222222222222,1,1.0
jacksonville-jaguars,Jacksonville Jaguars,Jordyn Tyson,WR,0.4444444444444444,1,1,1,20.0,20.0,20,20,0.4444444444444444,1,0.7777777777777777,2,0.5714285714285715
jacksonville-jaguars,Jacksonville Jaguars,Peter Woods,DL,0.3333333333333333,1,1,1,30.0,30.0,30,30,0.3333333333333333,0,0.7777777777777777,2,0.4285714285714286
kansas-city-chiefs,Kansas City Chiefs,Mansoor Delane,CB,14.094444444444445,40,40,40,9.425,9.0,6,29,0.3523611111111111,25,102.3760582219812,307,0.13767324791782443
kansas-city-chiefs,Kansas City Chiefs,Rueben Bain,EDGE,12.740648836514465,35,35,33,8.714285714285714,9.0,4,9,0.36401853818612756,25,102.3760582219812,307,0.12444949588593279
kansas-city-chiefs,Kansas City Chiefs,Avieon Terrell,CB,7.157670744138634,24,24,23,28.791666666666668,29.0,24,29,0.2982362810057764,15,102.3760582219812,307,0.06991547504806947
kansas-city-chiefs,Kansas City Chiefs,Colton Hood,CB,6.649337410805301,21,21,20,28.952380952380953,29.0,28,29,0.3166351148002524,15,102.3760582219812,307,0.06495012140814795
kansas-city-chiefs,Kansas City Chiefs,Denzel Boston,WR,6.611111111111111,12,12,12,28.5,29.0,23,29,0.5509259259259259,10,102.3760582219812,307,0.06457673039897953
kansas-city-chiefs,Kansas City Chiefs,Jermod McCoy,CB,5.091335372069317,14,14,14,20.142857142857142,26.0,9,29,0.3636668122906655,11,102.3760582219812,307,0.04973169958380127
kansas-city-chiefs,Kansas City Chiefs,Francis Mauigoa,OT,4.4160040774719675,14,14,13,9.0,9.0,9,9,0.3154288626765691,9,102.3760582219812,307,0.043135125088492675
kansas-city-chiefs,Kansas City Chiefs,David Bailey,EDGE,4.385779816513762,13,13,13,7.461538461538462,9.0,3,9,0.33736767819336627,11,102.3760582219812,307,0.04283989726391018
kansas-city-chiefs,Kansas City Chiefs,Kenyon Sadiq,TE,3.5,10,10,10,19.6,22.0,9,29,0.35,6,102.3760582219812,307,0.034187680799459746
kansas-city-chiefs,Kansas City Chiefs,Caleb Downs,S,2.9722222222222223,10,10,10,8.7,9.0,6,9,0.2972222222222222,7,102.3760582219812,307,0.029032395599541218
kansas-city-chiefs,Kansas City Chiefs,Spencer Fano,OT,2.8333333333333335,9,9,9,9.0,9.0,9,9,0.3148148148148148,6,102.3760582219812,307,0.027675741599562657
kansas-city-chiefs,Kansas City Chiefs,Kevin Concepcion,WR,2.7777777777777777,7,7,7,29.0,29.0,29,29,0.3968253968253968,4,102.3760582219812,307,0.02713307999957123
kansas-city-chiefs,Kansas City Chiefs,Omar Cooper Jr.,WR,2.7,9,9,9,29.0,29.0,29,29,0.30000000000000004,6,102.3760582219812,307,0.02637335375958324
kansas-city-chiefs,Kansas City Chiefs,Carnell Tate,WR,2.307208387942333,10,10,10,8.1,9.0,4,9,0.2307208387942333,7,102.3760582219812,307,0.022536601115659596
kansas-city-chiefs,Kansas City Chiefs,Jordyn Tyson,WR,1.7691131498470947,6,6,6,15.666666666666666,9.0,9,29,0.2948521916411824,4,102.3760582219812,307,0.017280535904314078
kansas-city-chiefs,Kansas City Chiefs,Keldric Faulk,EDGE,1.6444444444444444,5,5,5,20.2,25.0,9,29,0.3288888888888889,2,102.3760582219812,307,0.016062783359746167
kansas-city-chiefs,Kansas City Chiefs,Makai Lemon,WR,1.6111111111111112,5,5,5,13.0,9.0,9,29,0.32222222222222224,3,102.3760582219812,307,0.015737186399751312
kansas-city-chiefs,Kansas City Chiefs,Blake Miller,OT,1.6111111111111112,7,7,7,29.0,29.0,29,29,0.23015873015873017,4,102.3760582219812,307,0.015737186399751312
kansas-city-chiefs,Kansas City Chiefs,Chris Johnson,CB,1.5555555555555556,3,3,3,28.333333333333332,29.0,27,29,0.5185185185185185,3,102.3760582219812,307,0.01519452479975989
kansas-city-chiefs,Kansas City Chiefs,T.J. Parker,EDGE,1.4666666666666668,4,4,4,29.0,29.0,29,29,0.3666666666666667,4,102.3760582219812,307,0.014326266239773611
kansas-city-chiefs,Kansas City Chiefs,Brandon Cisse,CB,1.3888888888888888,5,5,5,29.0,29.0,29,29,0.2777777777777778,3,102.3760582219812,307,0.013566539999785614
kansas-city-chiefs,Kansas City Chiefs,Max Iheanachor,OT,1.3333333333333335,4,4,4,29.0,29.0,29,29,0.33333333333333337,4,102.3760582219812,307,0.013023878399794192
kansas-city-chiefs,Kansas City Chiefs,Emmanuel McNeil-Warren,S,1.0833333333333333,4,4,4,29.0,29.0,29,29,0.2708333333333333,2,102.3760582219812,307,0.010581901199832778
kansas-city-chiefs,Kansas City Chiefs,Sonny Styles,LB,1.0,3,3,3,7.333333333333333,9.0,4,9,0.3333333333333333,3,102.3760582219812,307,0.009767908799845643
kansas-city-chiefs,Kansas City Chiefs,Zion Young,EDGE,1.0,3,3,3,29.0,29.0,29,29,0.3333333333333333,0,102.3760582219812,307,0.009767908799845643
kansas-city-chiefs,Kansas City Chiefs,Cashius Howell,EDGE,0.9047619047619048,3,3,3,29.0,29.0,29,29,0.30158730158730157,2,102.3760582219812,307,0.008837631771288915
kansas-city-chiefs,Kansas City Chiefs,Kadyn Proctor,OT,0.888888888888889,3,3,3,19.333333333333332,20.0,9,29,0.29629629629629634,3,102.3760582219812,307,0.008682585599862794
kansas-city-chiefs,Kansas City Chiefs,Peter Woods,DL,0.7604166666666667,2,2,2,29.0,29.0,29,29,0.38020833333333337,1,102.3760582219812,307,0.007427680649882625
kansas-city-chiefs,Kansas City Chiefs,Dillon Thieneman,S,0.6666666666666667,2,2,2,19.0,19.0,9,29,0.33333333333333337,1,102.3760582219812,307,0.006511939199897096
kansas-city-chiefs,Kansas City Chiefs,Chris Brazzell,WR,0.6024464831804281,2,2,2,29.0,29.0,29,29,0.3012232415902141,1,102.3760582219812,307,0.005884642304494164
kansas-city-chiefs,Kansas City Chiefs,Malachi Lawrence,EDGE,0.6,2,2,2,29.0,29.0,29,29,0.3,1,102.3760582219812,307,0.005860745279907385
kansas-city-chiefs,Kansas City Chiefs,Monroe Freeling,OT,0.5555555555555556,3,3,3,9.0,9.0,9,9,0.1851851851851852,2,102.3760582219812,307,0.005426615999914246
kansas-city-chiefs,Kansas City Chiefs,R Mason Thomas,EDGE,0.4444444444444444,2,2,2,29.0,29.0,29,29,0.2222222222222222,2,102.3760582219812,307,0.004341292799931396
kansas-city-chiefs,Kansas City Chiefs,C.J. Allen,LB,0.4,1,1,1,29.0,29.0,29,29,0.4,1,102.3760582219812,307,0.003907163519938257
kansas-city-chiefs,Kansas City Chiefs,Akheem Mesidor,EDGE,0.33333333333333337,1,1,1,29.0,29.0,29,29,0.33333333333333337,1,102.3760582219812,307,0.003255969599948548
kansas-city-chiefs,Kansas City Chiefs,Antonio Williams,WR,0.33333333333333337,1,1,1,29.0,29.0,29,29,0.33333333333333337,1,102.3760582219812,307,0.003255969599948548
kansas-city-chiefs,Kansas City Chiefs,Ty Simpson,QB,0.33333333333333337,1,1,1,29.0,29.0,29,29,0.33333333333333337,1,102.3760582219812,307,0.003255969599948548
kansas-city-chiefs,Kansas City Chiefs,Gabe Jacas,EDGE,0.3333333333333333,1,1,1,29.0,29.0,29,29,0.3333333333333333,0,102.3760582219812,307,0.0032559695999485475
kansas-city-chiefs,Kansas City Chiefs,Jacob Rodriguez,LB,0.3333333333333333,1,1,1,29.0,29.0,29,29,0.3333333333333333,0,102.3760582219812,307,0.0032559695999485475
kansas-city-chiefs,Kansas City Chiefs,Romello Height,EDGE,0.3333333333333333,1,1,1,29.0,29.0,29,29,0.3333333333333333,0,102.3760582219812,307,0.0032559695999485475
kansas-city-chiefs,Kansas City Chiefs,Kayden McDonald,DL,0.26911314984709483,1,1,1,29.0,29.0,29,29,0.26911314984709483,1,102.3760582219812,307,0.0026286727045456166
kansas-city-chiefs,Kansas City Chiefs,Nic Scourton,EDGE,0.25,1,1,1,29.0,29.0,29,29,0.25,1,102.3760582219812,307,0.002441977199961411
kansas-city-chiefs,Kansas City Chiefs,Caleb Banks,DL,0.16666666666666669,1,1,1,29.0,29.0,29,29,0.16666666666666669,1,102.3760582219812,307,0.001627984799974274
kansas-city-chiefs,Kansas City Chiefs,Emmanuel Pregnon,IOL,0.16666666666666669,1,1,1,29.0,29.0,29,29,0.16666666666666669,1,102.3760582219812,307,0.001627984799974274
las-vegas-raiders,Las Vegas Raiders,Fernando Mendoza,QB,59.731944444444444,156,155,149,1.0,1.0,1,1,0.38289707977207976,103,62.398611111111116,164,0.9572640060542658
las-vegas-raiders,Las Vegas Raiders,Max Iheanachor,OT,0.4,1,1,1,32.0,32.0,32,32,0.4,1,62.398611111111116,164,0.006410399091860129
las-vegas-raiders,Las Vegas Raiders,Caleb Downs,S,0.33333333333333337,1,1,1,1.0,1.0,1,1,0.33333333333333337,1,62.398611111111116,164,0.005341999243216774
las-vegas-raiders,Las Vegas Raiders,Arvell Reese,LB,0.33333333333333337,1,1,1,2.0,2.0,2,2,0.33333333333333337,1,62.398611111111116,164,0.005341999243216774
las-vegas-raiders,Las Vegas Raiders,Denzel Boston,WR,0.33333333333333337,1,1,1,16.0,16.0,16,16,0.33333333333333337,1,62.398611111111116,164,0.005341999243216774
las-vegas-raiders,Las Vegas Raiders,Omar Cooper Jr.,WR,0.33333333333333337,1,1,1,26.0,26.0,26,26,0.33333333333333337,1,62.398611111111116,164,0.005341999243216774
las-vegas-raiders,Las Vegas Raiders,Ty Simpson,QB,0.33333333333333337,1,1,1,32.0,32.0,32,32,0.33333333333333337,1,62.398611111111116,164,0.005341999243216774
las-vegas-raiders,Las Vegas Raiders,Jermod McCoy,CB,0.3333333333333333,1,1,1,14.0,14.0,14,14,0.3333333333333333,0,62.398611111111116,164,0.005341999243216773
