ingested_at,method,status,section,mock_relative_url,detail
2026-04-06T10:04:43.896393,uploaded_html,ingested,team-mock-drafts,/team-mock-drafts/2026/cowboys-blogging-the-boys-2026-brian-martin?date=2026-03-31,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_team-mock-drafts_2026_cowboys-blogging-the-boys-2026-brian-martin_date=2026-03-31.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T10:04:49.974846,uploaded_html,ingested,team-mock-drafts,/team-mock-drafts/2026/seahawks-field-gulls-2026-doug-farrar?date=2026-03-31,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_team-mock-drafts_2026_seahawks-field-gulls-2026-doug-farrar_date=2026-03-31.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T10:04:56.920961,uploaded_html,ingested,team-mock-drafts,/team-mock-drafts/2026/cowboys-the-landry-hat-2026-sayre-bedinger?date=2026-04-01,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_team-mock-drafts_2026_cowboys-the-landry-hat-2026-sayre-bedinger_date=2026-04-01.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T10:05:03.061165,uploaded_html,ingested,team-mock-drafts,/team-mock-drafts/2026/lions-pride-of-detroit-2026-jimmy-liao?date=2026-04-01,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_team-mock-drafts_2026_lions-pride-of-detroit-2026-jimmy-liao_date=2026-04-01.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T10:05:09.030083,uploaded_html,ingested,team-mock-drafts,/team-mock-drafts/2026/ravens-twsn-2026-steve-bradshaw?date=2026-04-01,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_team-mock-drafts_2026_ravens-twsn-2026-steve-bradshaw_date=2026-04-01.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:14:15.703567,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-04-06,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_nj-com-2026-cayden-steele_date=2026-04-06.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:14:21.568259,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/detroitlions-com-2026-tim-twentyman?date=2026-04-06,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_detroitlions-com-2026-tim-twentyman_date=2026-04-06.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:14:21.595276,uploaded_html,failed,,https://www.nflmockdraftdatabase.com/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-06,Expecting ':' delimiter: line 1 column 15467 (char 15466)
2026-04-09T07:14:27.311586,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_seahawks-draft-blog-2026-rob-staton_date=2026-04-06.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:14:33.067958,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_daily-lobo-2026-edge-garcia_date=2026-04-06.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:14:38.793886,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-06,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_bleacher-nation-2026-matt-rooney_date=2026-04-06.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:14:44.910687,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-06,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_saturday-blitz-2026-nicholas-rome_date=2026-04-06.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:14:50.648422,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/cbs-2026-pete-prisco?date=2026-04-06,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_cbs-2026-pete-prisco_date=2026-04-06.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:14:56.813223,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/ftn-fantasy-2026-c-h-herms?date=2026-04-06,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_ftn-fantasy-2026-c-h-herms_date=2026-04-06.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:15:02.971417,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/pro-football-focus-2026-daire-carragher?date=2026-04-06,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_pro-football-focus-2026-daire-carragher_date=2026-04-06.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:15:08.939533,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-04-06,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_the-athletic-2026-nick-baumgardner_date=2026-04-06.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:15:14.927266,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/fantasy-life-2026-kody-malstrom?date=2026-04-06,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_fantasy-life-2026-kody-malstrom_date=2026-04-06.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:15:21.014360,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-06,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_usa-today-2026-nate-davis_date=2026-04-06.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:15:26.776500,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_fantasy-pros-2026-mike-fanelli_date=2026-04-06.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:22:32.699361,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-04-06,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_nfl-spin-zone-2026-lou-scataglia_date=2026-04-06.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:22:38.505833,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/gang-green-nation-2026-kyle-newman?date=2026-04-06,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_gang-green-nation-2026-kyle-newman_date=2026-04-06.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:22:44.343827,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_fox-sports-2026-nick-wright_date=2026-04-06.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:22:50.020594,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_draftplex-2026-jason-pruett_date=2026-04-07.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:22:55.826822,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_barstool-sports-2026-steven-cheah_date=2026-04-07.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:23:01.854936,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_nashville-tennessean-2026-nick-suss_date=2026-04-07.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:23:07.616637,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_espn-2026-peter-schrager_date=2026-04-07.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:23:13.784007,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_usa-today-2026-tyler-dragon_date=2026-04-07.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:23:19.644253,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_cbs-2026-j-p-acosta_date=2026-04-07.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:23:25.562632,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_last-man-standig-2026-ben-standig_date=2026-04-07.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:23:31.550095,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_nfl-com-2026-rhett-lewis_date=2026-04-07.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:23:37.555114,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-04-07,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_clutch-points-2026-tim-crean_date=2026-04-07.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:23:43.653347,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/yahoo-2026-ben-fawkes?date=2026-04-07,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_yahoo-2026-ben-fawkes_date=2026-04-07.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:23:49.833419,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-07,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_draftwire-2026-curt-popejoy_date=2026-04-07.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:23:55.636340,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-04-08,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_fantasy-life-2026-matthew-freedman_date=2026-04-08.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:24:01.386697,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/northern-iowan-2026-sam-o-hair?date=2026-04-08,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_northern-iowan-2026-sam-o-hair_date=2026-04-08.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:24:07.129416,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-08,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_draft-countdown-2026-brian-lamb_date=2026-04-08.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:24:12.741588,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-04-08,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_pro-football-network-2026-jacob-infante_date=2026-04-08.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:24:18.142101,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-08,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_cbs-2026-garrett-podell_date=2026-04-08.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:24:24.001316,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-04-08,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_newsweek-2026-tyler-erzberger_date=2026-04-08.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:24:29.886244,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/cbs-2026-tyler-sullivan?date=2026-04-08,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_cbs-2026-tyler-sullivan_date=2026-04-08.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-09T07:24:29.912817,uploaded_html,failed,,https://www.nflmockdraftdatabase.com/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-08,Expecting ':' delimiter: line 1 column 15660 (char 15659)
2026-04-09T07:24:29.937101,uploaded_html,failed,,https://www.nflmockdraftdatabase.com/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-04-08,Expecting value: line 1 column 15449 (char 15448)
2026-04-09T07:24:35.826914,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/espn-2026-james-meche?date=2026-04-08,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_espn-2026-james-meche_date=2026-04-08.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-16T07:15:43.870914,uploaded_html,failed,,https://www.nflmockdraftdatabase.com/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-04-08,Expecting property name enclosed in double quotes: line 1 column 15494 (char 15493)
2026-04-16T07:15:49.735600,uploaded_html,replaced,mock-drafts,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-04-08,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_newsweek-2026-tyler-erzberger_date=2026-04-08.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-16T07:15:55.671272,uploaded_html,replaced,mock-drafts,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-08,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_cbs-2026-garrett-podell_date=2026-04-08.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-16T07:16:01.413566,uploaded_html,replaced,mock-drafts,/mock-drafts/2026/cbs-2026-tyler-sullivan?date=2026-04-08,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_cbs-2026-tyler-sullivan_date=2026-04-08.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-16T07:16:01.453418,uploaded_html,failed,,https://www.nflmockdraftdatabase.com/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-08,Expecting ':' delimiter: line 1 column 15660 (char 15659)
2026-04-16T07:16:07.295669,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-04-08,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_live-score-2026-matthew-gideon_date=2026-04-08.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-16T07:16:13.317489,uploaded_html,replaced,mock-drafts,/mock-drafts/2026/espn-2026-james-meche?date=2026-04-08,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_espn-2026-james-meche_date=2026-04-08.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-16T07:16:19.354885,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-09,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_penn-live-2026-johnny-mcgonigal_date=2026-04-09.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-16T07:16:25.635530,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-09,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_athlon-sports-2026-luke-easterling_date=2026-04-09.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-16T07:16:32.127634,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/si-2026-matt-verderame?date=2026-04-09,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_si-2026-matt-verderame_date=2026-04-09.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-16T07:20:44.572298,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/for-the-win-2026-christian-d-andrea,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Christian_D_Andrea_of_For_The_Win___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:20:50.291315,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/si-2026-iain-macmillan?date=2026-04-09,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_si-2026-iain-macmillan_date=2026-04-09.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-16T07:35:41.784616,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Tarringo_Basile_Vaughan_of_NFL_Mocks___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:35:42.822039,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/pro-football-network-2026-alec-elijah,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Alec_Elijah_of_Pro_Football_Network___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:35:43.908179,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/cbs-2026-jordan-dajani,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Jordan_Dajani_of_CBS___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:35:44.976435,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Andrew_Buller_Russ_of_Sportsnaut___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:35:46.057977,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Jeremy_Bissett_of_The_Bissett_Perspective___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:35:47.160596,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/fantasy-points-2026-theo-gremminger,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Theo_Gremminger_of_Fantasy_Points___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:35:48.261328,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__K_D__Drummond_of_Cowboys_Wire___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:35:49.339337,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/the-big-lead-2026-matt-de-lima,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Matt_De_Lima_of_The_Big_Lead___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:35:50.496957,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/touchdown-wire-2026-alyssa-barbieri,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Alyssa_Barbieri_of_Touchdown_Wire___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:35:51.695868,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Pat_Fitzmaurice_of_Fantasy_Pros___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:35:52.888801,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/steel-curtain-network-2026-andrew-wilbar,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Andrew_Wilbar_of_Steel_Curtain_Network___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:35:53.997206,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/usa-today-2026-jacob-camenker,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Jacob_Camenker_of_USA_Today___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:35:55.063538,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/bleacher-report-2026-brent-sobleski,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Brent_Sobleski_of_Bleacher_Report___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:35:56.158883,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/fox-sports-2026-colin-cowherd,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Colin_Cowherd_of_Fox_Sports___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:35:57.238419,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/nfl-mocks-2026-ian-harper,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Ian_Harper_of_NFL_Mocks___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:35:58.354496,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/fox-43-2026-joshua-feldstein,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Joshua_Feldstein_of_Fox_43___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:35:59.477543,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/a-to-z-sports-2026-destin-adams,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Destin_Adams_of_A_To_Z_Sports___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:36:00.617840,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/cbs-2026-josh-edwards,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Josh_Edwards_of_CBS___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:36:01.737445,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Patrick_Flowers_of_Bleacher_Nation___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:36:02.936148,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/buccaneers-com-2026-gabriel-kahaian,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Gabriel_Kahaian_of_Buccaneers_com___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:36:04.176847,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Daniel_Belton_of_Cat_Scratch_Reader___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:36:05.378006,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/football-guys-2026-mike-kashuba,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Mike_Kashuba_of_Football_Guys___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T07:36:06.631080,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/sporting-news-2026-vinnie-iyer,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Vinnie_Iyer_of_Sporting_News___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:19.288127,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/the-lumberjack-2026-lance-parise,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Lance_Parise_of_The_Lumberjack___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:20.124395,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Lou_Scataglia_of_NFL_Spin_Zone___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:20.929223,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/ff-today-2026-justin-bales,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Justin_Bales_of_FF_Today___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:21.764020,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/cbs-2026-zachary-pereles,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Zachary_Pereles_of_CBS___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:22.630292,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/lineups-2026-richard-janvrin,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Richard_Janvrin_of_Lineups___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:23.481142,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/nfl-trade-rumors-2026-logan-ulrich,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Logan_Ulrich_of_NFL_Trade_Rumors___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:24.326092,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/fox-sports-2026-rob-rang,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Rob_Rang_of_Fox_Sports___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:25.218265,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Anthony_Rizzuti_of_Panthers_Wire___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:26.041202,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Michael_Middlehurst_Schwartz_of_USA_Today___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
